px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-1.24131     -22.0908     -342.451     343.198     -52.636     -74.079     -208.331     227.339     -0.731104     -20.6668     -322.731     323.41     -52.5581     -73.9219     -207.561     226.589
-105.915     21.3606     724.279     732.31     -2.00467     -25.0409     53.8429     59.6084     -2.48988     -23.3439     49.7343     55.0757     -85.6703     17.8136     586.903     593.414
-67.2402     104.427     -156.996     200.242     16.3217     -6.77897     -60.8595     63.5552     12.282     -3.57377     -44.6178     46.6125     -66.9054     103.899     -157.118     200.241
13.0906     -60.7455     -56.6611     84.2312     85.3141     -2.89853     -19.8103     87.7632     13.2579     -60.0517     -56.6735     83.7842     82.8004     -3.1709     -19.446     85.2787
50.3566     -33.3191     -223.258     231.329     51.4518     62.7187     -484.942     491.704     45.6255     -30.2284     -204.065     211.341     50.3969     61.3587     -477.034     483.635
-15.1486     -44.7376     35.7422     59.4262     3.19156     -73.8422     -65.7011     99.0077     -14.5906     -41.0394     32.6208     54.5902     2.90556     -72.5704     -64.1833     97.0661
60.0768     65.2841     230.34     246.882     32.5057     -23.586     31.6394     51.3518     25.7293     -18.9644     25.6649     41.1213     59.3619     64.561     227.851     244.191
28.2741     45.213     -36.9014     65.0261     -42.3648     68.5011     -209.865     224.841     19.4296     30.3898     -25.4595     44.2868     -42.0966     68.0223     -208.274     223.181
25.4515     -12.8556     -32.5419     43.5322     -80.9893     -88.906     -266.697     292.599     15.7249     -7.78788     -20.9279     27.4032     -78.9571     -86.3073     -258.341     283.64
51.1528     -21.1868     -160.783     170.117     -31.9819     -87.3681     -291.492     306.018     45.8233     -19.3876     -147.069     155.397     -30.8173     -85.477     -284.693     298.898
5.90789     -48.0026     -24.2659     54.3233     20.1809     -58.5891     -249.328     256.958     3.20891     -41.2812     -21.4919     46.8613     20.0059     -57.8849     -246.509     254.089
8.71774     -27.6445     -4.82503     29.7748     100.715     29.605     -165.401     195.961     6.91272     -23.3316     -3.78528     24.894     90.4694     26.5009     -147.864     175.496
95.6741     17.2566     -611.663     619.36     15.3267     -45.009     -577.427     579.401     15.5469     -44.1609     -567.61     569.578     94.0329     17.2501     -602.867     610.459
6.18813     -94.6941     -108.225     144.017     37.2532     3.20579     -5.35699     38.0764     36.0366     2.87049     -5.71486     37.0227     5.35081     -77.0766     -87.2589     116.698
-14.7422     -7.59752     272.973     273.519     -79.7388     73.5718     286.721     306.599     -12.0389     -5.25627     217.536     217.939     -77.985     71.2657     280.029     299.366
-36.3141     -89.5558     -207.343     228.808     35.2996     -10.0773     -172.252     176.185     31.7291     -8.88209     -154.943     158.473     -35.9287     -88.1584     -204.386     225.559
-25.7176     42.1174     -0.486833     49.5838     82.8185     42.0799     -6.12463     93.2211     -24.7746     41.2778     -0.519902     48.9717     80.6585     41.0787     -6.05433     90.8723
15.8629     11.3979     -59.8258     63.1167     -91.7146     -82.9605     -277.36     303.719     8.02765     8.22362     -35.119     37.0555     -78.4904     -70.5364     -238.481     260.921
16.4293     106.219     -138.719     175.552     21.274     -11.4709     -1.63897     24.696     16.3852     -8.92735     -2.74935     18.9457     16.0691     104.798     -137.403     173.685
-2.38291     -20.6597     41.9186     47.0395     -47.6489     113.222     167.641     207.884     -2.36425     -15.6356     30.048     33.9917     -38.1816     91.2634     135.01     167.437
36.9947     23.5623     42.1408     61.0138     -8.49171     73.0197     -34.0137     81.1416     36.702     23.9367     40.7653     59.9272     -5.96779     56.3021     -26.216     62.5538
17.2227     24.9989     16.1149     34.7029     -118.044     37.2182     92.5415     154.618     15.3037     22.2611     14.7827     30.9554     -116.266     37.04     90.935     152.377
-40.3048     -43.9965     128.83     142.057     18.1193     -56.4794     468.464     472.229     17.7764     -54.3707     448.94     452.601     -39.8709     -43.714     128.166     141.275
-26.4089     -9.71856     147.97     150.698     40.6037     -95.6674     172.407     201.366     -17.7437     -6.67839     98.7165     100.546     37.1688     -87.2939     157.428     183.946
-31.639     -64.1638     55.0567     90.4008     -72.5139     26.5913     67.1197     102.438     -31.621     -63.5381     55.0755     90.0982     -68.9642     23.9595     63.2362     96.9333
-78.4054     -4.29905     -134.466     155.788     -23.0513     -47.5931     -292.862     297.636     -21.5631     -43.9639     -270.549     274.998     -77.3286     -4.85207     -133.861     154.893
-19.7629     31.7361     -0.498713     37.6967     67.2034     72.557     -125.065     159.515     -18.1707     29.5241     -1.11359     35.1931     65.7586     71.099     -122.602     156.338
-8.82456     -41.9683     -209.674     214.069     -67.1185     -37.4697     -77.473     109.243     -9.16129     -37.6944     -184.742     188.83     -66.3538     -37.1952     -78.2313     109.528
62.0545     5.21782     45.115     77.048     -2.61286     78.3386     95.9073     123.956     58.7046     4.70058     42.5275     72.7329     -2.93016     69.9     85.4833     110.589
-5.17593     -39.8256     -5.72116     40.8489     -103.402     7.16148     59.506     119.613     -5.13846     -37.7422     -5.45305     38.8367     -94.6315     6.97185     52.997     108.878
-9.79947     -23.6914     2.60462     26.2133     -0.303871     -86.4511     283.333     296.268     -6.16321     -18.9185     1.94509     20.0913     0.174571     -84.7903     276.97     289.751
24.5816     -71.1568     180.044     195.209     -61.0166     -26.5952     233.784     243.122     -59.4637     -26.0044     229.467     238.566     24.2065     -69.7689     175.594     190.57
-79.3269     37.0502     -262.881     277.119     -33.2121     -11.1464     -11.9705     37.3312     -29.5336     -10.5229     -11.3689     33.7165     -76.5039     35.3131     -252.561     266.331
-36.093     -104.041     155.107     190.285     -24.521     18.7856     78.7416     84.7199     -21.0605     16.3597     68.4051     73.495     -36.1833     -103.391     154.355     189.378
-52.5012     8.86265     -750.152     752.055     -18.2206     -82.2902     -2047.91     2049.65     -50.5823     8.11539     -721.767     723.607     -17.5993     -80.1347     -2005.27     2006.96
-104.406     31.3164     -184.123     214.023     3.59762     -28.024     -21.2401     35.6717     2.24266     -23.1742     -18.9006     30.4123     -101.063     30.6322     -178.287     207.326
-42.6516     50.6285     -268.213     276.304     -12.45     43.8111     -24.8947     52.1267     -12.7557     38.5329     -22.3752     46.4908     -41.5988     48.7686     -258.079     265.96
18.1586     -27.5875     -31.1865     45.6776     52.3209     -54.7783     -495.072     500.857     15.9464     -24.2558     -27.7764     40.5061     50.7303     -52.9741     -476.838     482.496
-32.8193     34.3054     8.52165     48.4729     -60.637     -70.1968     -5.65925     93.0565     -31.4658     32.6028     8.20858     46.4549     -60.7361     -69.3331     -5.46855     92.7808
58.8916     31.9538     -396.416     402.067     -31.7554     74.3133     -542.738     548.743     53.9786     30.1469     -362.719     367.996     -26.9588     65.6855     -482.961     488.19
30.8645     -13.3689     -55.5185     65.0898     72.8091     60.8933     3.92424     95.1189     26.3864     -10.5923     -45.6221     53.7917     54.8699     47.2063     1.92387     72.5844
-92.7276     -32.7103     -23.6636     101.249     20.8991     -36.7563     -3.40849     42.6903     19.8611     -35.5981     -3.47776     41.2948     -69.7863     -25.3118     -18.1032     76.5896
31.2463     16.4301     205.402     208.469     -75.9006     77.9764     661.423     670.332     28.8617     15.7745     191.272     194.123     -65.2148     66.0924     567.124     574.724
-36.3514     83.1511     -155.011     179.686     -47.789     -6.08251     -21.2227     52.8605     -46.7374     -5.54553     -21.0988     52.1001     -36.5257     82.2054     -153.367     177.945
17.8831     77.8183     54.5337     96.8115     26.4725     29.6355     173.008     177.578     25.6253     28.3074     165.069     169.487     17.5326     76.8617     54.2631     95.868
37.3998     -26.3775     323.888     327.14     -20.5004     -76.9441     174.896     192.23     34.874     -24.9915     300.754     303.847     -19.9551     -76.0625     173.49     190.578
-4.09039     32.2315     1249.41     1249.84     -94.0165     20.1057     1039.18     1043.63     -4.52774     29.8334     1160.15     1160.56     -92.717     19.91     1029.75     1034.13
-24.0983     70.3809     -22.8217     77.962     -46.1238     9.80408     53.3113     71.3348     -44.2381     9.0651     50.9924     68.2703     -21.9641     63.3788     -20.7747     70.6746
5.46722     -25.2927     2.47275     26.4342     -103.589     51.2119     -14.2306     116.529     4.53686     -20.2294     1.28148     20.9625     -103.004     50.7051     -13.4913     115.804
-92.4383     66.2391     -30.29     117.784     -14.6785     -27.9864     -34.2399     46.8413     -11.7054     -21.3587     -27.3183     36.7729     -83.9262     60.2529     -28.1691     107.278
-107.867     -12.0708     230.733     255.033     8.87504     27.0745     114.308     117.903     6.27919     18.3144     84.2897     86.6766     -104.17     -11.6801     223.11     246.567
52.9389     -4.18726     12.6023     54.7898     -4.87744     -91.8598     -4.08464     92.2048     46.6305     -5.24569     11.7061     48.5034     -4.93781     -88.9915     -4.09949     89.4326
45.6741     -27.1479     -159.794     168.465     48.5205     -14.3098     -6.57148     51.237     46.0201     -13.5077     -6.63113     48.6166     42.6128     -25.6641     -149.793     157.905
-20.5276     28.7593     -27.183     44.8379     -68.9352     -79.873     -144.24     178.774     -19.8536     27.5522     -26.3182     43.1404     -68.9645     -78.7689     -143.436     177.707
-31.6266     62.5583     357.902     364.734     -63.5318     -30.3818     285.556     294.151     -22.0474     41.9079     236.633     241.392     -62.7427     -29.6963     282.256     290.73
22.3138     -7.16325     -25.7825     35.1709     -24.4617     124.074     -272.665     300.603     17.0108     -3.99444     -19.9462     26.6079     -23.8811     121.037     -267.398     294.601
-88.7173     -16.6283     702.78     708.569     -21.0604     41.8316     914.01     915.221     -19.9246     39.6941     864.399     865.553     -87.7609     -16.2064     696.287     702.011
-1.64553     68.1688     31.1877     75.1359     72.2255     23.5935     -18.5492     78.36     -1.44476     66.3654     30.5319     73.2598     70.0525     22.9039     -18.0803     76.1129
-65.4631     104.446     -908.027     916.368     24.6562     1.77902     -108.403     111.289     20.8339     0.7717     -89.2595     91.7168     -64.6833     103.378     -899.226     907.495
-23.6262     39.4058     -10.1942     47.3073     -92.0903     -50.0366     -65.3342     123.596     -23.5516     37.855     -10.239     46.1551     -89.8729     -48.5555     -63.5821     120.529
121.146     23.6968     -353.016     374.007     -14.0385     -13.1035     -109.754     111.525     -10.2295     -10.8797     -83.1746     84.5664     120.269     23.3989     -351.484     372.385
-82.174     32.8964     -449.76     458.412     -25.3852     -44.1239     -514.204     516.74     -24.8892     -42.943     -502.735     505.228     -80.1182     32.3661     -440.35     448.786
-101.367     44.4656     -198.575     227.393     -2.39558     13.4057     -197.65     198.177     -2.20077     9.88395     -127.392     127.798     -94.5069     41.88     -185.737     212.651
96.2522     53.5226     1252.58     1257.42     -11.4025     15.1205     52.3295     55.8575     -8.51927     10.1851     30.6326     33.4152     95.8882     53.19     1245.59     1250.42
-25.4469     -45.0727     79.7554     95.2     -79.1116     46.3165     105.143     139.578     -24.8262     -43.4465     78.4037     93.146     -74.7934     43.0926     98.7211     131.232
-34.4472     8.98267     -97.3783     103.792     -80.2975     -28.5063     -1114.72     1117.98     -33.2508     8.59818     -94.15     100.336     -78.4725     -27.8324     -1080.55     1083.79
-19.9849     -37.9192     -124.83     132.071     73.6681     -57.843     -667.252     673.811     -19.0871     -34.6248     -115.158     121.822     72.9169     -57.186     -656.261     662.802
-29.0454     -31.7495     63.1217     76.5444     80.2832     -69.043     100.475     146.05     -25.8334     -28.9578     57.2255     69.2635     79.3165     -68.8515     99.7636     145.047
10.7985     117.309     -120.387     168.505     -25.1707     -8.70177     -9.57247     28.7047     -23.5847     -7.35187     -9.06547     26.7002     10.4665     116.031     -118.941     166.597
-19.3764     49.6761     -83.0693     98.8267     -10.4105     60.5979     -495.715     499.537     -17.5592     47.2776     -78.0769     93.0879     -9.27659     54.523     -443.987     447.473
46.876     29.7228     59.9762     81.8596     -41.1613     71.5855     162.114     181.996     45.552     29.0011     58.7401     79.9641     -40.2925     70.6932     160.429     180.071
18.5026     -44.252     114.968     124.665     89.8443     38.8203     317.669     332.439     15.7689     -37.4219     96.2098     104.558     88.1026     37.8738     312.636     327.066
14.3807     -111.875     -120.132     164.856     -20.8775     10.1349     -63.4329     67.7153     -16.4323     8.95937     -53.6628     56.8847     14.0999     -111.155     -119.49     163.917
-24.9836     -31.2277     6.52335     40.8037     -51.4163     -55.4009     -153.643     171.295     -24.1518     -30.1704     6.22991     39.4018     -49.9965     -54.0347     -150.651     167.761
-59.1193     -0.175603     80.3062     99.8361     -11.0418     -82.387     51.2816     97.7874     -24.154     0.508486     33.8676     41.655     -7.16764     -47.2992     30.2775     56.6676
17.0331     5.39388     -105.218     106.832     -37.3134     108.165     -2901.64     2903.9     10.1503     2.7104     -70.6892     71.4931     -36.1917     106.824     -2855.25     2857.49
-21.575     -11.414     -103.724     106.665     108.162     -47.4271     -322.914     343.868     -17.7783     -9.3249     -86.0062     88.4213     105.866     -47.4857     -317.421     338.054
63.5684     86.3313     76.8569     132     -34.9299     16.7427     24.2158     45.9332     -30.1707     14.6927     19.9574     39.3477     61.6525     83.6472     74.248     127.843
28.8253     -15.334     69.1242     76.5978     30.4252     118.406     251.055     279.279     27.5384     -14.6927     65.5709     72.7623     30.4704     117.114     248.252     276.23
-73.7988     54.5827     11.0204     92.5745     17.8247     33.9195     53.3709     65.8767     15.0431     30.2525     44.7441     56.1846     -71.028     52.1091     10.6438     88.9639
-36.5895     16.4724     57.5175     70.2954     -29.2108     -99.7702     209.654     234.062     -36.2112     16.0228     57.4422     70.0146     -16.6312     -63.0147     130.159     145.67
-33.8611     -20.4518     12.4611     41.7513     -85.1912     12.8385     -118.534     146.614     -33.4546     -20.1635     12.1037     41.1833     -82.6935     12.6173     -115.323     142.587
-16.8144     -89.4539     -11.5116     91.8711     40.3603     -14.6611     -51.9565     67.5753     34.5218     -12.9243     -45.7638     58.913     -9.71649     -47.4436     -7.15507     49.567
-16.0646     -54.0686     -477.096     480.442     -60.2666     -16.0233     -141.678     154.869     -11.4612     -43.0267     -368.552     371.245     -59.1557     -15.5558     -139.953     152.925
100.732     11.9589     -33.3663     106.894     9.83958     -17.0017     37.1801     42.3235     5.75907     -9.75856     24.3714     26.9733     54.7033     5.5253     -18.5133     58.2687
-83.9835     -17.1615     224.22     240.095     -20.7261     61.2598     138.06     152.531     -20.5937     59.2345     133.905     147.974     -80.4144     -16.6783     216.323     231.439
-64.1978     -20.9394     -86.5038     109.844     -24.7206     70.4143     -108.798     132.02     -47.77     -14.7919     -63.3557     80.937     -24.3825     67.9997     -105.408     128.013
33.4377     18.7174     -9.27808     39.7183     52.4529     -96.5238     35.7681     115.631     28.9903     14.9279     -8.86996     34.1047     47.5512     -87.7994     33.2633     105.456
-7.59617     -73.6518     89.9287     116.587     -44.981     -21.187     235.1     240.349     -44.6925     -21.1536     233.448     238.686     -7.72813     -71.9668     88.1524     114.201
-49.8531     -4.28504     -87.1059     100.569     -20.9548     -69.5916     -12.8403     73.9595     -47.1207     -4.07472     -83.9143     96.7646     -20.5012     -66.6479     -12.3221     71.036
-13.7284     -31.5917     7.62958     35.6056     -84.2824     66.1266     -20.6045     109.196     -13.3013     -30.4639     6.94721     34.3654     -84.2264     65.8872     -20.0365     108.963
74.1167     -50.9724     256.02     271.405     33.7075     18.2733     391.794     393.695     29.4072     16.8333     343.781     345.471     72.9261     -50.4016     253.851     268.965
104.06     71.2765     72.7654     145.694     -21.3932     6.38972     1.79607     22.9077     -13.2437     1.93136     2.38054     13.7455     72.5399     49.2787     51.4418     101.803
106.956     -64.7958     491.379     507.065     -20.228     -2.5696     47.4724     51.8888     -14.3964     -2.62027     34.5435     37.6431     106.918     -64.7741     491.96     507.702
-43.0671     14.4944     -63.5516     78.2733     -34.36     -80.6854     -290.157     303.158     -39.9968     13.2126     -58.7517     72.4314     -32.7668     -77.1963     -276.651     289.149
-76.5723     52.96     -151.097     177.543     10.3744     36.8183     -5.10905     38.889     8.64641     33.4917     -5.28091     35.4935     -71.9959     50.6031     -143.56     168.499
2.50628     -25.1586     -55.0185     60.7397     -100.493     61.6302     -178.742     214.171     1.06195     -18.8576     -42.1558     46.2992     -99.7359     61.153     -178.09     213.323
58.6758     67.5776     -193.221     212.995     36.7875     -5.14419     -319.717     321.904     21.9475     -3.51433     -195.32     196.608     57.6262     67.1259     -191.928     211.452
-27.9201     52.9062     384.915     389.565     -12.7898     40.2037     38.8965     57.5839     -10.9714     34.685     33.2659     49.5442     -27.5405     52.389     381.48     386.145
-45.9302     -18.6177     210.045     215.866     -33.4543     -58.5438     50.5461     84.4069     -45.8656     -18.6036     206.954     212.886     -31.6169     -55.4806     48.4873     80.4125
2.75838     17.4378     -37.8124     42.006     -10.9658     92.6762     53.7865     107.82     1.96493     10.6446     -22.4344     24.9312     -10.1279     91.0663     52.9842     105.976
-102.931     5.07067     252.605     272.86     -6.52257     39.3287     244.601     247.875     -6.16606     37.5422     230.946     234.093     -91.7814     4.11022     226.65     244.654
-40.6601     -24.9462     -42.6945     64.1983     18.1573     -84.4403     -251.987     266.421     -39.6456     -24.3147     -42.1581     63.0064     17.5614     -83.6986     -249.704     264.036
63.9597     27.6651     1364.03     1365.82     50.1543     -6.46528     229.191     234.753     48.4833     -6.31292     221.971     227.357     60.9248     27.2563     1294.52     1296.25
18.4199     -5.84746     -48.2893     52.2339     -130.743     -10.6201     -281.206     310.333     13.001     -4.12329     -30.5732     33.503     -128.257     -10.9761     -275.904     304.817
-46.1254     36.3732     56.632     81.7361     -57.0154     -60.6567     140.74     163.587     -44.3856     35.0986     54.9593     79.0613     -57.0852     -59.1907     140.064     162.59
118.251     -15.6151     -716.157     726.038     -19.5108     -12.3993     -118.69     121.015     -14.4742     -10.623     -94.6527     96.3715     113.975     -15.1308     -693.205     702.696
8.09081     46.5618     43.851     64.6484     85.1362     6.04393     -8.85621     85.9429     7.98794     45.0572     42.9546     63.0556     83.7143     6.49418     -8.54288     84.6452
-48.1774     98.1856     73.1509     131.665     14.6365     10.8749     -21.5086     28.6033     11.3944     9.14188     -15.6964     21.6392     -46.1075     95.0966     70.1621     127.061
10.6626     -13.2739     3.25178     17.9862     36.196     -87.3106     430.057     440.347     8.92898     -10.4565     2.69758     14.1599     34.4616     -84.9624     411.796     421.961
-28.1359     -33.9845     28.8811     52.9503     -81.1088     37.9955     -32.0287     95.2427     -26.2658     -31.3763     26.5803     48.9668     -80.3759     37.0255     -31.4336     94.1969
53.8373     -94.1624     411.695     425.771     15.8613     12.561     15.5826     25.9849     11.2543     8.88091     11.8282     18.8333     52.0904     -91.7178     401.147     414.832
60.0958     -0.190118     -39.2629     71.9455     10.5251     -92.5436     -56.2922     108.936     57.8762     -0.605592     -37.7639     69.4175     10.0301     -78.4019     -47.8524     92.6634
-33.1594     22.9974     -2.11159     40.693     -39.3832     -91.5405     -30.1565     104.226     -31.9802     21.2586     -2.1095     38.7629     -38.9331     -91.0049     -29.8385     103.631
-21.1399     15.509     86.5568     90.5679     63.6926     90.1862     93.0478     144.469     -16.851     13.6397     70.5729     73.9371     36.5612     52.4162     55.7823     85.006
-101.648     25.8824     19.3673     106.773     11.0916     46.4927     11.7189     49.4466     10.4498     44.9533     11.6079     48.2908     -88.7094     22.1966     16.6856     93.0898
-91.4846     -45.1408     535.039     544.699     -19.7171     39.8387     151.446     157.908     -18.4346     36.3115     136.931     142.963     -74.9455     -37.1067     440.195     448.123
11.0685     -58.5427     -188.351     197.608     41.7885     -29.3062     -19.5493     54.8666     39.9525     -28.5368     -19.8982     53.4521     10.4132     -55.1391     -177.37     186.135
-101.551     8.3637     -333.083     348.354     5.20568     24.8219     -20.4897     32.956     3.62653     18.7196     -17.4754     25.9823     -98.3696     8.44361     -323.082     337.88
-70.6485     87.0683     583.53     594.224     -28.6117     -26.0989     302.755     305.259     -23.5147     -23.3709     259.434     261.577     -70.3999     86.2572     580.848     591.496
-30.049     -6.24666     -90.7706     95.9391     -17.541     112.62     -129.598     172.655     -21.8921     -3.41896     -65.1012     68.8056     -14.7695     96.2412     -110.043     147.116
40.3183     -26.3319     68.516     83.8834     73.9059     12.9515     -16.8257     77.0452     38.8361     -25.4712     66.0473     80.9445     72.4704     12.9025     -15.9456     75.8093
-5.14959     -16.719     -7.03551     19.4572     102.11     -41.9714     170.489     203.169     -3.41919     -11.4056     -4.83978     13.2566     97.1352     -39.7703     161.281     192.558
116.171     -49.7125     -2625.07     2628.12     -14.926     13.0706     -466.751     467.197     -8.07399     8.75512     -237.423     237.726     114.828     -49.2298     -2598.44     2601.46
-8.71578     59.6103     99.1039     116.077     -68.6464     24.9766     16.6562     75.0775     -51.8088     18.7204     13.2241     56.7084     -8.12207     55.6151     94.5271     110.218
-13.9425     5.04035     26.6144     30.841     61.8036     -112.894     17.3498     129.957     -10.6129     3.10183     20.4629     23.3483     60.1913     -110.244     17.3603     127.093
0.146941     24.5135     -17.9578     30.7645     -72.0816     67.4473     112.317     149.609     0.0708829     21.5457     -16.0827     27.1741     -70.9843     67.09     110.758     147.883
-31.2175     -31.1911     201.223     206.061     -71.8916     41.8593     121.318     147.179     -26.4263     -24.8644     162.452     166.49     -69.7688     40.1582     117.953     142.942
54.1514     65.8639     131.228     156.57     -23.502     49.3775     14.8359     56.865     -22.6287     47.2967     14.2283     54.7629     52.4023     63.8918     126.577     151.292
83.7728     4.31191     449.122     456.913     9.27393     54.0802     135.052     145.852     8.90749     52.6484     131.847     142.361     80.1585     4.22857     431.676     439.129
51.042     -91.018     557.429     567.133     -31.2286     -17.7134     85.6726     93.0151     -28.1777     -16.7522     79.3016     85.9532     44.0408     -80.6562     494.647     503.155
-28.7312     -20.2776     244.889     247.448     -61.1129     83.4704     302.368     319.611     -25.7656     -18.3574     216.085     218.437     -60.5248     82.7624     300.448     317.506
-117.697     -3.45209     72.3267     138.271     4.81564     23.9668     -9.1169     26.5284     0.830607     14.3373     -5.46934     15.4604     -115.149     -3.31687     71.1588     135.58
-42.0924     -10.0094     -118.357     126.109     -4.29519     -87.165     -687.962     693.492     -40.7121     -10.1088     -116.036     123.53     -4.48958     -85.0682     -672.639     678.063
-50.5718     8.06946     47.5361     70.0382     -24.2289     -78.1487     3.68836     82.0421     -47.9699     8.09456     44.3225     66.0267     -23.777     -75.7997     3.46319     80.5124
-1.86437     66.1145     141.681     156.432     -56.1687     34.89     449.622     454.483     -55.0299     34.7025     440.549     445.364     -2.42887     65.6077     141.719     156.338
49.751     -83.4235     298.638     314.074     46.2064     24.6434     130.043     140.273     44.5278     23.7762     125.822     135.675     47.9311     -80.3772     290.14     304.94
-32.68     106.519     88.5539     142.405     -36.2999     -11.2521     6.38704     38.8346     -35.1641     -10.9476     6.01349     37.6388     -32.797     104.802     87.2005     140.605
38.0067     -112.779     84.3688     145.961     10.9412     19.1587     37.6716     43.9198     8.28734     15.6696     26.6379     32.068     37.8723     -112.491     84.4494     145.896
104.18     44.4262     -228.434     255.014     11.4488     -18.5431     -1.57025     22.3702     5.47751     -9.86112     -2.87845     11.6478     100.869     42.9834     -221.935     247.616
30.8731     11.2939     99.9003     105.28     10.4623     87.9065     39.1417     96.9129     26.3838     9.73476     87.1888     91.7074     10.1952     86.2412     38.9746     95.5529
-42.7852     10.6179     -811.494     812.704     -19.971     71.3932     -360.699     368.27     -37.1884     9.57958     -711.681     712.734     -19.8748     71.0205     -363.937     371.406
-105.459     -51.131     47.4261     126.523     4.46478     15.3568     -16.259     23.3058     3.9777     10.3583     -9.83702     15.0268     -101.608     -49.9287     46.3646     123.076
51.5031     54.8495     872.465     875.716     43.4921     -16.3384     1778.82     1779.43     42.792     -15.6946     1737.16     1737.77     50.9405     53.5568     858.381     861.582
79.0508     56.7348     -26.9917     101.091     -10.5343     19.233     35.7823     42.2409     -4.43386     9.01535     15.9826     18.9222     70.32     50.1538     -24.3558     90.1212
-15.652     -11.8785     -9.92059     22.5287     67.8528     104.509     -16.0853     125.729     -8.63729     -8.17071     -6.88652     14.456     67.5022     103.257     -15.9405     124.608
-6.34037     -47.5303     10.7563     49.3768     -71.6088     -39.6452     -97.014     127.021     -6.14843     -47.1035     10.1546     48.9189     -70.4913     -39.1436     -94.7616     124.659
-40.8672     -25.2127     -34.2142     59.1562     49.2353     -83.7773     -25.5491     100.591     -38.0712     -24.2588     -31.8223     55.618     48.7789     -83.4983     -25.5219     100.26
-30.713     2.64522     -7.39696     32.0631     25.1816     -105.869     -94.418     144.153     -27.7079     2.01247     -6.55043     28.7674     24.8708     -103.982     -92.6373     141.66
-39.1475     61.6043     117.185     138.141     -51.3508     -2.08301     2.3824     51.6717     -31.4176     0.464763     1.1547     31.6361     -38.2688     60.0526     113.918     134.616
71.6203     20.2954     -188.493     202.717     31.9733     -16.5715     -2.38859     36.4095     28.4712     -14.629     -3.44707     32.6086     69.6584     19.4362     -182.851     196.727
3.7355     53.3418     55.1492     76.9661     -86.1746     17.9261     187.857     207.511     3.25532     35.1594     36.9257     51.4263     -85.7192     17.5528     186.467     206.044
-44.4116     -9.72925     52.5778     69.6743     23.9098     -89.43     46.2856     103.609     -40.7644     -8.96226     48.1854     63.9964     23.4378     -87.9898     46.0297     102.714
-46.4707     -18.7458     12.8418     51.9508     -46.6682     -31.9319     186.816     195.245     -43.687     -17.2851     11.2043     48.36     -43.2091     -29.8997     172.621     180.507
98.2557     44.4212     -360.812     376.611     -17.6158     20.8195     -223.717     225.424     -16.0358     17.3083     -191.998     193.476     97.2511     44.1111     -358.151     373.834
12.0713     122.356     705.146     715.801     -14.8084     -14.9837     76.0718     79.0808     -10.4682     -9.26622     44.48     46.6926     11.7797     119.842     690.9     701.336
14.408     -19.5856     494.972     495.592     42.3669     -75.2539     261.751     275.672     10.084     -11.8191     324.901     325.286     37.8516     -67.6637     234.622     247.161
26.4889     -15.0412     29.9823     43.0102     -91.0272     -82.2047     103.178     160.351     19.6371     -9.62851     22.5038     31.5151     -64.0094     -58.7985     75.6612     115.426
-90.9039     -45.5982     -286.082     303.659     21.167     -43.3485     -110.503     120.67     19.8003     -40.8939     -104.815     114.374     -89.917     -45.5506     -284.021     301.553
106.559     33.4744     -79.1829     136.997     -10.1189     -17.8781     4.3951     21.5494     -7.56407     -13.7879     2.84071     16.301     101.854     32.0618     -75.8537     131.189
-53.1052     -3.32485     -98.8246     112.341     -43.2078     -46.8375     2.4643     63.9514     -35.7414     -1.1156     -63.8564     73.2834     -37.594     -40.7918     2.37425     56.0152
-118.636     -31.5299     428.408     445.673     8.45339     22.8062     126.329     128.739     6.34932     17.3525     91.1159     93.0487     -116.323     -30.7256     421.679     438.567
29.5425     33.5185     -182.535     187.985     88.4139     -26.263     -115.746     148.077     26.1484     30.3475     -165.708     170.546     86.561     -25.8255     -114.346     145.899
33.7665     -105.966     -225.33     251.328     -26.7292     -10.0668     -12.2661     31.453     -23.0325     -8.11042     -11.2451     27.2352     32.9285     -103.737     -221.715     247.125
-37.7392     2.71376     -78.4811     87.2578     2.35515     102.002     -482.081     492.783     -31.7061     2.76255     -70.6979     77.6396     2.31735     100.812     -476.295     486.898
-23.3847     -63.3088     20.5907     70.7239     -11.0056     -39.3492     -76.5926     86.9422     -8.27161     -28.8873     -58.1126     65.5597     -23.0892     -62.6119     20.0901     69.8951
41.7543     -29.1975     45.6411     68.5716     -50.0526     -72.653     30.8921     93.6006     36.6571     -26.155     41.1171     61.152     -48.3162     -70.373     30.3156     90.9803
-49.2148     102.248     -62.0608     129.427     -9.00018     -20.5239     4.71852     23.3995     -8.22971     -18.4323     4.76232     21.0277     -48.0559     99.3252     -60.7454     126.059
-5.13249     16.8336     -45.6286     49.1398     29.4396     -131.995     -234.468     270.717     -4.85564     11.2813     -27.1808     29.8393     28.8077     -129.362     -228.604     264.368
34.9739     73.6395     -57.1209     99.6584     29.1907     15.0001     37.281     49.9001     29.1401     14.8849     36.6268     49.4211     33.8238     71.5531     -55.2222     96.6527
-38.3329     -8.30857     5.12543     39.8466     -23.8613     95.6253     -67.0397     119.293     -34.9336     -7.19975     4.81208     36.3078     -23.8108     92.8657     -65.3906     116.223
