px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-24.3819     3.1879     -13.7243     28.4275     -62.6226     -77.3686     90.5708     134.752
13.4869     8.98972     44.5671     47.6037     -126.373     26.6827     132.847     185.43
10.7045     1.57696     -17.0493     20.194     -47.0862     -109.446     13.4267     120.033
43.5658     -7.33145     270.11     273.72     9.57829     90.1876     681.568     687.611
-46.8467     -16.626     -379.052     382.344     -60.1286     10.2443     -102.806     119.681
2.47321     14.6819     -21.8472     26.6505     -50.097     -106.504     -302.399     324.685
-7.33931     12.5419     -17.4268     22.7508     115.913     21.9697     -455.461     470.561
-61.3944     -4.084     -131     144.997     -25.1663     58.6971     -373.325     378.814
29.767     31.4731     109.452     117.864     66.0101     -70.3452     341.955     355.369
-23.4167     2.00671     -179.884     181.433     -58.8613     -55.0945     -127.056     150.627
8.06077     -37.495     103.464     110.436     -75.7542     -30.052     74.6454     110.702
35.9729     -14.4835     -85.9559     94.389     -22.442     -69.9352     -427.026     433.366
-18.6981     -35.9643     215.737     219.542     22.1211     -41.4375     64.2946     79.7536
-40.0947     -48.7817     -658.346     661.39     -63.9693     45.4406     -684.796     689.304
45.1434     -19.8582     -134.302     143.121     38.8738     66.768     -124.117     146.397
-6.81084     7.79557     96.7373     97.2908     106.259     47.4491     309.912     331.1
-7.58476     15.0414     -10.0539     19.7091     -108.315     -19.4779     -483.73     496.138
11.5266     -20.7499     33.0625     41.0021     -99.4747     -54.538     493.643     506.583
-8.53235     14.0184     -23.0345     28.3584     -87.5053     -40.1372     15.923     97.8965
-38.4878     -2.23986     -102.075     109.236     13.1112     103.445     -241.059     262.788
-55.157     -19.7197     267.572     274.027     8.316     -74.6714     167.497     183.665
-15.3825     2.69802     -4.46157     16.3512     104.964     -56.0938     0.799098     119.352
-12.4549     8.90301     -28.2211     32.3612     40.2274     100.611     -887.687     894.324
26.8302     17.4271     10.0443     33.6379     43.0139     -86.2218     71.5142     120.644
34.9012     1.44167     -17.8815     39.6087     -6.59311     -96.876     17.9429     98.9193
11.142     51.5002     296.955     301.631     67.994     2.82765     197.966     209.41
9.9652     19.4166     9.74494     24.37     -123.696     14.6383     -33.5637     129.285
31.632     -15.7459     -30.3591     47.1054     -57.7227     -85.7837     -25.8652     106.81
-11.2647     59.6959     -63.014     87.6963     56.4238     27.8197     -195.601     205.535
18.8097     -3.46414     -56.7517     60.0237     -48.6829     120.045     -253.048     284.497
47.8558     -9.54534     1094.54     1095.64     55.4483     -28.6691     300.625     307.089
-33.248     2.64252     -94.5603     100.374     -74.9264     -24.5334     -1138.65     1141.39
22.4226     -53.8046     -175.048     184.539     70.0042     28.1817     -250.17     261.341
-20.9146     26.9401     -13.1467     36.7332     84.1279     64.9096     -13.9631     107.762
9.41484     37.3156     -198.664     202.427     -94.6072     13.8589     -465.179     474.946
30.499     -6.62449     -12.2464     33.9934     58.6929     53.5982     108.258     134.673
-21.1857     -20.7495     -172.368     174.977     89.9043     -56.1512     -389.373     403.593
-11.9608     10.6049     3.14828     16.4037     -88.8599     -17.8088     322.018     334.586
14.5242     6.08096     149.12     149.961     79.3711     48.9508     125.546     156.683
23.7994     -8.29078     -3.52511     25.6805     -3.09214     108.35     49.6247     119.444
-7.88935     -6.67889     -7.39235     13.267     89.7109     84.4666     -281.128     307.022
-16.5808     43.5698     -31.5613     56.983     -87.4117     -13.4228     14.2075     89.7932
31.057     -18.344     -91.0986     98.0916     32.5108     89.3976     -212.58     232.96
50.0852     4.63882     -61.3968     79.9574     48.8205     24.8224     -369.267     373.334
52.6526     -4.31794     46.8733     70.8382     20.6668     88.1862     153.415     178.303
-35.3736     -6.73624     -131.468     136.389     -33.8142     85.1003     -113.009     145.577
19.5918     -55.9632     -264.267     270.931     71.8387     -5.52248     -115.487     136.368
2.43292     26.5609     274.317     275.632     92.3204     -47.3672     680.236     688.173
21.959     -7.42017     -31.8588     39.584     45.0865     101.525     -8.59041     111.773
-1.20245     27.8281     987.704     988.105     15.0495     66.2702     394.468     400.312
-12.583     -3.19899     -26.2027     29.3527     63.4085     -9.08996     -222.405     231.497
-7.97596     -9.58271     -3.87648     13.1445     121.865     -21.8379     -47.1017     132.839
5.0124     13.3539     13.1824     20.0708     -46.4148     -126.222     141.54     195.335
1.74908     -19.7443     -80.8783     83.3638     88.1674     71.0903     -679.236     688.634
-19.7453     43.1931     44.1942     65.0415     41.6586     59.2095     -24.8265     76.7111
-30.2217     -19.011     408.395     409.989     -62.6263     75.7298     487.808     497.677
2.13859     21.5553     -63.3712     67.0724     79.7918     -76.4384     -153.161     189.004
44.6314     3.69118     -98.9626     108.71     11.0096     -93.0617     -203.524     224.201
-2.83349     -13.5131     95.0263     96.0691     10.5449     -86.9724     65.8994     109.917
27.9282     21.0009     104.032     109.825     -6.0083     92.7343     55.0427     108.16
34.6757     -57.0126     -79.8912     104.232     -56.6969     -55.3098     -43.8115     90.6707
-42.3992     -47.8528     314.285     320.798     -64.0968     41.1906     597.336     602.197
-8.78536     49.8215     184.19     191.049     -60.8024     5.43596     433.23     437.569
-53.4926     26.9693     24.2197     65.1128     -55.1028     -55.8989     104.349     130.746
-18.1385     43.1147     95.5385     106.476     -78.7188     -8.49773     38.366     88.1847
-31.9669     -22.9183     268.552     271.475     -52.233     51.5891     183.56     197.759
-7.71773     -27.4885     -411.419     412.417     98.9743     -9.83378     -1128.89     1133.28
2.75508     -39.5802     -59.5725     71.7857     -73.1093     -39.7698     -396.157     404.889
8.39809     -9.68484     -8.3339     15.3335     -101.103     -41.5795     -217.365     243.497
-29.0223     -10.8701     536.211     537.12     -21.2241     -76.4382     346.696     355.748
38.8646     8.89141     -27.8953     48.8778     40.0001     -93.0955     -172.55     200.199
30.5632     -3.80998     -181.28     183.915     75.5325     -13.973     -67.2627     102.267
26.7216     -2.42708     -88.116     92.2211     -50.2064     -102.111     -491.665     504.694
-23.7698     21.2109     -836.316     836.935     -82.5792     6.01019     -444.24     451.939
-27.9095     44.6147     196.319     203.298     -62.2697     11.8313     856.399     858.767
12.9535     9.17338     12.3845     20.3094     86.766     31.2086     -122.097     153.122
3.89445     11.163     44.3282     45.9509     93.2419     -56.6917     102.559     150.117
-2.71268     -24.9009     237.439     238.793     118.077     15.1378     545.37     558.242
25.3921     -53.1083     -82.2166     101.425     64.2414     -5.76323     1.51922     64.965
-15.2798     -12.6129     -30.2304     36.2684     -37.4915     73.761     -24.2038     86.4396
41.1887     -19.5047     -199.644     204.86     -35.4252     -83.3752     -224.738     242.441
-12.0624     8.94836     2.70685     15.4783     -9.78378     -122.37     77.818     145.655
-33.9006     -28.4346     -92.3843     102.69     -57.0051     9.06488     -460.557     464.181
-3.28904     22.81     -59.7186     64.068     -82.128     30.2033     -1071.7     1075.29
-42.9786     15.3273     -233.552     238.024     -50.1194     9.6423     -33.7252     61.3927
-29.5723     -2.5718     -610.612     611.342     -67.5617     46.139     -365.226     374.428
-24.5903     -24.5765     2.65587     35.2912     82.4852     -58.3804     -45.8151     111.133
-18.5957     38.4896     -62.5075     75.9811     47.4835     62.6325     0.486727     79.0482
-44.4853     8.84799     -112.451     121.29     -0.462608     74.2035     -421.776     428.336
32.7368     2.56374     6.62039     33.7496     -3.40226     97.09     -73.5718     122.062
-37.0417     11.63     -10.2272     40.4451     -61.1012     14.3431     -217.447     226.458
-25.8108     30.9334     222.245     225.936     -59.3693     -39.5657     352.75     359.96
-14.792     5.46494     -42.6879     45.5433     102.127     55.735     -110.234     160.409
-8.39835     -51.0539     -374.725     378.322     -101.119     7.08474     -626.678     634.859
0.104316     70.9298     683.537     687.232     71.0891     11.6246     1096.7     1099.1
37.4712     2.87718     -176.537     180.573     16.4587     92.025     -158.3     184.282
-13.173     11.0151     -12.2966     21.2998     -39.4956     -86.9804     57.1167     111.448
45.9748     -13.5828     33.7083     58.9372     28.9713     85.3703     37.4147     97.817
17.7705     1.85965     -201.714     202.523     -24.2409     -118.432     -549.901     563.074
-9.11845     -40.1812     58.131     71.5213     32.3229     -56.3615     471.808     476.302
-7.08585     13.2839     97.8504     99.0562     4.04579     94.0432     107.659     143.33
-1.05673     44.1869     -1210.82     1211.64     51.5259     47.3983     -567.483     571.859
8.64236     -7.13755     -93.2158     93.8984     -110.756     -30.4568     -402.144     418.275
8.65009     -19.2385     9.81785     23.3345     -99.4479     -44.9377     -46.7621     118.934
-35.1749     -18.7501     72.7227     83.0441     -28.8851     -58.1787     618.543     622
-1.0264     11.3477     -2.84299     12.0264     -84.2673     -73.1442     111.83     158.518
-33.0992     26.9116     2.7969     42.8726     -68.7161     -45.428     105.574     134.061
-20.1344     -65.8707     26.6239     74.037     -71.1163     16.7791     46.2288     86.6342
10.1383     -5.40083     -172.107     172.52     -22.5892     112.66     -646.693     656.874
-12.192     2.92914     -6.88949     14.3643     83.5649     -19.9409     22.8296     89.3047
4.99087     11.3186     -22.2312     25.4771     38.7704     -115.537     -272.729     298.806
-34.3297     -12.3762     162.143     166.248     42.4246     -83.3234     479.133     488.213
-22.1336     -57.3579     136.506     149.831     -76.7957     3.77881     68.274     102.996
-7.29442     -16.3148     80.282     82.2978     -70.1612     92.4091     818.996     827.235
-44.5063     -45.1309     167.271     178.995     -73.2837     45.1979     370.816     380.723
-45.9333     13.8437     -78.2266     91.8096     -31.0016     46.6357     -445.5     449.038
-5.74724     -11.8891     23.0238     26.5859     40.9483     -74.9407     -51.1306     99.7075
-13.0216     -26.3414     -22.1883     37.0332     -83.9465     59.557     -165.07     194.731
-7.66894     53.6286     213.562     220.391     29.8036     49.2129     37.8418     69.069
21.6247     39.3077     -241.716     245.885     -65.5532     50.4739     -1035.09     1038.42
-23.043     -11.0252     -13.8238     29.4567     -38.8608     -73.6888     -391.118     399.928
-12.851     52.8821     -346.79     351.068     66.3281     23.4806     -525.17     529.884
15.9829     35.2275     -86.0679     94.5512     81.4216     -26.7034     -410.915     419.794
5.43525     -37.0212     93.115     100.468     83.0864     -26.2811     46.0553     98.7152
-21.0335     2.53664     -19.1933     28.8156     83.3079     81.769     -201.796     233.232
37.7958     -22.002     -249.377     253.23     12.0919     -67.9629     -97.8982     119.952
14.9905     2.7965     431.368     431.649     55.2737     -86.0516     554.009     563.417
7.88814     -11.4977     172.553     173.126     -117.927     7.35513     1106.1     1112.41
-9.60353     -23.3808     -103.155     106.322     -67.0836     85.9038     -537.113     548.1
-9.27208     9.72845     2.64279     13.835     121.201     -13.4298     112.821     166.289
29.1467     49.111     -114.587     128.147     64.3173     -25.7505     -171.827     185.348
-38.1313     31.5636     61.924     79.4138     55.7094     81.1058     120.2     155.523
-24.6854     1.13708     30.7203     39.644     50.7103     -98.3283     192.47     222.065
-6.8913     24.5719     -58.8085     64.1904     104.553     8.45705     -593.688     602.952
-11.3087     16.6104     -46.1147     50.3877     51.8812     75.3562     6.53271     91.9076
32.0224     18.7335     -62.7165     72.9623     1.11329     76.5652     -555.023     560.303
11.5953     -8.68727     18.6921     23.938     22.6761     115.425     564.079     576.256
59.3244     -11.5248     303.051     309.156     -8.57375     -77.3519     273.521     284.44
29.2335     4.93856     18.7002     35.4396     74.0818     -2.50367     389.11     396.147
-11.154     -1.84139     220.787     221.088     -49.1711     -77.1603     284.441     298.998
24.5657     26.8992     -12.2058     38.8719     -66.505     76.2535     60.5363     118.367
30.3008     -14.3863     -25.5996     42.5033     29.8054     88.6044     -52.472     107.35
5.18012     -11.633     -6.25238     14.6005     83.3327     5.19459     87.5218     121.073
-32.2794     -19.7429     -32.4881     50.1309     -78.436     58.2446     -295.198     310.992
-38.1206     -52.4838     96.136     116.076     40.7333     -52.7878     246.164     255.105
-21.2058     -24.2259     -45.1718     55.7226     58.5983     -54.898     -17.5503     82.4857
11.8013     1.9623     -8.13297     14.643     -78.6914     51.9992     42.5122     103.709
-63.6608     9.01161     164.467     176.817     -15.8228     -74.6258     219.217     232.169
38.3999     38.0079     -587.515     590.021     0.678706     54.9726     -135.571     146.407
15.1742     28.3172     96.1524     101.622     90.3692     -65.2453     204.887     233.313
-0.0150369     44.0856     -231.166     235.428     -62.4511     6.1914     -295.432     302.103
-41.1826     18.6397     -15.7638     48.3901     39.0923     86.9757     -63.4784     114.838
11.5781     8.84461     118.896     119.82     -104.74     61.2731     1364.58     1370
4.37265     29.0597     73.3133     79.0709     66.753     -11.6014     449.442     454.535
50.7209     -21.5951     7.03018     55.8769     48.5759     36.8406     -76.5962     98.0218
15.5829     24.6749     -39.2291     49.0075     -89.5792     42.0779     -93.2752     136.104
12.643     59.0087     374.797     379.678     -77.2976     25.4295     352.563     361.908
-22.7995     -40.9007     58.4695     75.0887     -92.9946     42.3973     108.157     148.995
4.08833     43.8676     -952.381     953.412     -63.8819     46.4821     -496.887     503.158
39.3363     -1.94645     39.702     56.1014     71.7984     20.8371     -52.5569     91.6411
15.2283     -62.4115     3.21037     64.5769     -68.2452     -24.7249     -33.2322     80.127
56.2061     -38.3029     -76.1613     102.431     -27.1561     -72.7965     -36.5733     86.1286
8.60869     15.3301     148.791     149.832     -0.628841     90.0292     101.56     135.934
29.9946     -51.3975     -393.22     397.737     67.3208     36.1457     -353.075     361.296
-59.2732     23.199     -36.6482     73.6696     14.3469     70.0214     -75.9059     104.346
39.0565     -20.6574     36.3221     57.3135     67.6469     31.8501     -34.055     82.3655
-48.259     14.3587     79.4288     94.1701     -24.8212     -89.6113     181.423     203.987
-43.1719     39.5145     -261.61     268.128     -67.3289     -37.4946     -147.623     166.698
-8.02207     48.5185     -171.553     178.527     12.4613     48.918     -15.7199     53.1387
-14.3084     47.7397     45.8597     68.1145     -74.8487     8.58877     239.243     250.919
20.9898     26.3511     -4.4651     34.3048     -93.6504     40.3331     -16.6084     103.827
13.8022     0.878859     20.7266     25.0043     -117.946     -19.3195     378.123     396.631
7.48059     -7.49933     16.0286     19.232     31.0227     100.777     439.4     451.907
11.159     4.74427     -4.46639     13.5281     -122.688     -21.3928     76.1821     146.23
60.7103     -6.57557     -132.996     146.465     16.8627     -60.7195     -379.713     384.956
-26.6477     29.9641     -41.078     57.8123     -85.1103     -16.1353     28.4721     91.5615
-35.9891     6.28919     286.429     288.837     -56.1108     -42.9378     116.969     136.862
-9.23221     13.4755     50.4252     53.0455     101.865     43.0663     92.9937     144.594
-57.3938     -25.8348     682.469     685.385     -44.8284     68.0121     623.669     628.989
53.8335     -16.4903     214.383     221.717     28.7594     69.8249     148.668     166.942
-5.00543     46.1167     44.3151     64.4982     -80.1879     12.7221     -3.53883     81.6848
-11.7432     -11.9752     -91.4473     93.0528     -40.3998     55.9833     -107.77     128.09
9.12954     -20.0976     -306.354     307.163     4.12538     -76.1061     -172.562     188.749
-16.2151     -34.7424     559.733     561.067     83.9422     -47.3402     1929.32     1931.74
22.0799     4.90672     23.6085     32.989     -32.0862     -77.2961     37.9414     92.0357
-35.6536     -29.5916     -25.979     53.4409     47.6147     -78.2284     -112.669     145.422
-22.8491     -11.4464     -17.4503     31.0664     -48.8456     77.8399     59.4506     109.594
-26.7668     6.75433     -1.44527     28.331     63.0762     90.0469     23.4839     112.568
10.5275     5.86332     -25.3097     28.3757     -114.1     -28.5379     -61.0354     132.784
21.2811     2.9504     21.2711     30.3082     -19.8522     -101.509     212.134     236.084
-43.6181     -6.23353     147.003     153.593     -23.2777     91.7397     565.905     573.797
-11.2377     27.6338     344.768     346.099     -79.9202     -69.3789     826.239     833.033
19.5715     2.8125     284.592     285.295     39.8907     79.6331     313.746     326.345
69.1897     -15.9546     905.321     908.144     31.1388     71.7613     723.466     727.719
24.8894     42.1989     90.1695     102.796     -82.3069     61.1811     198.09     223.344
36.2051     -8.62163     -131.589     136.792     -22.7283     -97.6062     -610.432     618.637
37.4429     36.1467     16.894     54.8902     64.2746     -47.4159     -29.9756     85.5381
30.6852     -9.81217     -54.5389     63.5155     59.9444     76.0905     -15.0091     98.2663
16.5544     50.9688     -406.161     409.715     -51.4669     18.6606     -614.68     617.142
67.3437     0.185443     -100.562     121.19     25.2085     -71.1721     -251.92     263.044
39.3226     43.5495     -309.6     315.151     73.7023     -53.6738     -478.412     487.065
40.1201     57.2439     -369.004     375.62     65.5532     -36.5351     -368.83     376.437
-19.5359     -22.6142     24.0726     38.4455     -73.6264     88.2629     122.985     168.471
17.1537     38.3543     -0.964517     42.1832     91.4455     -5.4408     101.656     137.032
-43.5279     14.699     -10.8304     47.5192     -41.2046     -39.987     69.0636     90.1046
12.0486     56.8193     -126.16     139.108     89.0833     -4.58561     -132.457     159.826
11.8542     -8.7455     14.5733     20.8465     59.3146     84.9438     504.071     514.635
8.54583     21.0401     24.6192     33.73     84.41     -59.8234     253.134     273.508
28.3832     14.9749     -54.0861     62.9793     -20.8018     94.8994     -43.3412     106.483
-20.0295     18.6738     -64.9132     70.5942     -85.5486     -28.0688     -15.9189     91.6879
3.36503     10.6809     -1.62699     11.4783     90.7108     -32.2556     -141.731     171.462
21.6696     -27.1753     62.804     71.952     -61.4664     -83.269     509.343     519.789
-9.49138     11.6183     40.8973     43.7387     120.339     -22.1945     404.491     422.843
-46.3477     2.37741     46.3943     65.9254     -6.08104     88.5099     197.51     216.634
-9.62178     -41.1649     15.5375     45.3309     -95.5093     24.8095     18.9427     100.668
3.08693     -39.2144     -0.511334     39.4984     -1.63563     -65.2083     158.596     171.577
-14.8843     -11.9188     -63.3171     66.2344     42.089     -102.519     -1689.1     1692.77
-4.52795     60.8083     79.1347     100.332     -77.3657     5.62586     52.3466     93.858
48.2696     -0.781435     559.837     561.943     4.16669     -63.3205     530.25     534.086
16.4771     42.4363     -214.693     219.523     93.8812     -14.7548     -942.093     946.948
-24.4459     31.6817     27.9005     49.0619     -78.4351     -35.8933     223.238     239.505
-56.5883     15.3149     -949.168     950.991     12.9805     75.4016     -707.92     712.071
5.0783     -47.5541     -16.0397     50.767     95.3378     6.22317     -39.5765     103.62
39.3982     -36.6998     -142.925     152.789     52.1881     22.8339     -30.6902     64.9241
18.3644     13.6168     -0.701083     23.1852     -8.46122     94.7262     196.03     218.113
2.72219     -26.3205     -19.6303     33.0997     82.5525     4.17346     -239.053     253.008
-25.7311     -17.1732     -0.910479     31.07     68.4699     -71.3602     60.8299     116.233
5.02732     -22.8655     -62.0126     66.3632     95.4818     53.7774     -566.057     576.623
-27.2582     -2.68718     -93.8941     97.8659     19.1002     -44.0174     -205.057     210.641
-62.1788     11.1983     -546.07     549.743     -19.4847     -69.6206     -527.104     532.076
-26.5966     -14.4443     16.6979     34.9295     -11.5528     -82.5737     -95.7431     127.142
-8.16345     52.9893     -307.353     312.02     44.2874     43.5467     -1255.81     1257.37
-4.19501     10.3434     -28.7139     30.8891     -15.927     84.1865     42.0675     95.7069
21.1041     -18.6111     18.6311     34.0282     -93.8838     -50.6337     137.758     174.571
26.3394     11.5126     -4.34393     29.2725     1.24564     59.1939     63.8191     87.2269
5.30241     -13.5505     -70.7741     72.2852     -112.786     -16.0084     -140.978     181.366
9.09404     -9.60092     8.96059     16.0894     32.9168     -33.6297     272.687     276.749
8.27828     15.6977     30.7904     35.5706     53.7921     -95.987     113.372     158.107
-9.42208     -16.271     -31.5674     36.8121     111.072     11.9074     -345.035     362.722
-21.7543     -31.0837     -69.6749     79.4369     -20.6851     -53.9492     21.9097     62.1498
-15.4696     -36.9313     -613.563     614.893     40.3666     -62.5839     -282.835     292.542
-52.3274     16.1412     107.047     120.45     -58.8335     -20.4759     1.24296     62.7898
-46.5803     -12.1629     -20.6506     52.6556     -28.663     89.7864     -16.1622     95.9247
-54.012     27.5741     -257.903     265.001     -59.4015     -17.8724     -64.7899     89.9603
17.0314     56.4015     103.213     118.98     -74.8043     32.0098     216.421     231.297
45.8161     5.66508     -411.68     414.311     1.5749     86.9418     -1412.67     1415.35
36.5927     -8.35084     -221.154     224.361     15.9348     90.8192     -280.179     295.066
13.356     -25.7779     10.4902     31.0914     84.4436     39.8439     -76.4668     120.889
8.51303     -11.585     -5.90438     15.9801     -117.37     20.1174     67.0421     136.813
-10.0819     -7.21315     43.5005     45.2739     99.7855     87.6372     361.67     385.341
-28.2774     -11.8317     -42.1176     52.2769     -33.5634     -71.3174     35.2514     86.4455
31.922     55.9149     98.7728     118.035     73.8143     -31.3173     96.3913     125.53
-14.2547     34.6118     -99.8281     106.72     -23.5807     56.5786     -1.17099     61.5589
-9.3512     -27.8484     -326.363     327.729     -91.7439     10.0261     -313.964     327.309
36.3725     0.765282     -93.718     100.657     19.2191     -99.0726     -560.344     569.393
-11.9512     13.5779     1.95927     18.5428     -71.8222     29.8341     265.104     276.34
2.34561     18.4585     5.83649     19.8698     -108.888     -43.9166     -20.9507     119.736
-22.9153     20.1274     -0.573415     30.7435     93.6955     72.4706     20.5099     120.463
-7.85551     52.9498     595.424     597.849     -57.6961     4.26605     344.079     348.961
14.9894     44.521     -209.048     214.357     -63.4728     46.3971     -116.797     141.081
-7.05813     36.0753     4.09152     37.3286     73.4476     57.4934     160.773     186.024
-8.27808     25.6286     -139.605     142.235     84.5716     38.047     -129.83     159.714
-24.2366     -19.4433     -34.0713     46.1731     57.9708     -74.4754     -285.188     300.473
-39.1448     -0.498224     -70.6687     80.9702     -36.062     59.2344     -433.201     438.786
-50.1136     15.0812     722.326     724.24     -29.7158     66.2697     306.292     314.837
-9.76753     -49.7971     -3.42656     51.1573     70.491     -29.9944     -58.2717     96.6434
-8.97742     31.3364     -93.1858     98.7814     -63.0989     23.0345     -772.697     775.631
19.3689     -33.2854     86.2637     94.5923     62.2085     -20.7191     732.113     735.109
-20.5094     0.609231     14.2804     25.1933     5.79819     98.5788     -51.8541     111.723
22.304     37.0427     -45.2478     62.8727     81.4526     -55.1198     -62.8671     116.918
-29.5502     -18.1806     -42.4621     54.9764     -64.902     57.8598     -383.309     393.121
18.3355     -28.8605     90.0266     96.4336     89.0796     36.6102     88.5605     131.119
1.61704     14.4903     337.076     337.407     -77.5775     54.558     360.422     372.778
-5.92238     33.9218     15.8955     38.2142     11.8155     66.2836     -107.959     127.455
-1.9264     -41.9034     -64.1136     76.8086     103.802     -5.54186     -91.0367     138.406
-32.1981     -5.35098     93.9536     99.5787     -55.3349     -43.4424     9.29005     71.2427
32.8993     -22.7982     138.906     144.685     41.1648     54.5013     475.379     480.277
24.7722     37.4593     69.4622     82.9187     83.2301     -47.9804     271.759     288.415
-47.0953     -17.1481     -110.178     121.177     -65.5838     42.1469     -584.141     589.344
-37.9311     -14.6808     -101.427     109.35     -48.6301     17.5616     -5.45915     52.2959
-36.6986     26.4379     -556.057     557.937     -54.2543     -44.5022     -324.989     332.508
-24.1609     1.02529     -17.5555     30.2005     38.1284     -109.507     -122.987     169.52
4.19522     19.8353     6.42361     21.4844     -101.828     -12.9158     -61.2412     119.691
-3.63185     -59.3313     -35.559     69.4757     88.3161     -15.2602     -55.6272     105.754
13.8026     16.2978     -17.4442     27.6519     91.3809     -5.18479     85.7463     125.743
13.3829     -48.7956     -130.153     139.729     -85.9438     -26.3027     -161.886     185.453
-6.30148     -14.0691     -7.80452     17.427     105.764     -11.4197     44.3181     115.368
9.50852     -10.4581     249.872     250.283     76.4436     -29.1109     171.305     189.938
4.04213     17.6518     -45.619     49.1088     94.5416     -63.1462     -113.326     160.696
0.145462     -13.7182     -2.47096     14.1573     -68.7688     -67.6404     225.413     245.26
11.9677     10.9209     5.01934     17.0661     -23.4275     -114.531     95.8636     151.315
-9.49935     -7.19573     -112.854     113.491     89.5461     85.28     -790.421     800.061
33.3743     -30.3469     319.547     322.736     -38.538     -72.3389     277.987     289.893
16.6373     -43.4135     -287.28     291.064     -89.5033     -44.9387     -388.531     401.339
28.122     -58.8565     125.889     141.914     -62.9967     -52.6316     81.1695     115.695
-16.041     -11.6257     -28.4031     34.7393     114.711     -48.8338     -264.204     292.305
-18.9704     37.6613     36.4238     55.9601     72.3332     45.6652     200.481     218.047
-34.0626     33.2992     -223.435     228.528     -63.4497     -64.429     -274.188     288.835
13.6363     -8.68975     2.00428     16.4918     41.577     97.1037     -151.87     185.133
3.71794     30.7359     29.5364     42.9135     58.5253     43.2193     360.539     367.887
1.34515     32.1415     27.6544     42.7117     46.6875     20.621     -27.9913     58.3423
-53.4198     -9.58966     276.408     281.738     -54.5403     1.41344     44.2805     70.4682
2.30387     -21.1009     41.0828     46.4009     95.9418     69.6921     162.929     201.641
17.0677     -15.0843     -24.9118     33.9561     64.5852     -32.8573     -600.948     605.335
-16.547     0.650116     25.3156     30.4943     122     -55.4318     178.683     223.922
-22.4059     12.6895     56.7463     62.4232     50.8159     60.908     53.2163     95.6552
-6.16466     -15.2428     85.5724     87.1766     -87.8687     21.211     192.042     212.355
-5.635     43.07     8.53255     44.7571     -61.1733     44.6677     -103.07     128.093
10.2926     29.2608     17.5164     35.7243     98.8066     -6.3899     -59.1803     115.52
-13.4647     36.3182     -118.368     124.641     73.6947     57.3592     -86.7022     127.703
14.7965     -5.41437     20.0221     25.5489     17.1041     -47.4694     401.002     404.167
-42.1861     -25.4018     -1.70115     49.5823     -46.82     68.1501     -49.7369     96.5945
35.9475     -52.0758     -401.371     406.417     -53.7692     -41.6232     -323.085     330.234
-6.34327     -11.681     -13.8209     19.261     16.5164     121.978     -41.6044     130.157
-28.7263     10.1356     66.4107     73.1972     66.9417     95.0319     213.944     243.6
-31.3254     0.186156     21.4068     38.0232     -12.2575     -100.123     225.608     247.211
13.7804     14.2071     -35.3755     40.6134     82.4511     20.814     32.09     91.2389
-0.344371     48.866     -49.2557     69.5716     85.0601     8.41673     -22.0148     88.427
30.8271     24.0937     -50.8909     64.4123     60.167     -83.8201     -73.335     126.744
-4.87035     -51.8513     403.114     406.499     -40.3946     -58.4715     123.915     143.028
15.948     10.9128     114.977     116.627     -76.3949     74.784     513.486     524.554
-39.9664     10.9045     -38.953     56.9528     -10.5544     -97.1949     -65.3879     117.853
0.280641     15.5807     6.78448     17.1891     -115.922     -18.5413     -75.4597     139.728
29.313     -2.28841     116.36     120.037     6.36307     -92.3496     997.747     1002.05
-17.5325     -61.3516     -4.034     64.1526     76.48     -29.1044     -6.74171     82.3835
-41.7016     17.6737     -11.4384     47.0288     43.5632     83.5833     -57.8211     110.799
-33.2514     18.2416     -15.879     41.2948     -41.7028     18.3371     70.7536     84.2572
-37.2393     4.25228     8.59637     38.7714     -35.2827     69.5472     163.782     181.502
-28.4293     25.0122     -279.562     282.165     26.259     80.7114     -177.354     196.697
31.2304     6.63057     -151.917     155.306     -17.7156     97.8889     -203.26     226.394
-29.3401     20.981     164.153     168.168     -41.6185     -96.5037     476.735     488.254
-42.2331     -39.788     -9.78949     59.1425     51.7025     -54.6258     -14.1149     76.6147
-7.06037     -29.1433     106.504     110.708     -94.8309     53.1907     628.934     638.298
-11.9256     -3.54893     -41.9139     43.7567     -15.5012     75.887     -21.8364     80.8615
-71.037     8.88904     62.058     95.1114     -19.7458     -69.5563     81.1858     108.99
36.6485     -17.2286     62.9207     74.9809     29.5758     56.335     154.06     166.736
42.5265     -36.0205     1079.18     1080.64     -14.0536     -57.9249     353.562     358.588
-28.7048     -7.95387     -17.8234     35.3477     6.3473     119.85     -74.3457     141.387
-44.6157     7.79617     -12.3308     47.2775     -17.6812     -94.9614     -59.1507     113.391
19.3058     -58.7939     -220.468     229.066     -76.4181     -35.7268     -321.878     332.795
11.5828     17.4749     -1.10663     21.1358     78.3632     -31.7959     40.0803     93.7944
-3.62533     -15.8833     -55.5845     57.9821     48.5903     -69.7713     -17.3632     87.1687
-48.2072     5.88805     49.576     69.7918     -44.4664     -73.6854     281.793     294.746
33.5133     4.76681     122.542     127.2     17.7309     -93.4637     575.408     583.248
-16.7975     -36.6013     -27.9402     49.1924     92.5746     -30.0995     -32.0032     102.645
17.365     -4.73971     67.9948     70.3985     -58.1012     -88.3916     180.359     209.227
