px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-9.79947     -23.6914     2.60462     26.2133     -0.303871     -86.4511     283.333     296.268     0.654021     -84.9828     287.549     299.845     -10.1559     -24.3703     3.67289     26.656
24.5816     -71.1568     180.044     195.209     -61.0166     -26.5952     233.784     243.122     -60.7259     -26.2539     236.446     245.528     25.0428     -69.9921     177.396     192.342
-79.3269     37.0502     -262.881     277.119     -33.2121     -11.1464     -11.9705     37.3312     -77.082     36.0848     -259.371     272.978     -34.2665     -11.8684     -12.618     38.3962
-36.093     -104.041     155.107     190.285     -24.521     18.7856     78.7416     84.7199     -25.0807     18.7504     80.6922     86.5555     -35.0383     -104.444     154.416     189.685
-98.8668     -55.2457     156.004     192.84     6.2733     10.6832     97.5342     98.435     -97.3012     -56.0811     160.348     195.765     5.01742     10.3131     71.2686     72.1855
-52.5012     8.86265     -750.152     752.055     -18.2206     -82.2902     -2047.91     2049.65     -17.7642     -82.8102     -2053.03     2054.78     -51.7859     10.1426     -737.488     739.374
-104.406     31.3164     -184.123     214.023     3.59762     -28.024     -21.2401     35.6717     3.25722     -27.6825     -20.7804     34.7672     -105.111     30.9877     -184.942     214.97
-42.6516     50.6285     -268.213     276.304     -12.45     43.8111     -24.8947     52.1267     -42.0762     48.3932     -261.288     269.042     -12.1975     44.3027     -24.9218     52.2743
18.1586     -27.5875     -31.1865     45.6776     52.3209     -54.7783     -495.072     500.857     18.137     -29.253     -35.1916     49.2254     53.1895     -53.2614     -486.277     492.068
-32.8193     34.3054     8.52165     48.4729     -60.637     -70.1968     -5.65925     93.0565     -62.1662     -69.8443     -5.44132     93.6615     -33.9845     35.2267     8.52006     49.6836
58.8916     31.9538     -396.416     402.067     -31.7554     74.3133     -542.738     548.743     -28.4466     67.6511     -494.009     499.431     58.9429     31.8948     -401.387     406.943
30.8645     -13.3689     -55.5185     65.0898     72.8091     60.8933     3.92424     95.1189     32.3422     -13.6613     -55.6562     65.8048     58.0633     48.9085     2.8212     75.9694
-92.7276     -32.7103     -23.6636     101.249     20.8991     -36.7563     -3.40849     42.6903     -74.1445     -26.9976     -19.9883     81.3991     21.7205     -38.8876     -4.38936     44.7581
31.2463     16.4301     205.402     208.469     -75.9006     77.9764     661.423     670.332     31.8439     16.8582     208.456     211.547     -65.9714     66.2105     566.546     574.204
-36.3514     83.1511     -155.011     179.686     -47.789     -6.08251     -21.2227     52.8605     -47.5645     -7.33424     -21.1954     52.5873     -37.55     82.8805     -154.78     179.544
17.8831     77.8183     54.5337     96.8115     26.4725     29.6355     173.008     177.578     18.3713     77.7082     55.2953     97.1269     27.5708     29.6138     172.86     177.532
37.3998     -26.3775     323.888     327.14     -20.5004     -76.9441     174.896     192.23     -19.9159     -77.7666     174.433     192.019     36.307     -25.9331     317.792     320.909
-4.09039     32.2315     1249.41     1249.84     -94.0165     20.1057     1039.18     1043.63     -4.84203     32.5397     1234.98     1235.41     -93.4968     19.9883     1031.18     1035.6
-24.0983     70.3809     -22.8217     77.962     -46.1238     9.80408     53.3113     71.3348     -24.2163     64.7224     -21.3237     72.3196     -46.9564     9.48729     53.7878     72.0281
5.46722     -25.2927     2.47275     26.4342     -103.589     51.2119     -14.2306     116.529     -106.277     52.9167     -12.6474     119.394     6.13263     -26.08     1.83115     26.8538
-92.4383     66.2391     -30.29     117.784     -14.6785     -27.9864     -34.2399     46.8413     -84.097     61.9911     -27.7965     108.11     -15.5098     -27.7911     -34.9338     47.2575
-107.867     -12.0708     230.733     255.033     8.87504     27.0745     114.308     117.903     6.84691     25.7374     108.668     111.884     -107.21     -12.5727     227.819     252.098
-18.1557     6.96705     -195.487     196.51     96.7501     -81.4385     -909.303     918.067     -18.4932     7.63668     -180.239     181.346     98.2502     -82.6489     -912.664     921.65
52.9389     -4.18726     12.6023     54.7898     -4.87744     -91.8598     -4.08464     92.2048     -4.53604     -92.6132     -3.35079     92.7847     48.909     -5.34399     13.0476     50.9008
45.6741     -27.1479     -159.794     168.465     48.5205     -14.3098     -6.57148     51.237     49.7025     -14.99     -7.47659     52.4494     43.6093     -27.8409     -154.42     162.857
-20.5276     28.7593     -27.183     44.8379     -68.9352     -79.873     -144.24     178.774     -68.8789     -78.735     -142.741     176.97     -20.64     28.813     -27.8953     45.1037
-31.6266     62.5583     357.902     364.734     -63.5318     -30.3818     285.556     294.151     -21.7203     43.1381     243.494     248.237     -63.6256     -31.1222     287.914     296.499
22.3138     -7.16325     -25.7825     35.1709     -24.4617     124.074     -272.665     300.603     19.8723     -3.52805     -22.2038     30.0061     -24.3411     124.242     -271.146     299.247
-88.7173     -16.6283     702.78     708.569     -21.0604     41.8316     914.01     915.221     -88.4352     -16.0512     704.921     710.628     -21.1636     42.6798     909.869     911.115
-100.826     39.7646     -317.28     335.315     4.80761     9.98644     -265.899     266.173     3.82074     9.64239     -223.986     224.226     -100.402     39.618     -315.906     333.837
-1.64553     68.1688     31.1877     75.1359     72.2255     23.5935     -18.5492     78.36     72.6686     22.7294     -18.0671     78.2545     -2.00776     68.0433     31.1341     74.8549
-65.4631     104.446     -908.027     916.368     24.6562     1.77902     -108.403     111.289     -65.4968     103.85     -904.804     913.097     24.7943     2.08705     -104.89     107.801
-23.6262     39.4058     -10.1942     47.3073     -92.0903     -50.0366     -65.3342     123.596     -23.3976     38.5384     -9.95502     46.171     -91.9873     -52.5597     -67.297     125.511
121.146     23.6968     -353.016     374.007     -14.0385     -13.1035     -109.754     111.525     124.009     21.9689     -356.176     377.786     -15.2487     -12.4071     -117.095     118.733
-82.174     32.8964     -449.76     458.412     -25.3852     -44.1239     -514.204     516.74     -82.7738     32.8359     -448.671     457.422     -25.9842     -44.4707     -513.337     515.914
-101.367     44.4656     -198.575     227.393     -2.39558     13.4057     -197.65     198.177     -96.193     42.1256     -185.543     213.199     -1.5749     13.917     -196.098     196.597
96.2522     53.5226     1252.58     1257.42     -11.4025     15.1205     52.3295     55.8575     97.4552     53.823     1258.11     1263.03     -12.396     15.1699     48.851     52.6327
-25.4469     -45.0727     79.7554     95.2     -79.1116     46.3165     105.143     139.578     -75.9748     42.442     100.757     133.137     -25.1762     -44.7338     78.5729     93.8544
-34.4472     8.98267     -97.3783     103.792     -80.2975     -28.5063     -1114.72     1117.98     -79.9545     -29.9768     -1107.68     1110.97     -34.389     9.49279     -96.9991     103.352
-10.5657     -3.36898     25.4037     28.1313     -104.365     3.19744     -87.7562     136.479     -105.802     3.86905     -87.0932     137.092     -11.1669     -2.65014     23.2853     25.9601
-19.9849     -37.9192     -124.83     132.071     73.6681     -57.843     -667.252     673.811     -20.182     -38.665     -125.367     132.737     72.6593     -59.2297     -665.344     671.916
-29.0454     -31.7495     63.1217     76.5444     80.2832     -69.043     100.475     146.05     80.027     -68.8873     99.9562     145.4     -29.5852     -32.673     63.9709     77.6858
10.7985     117.309     -120.387     168.505     -25.1707     -8.70177     -9.57247     28.7047     -26.1004     -8.04692     -9.27603     28.8449     12.4543     117.917     -121.33     169.648
28.4188     -20.8059     251.921     254.416     -70.5749     -85.7553     1480.92     1485.08     24.4228     -18.3342     216.285     218.431     -70.2059     -85.0382     1471.35     1475.48
-19.3764     49.6761     -83.0693     98.8267     -10.4105     60.5979     -495.715     499.537     -18.7579     50.2449     -82.9738     98.7981     -11.2627     52.4366     -443.422     446.654
46.876     29.7228     59.9762     81.8596     -41.1613     71.5855     162.114     181.996     -42.2894     72.795     163.377     183.792     47.175     29.4344     59.3171     81.3043
18.5026     -44.252     114.968     124.665     89.8443     38.8203     317.669     332.439     16.4696     -39.791     101.811     110.545     88.9554     39.4649     314.4     329.117
14.3807     -111.875     -120.132     164.856     -20.8775     10.1349     -63.4329     67.7153     15.3039     -111.571     -121.029     165.318     -20.8621     10.7454     -63.2053     67.4211
-24.9836     -31.2277     6.52335     40.8037     -51.4163     -55.4009     -153.643     171.295     -25.3045     -31.0414     6.77798     40.618     -50.9437     -54.324     -153.809     170.891
-59.1193     -0.175603     80.3062     99.8361     -11.0418     -82.387     51.2816     97.7874     -27.9438     -0.649226     41.5047     50.0392     -8.36116     -51.3163     32.8078     61.4787
17.0331     5.39388     -105.218     106.832     -37.3134     108.165     -2901.64     2903.9     -36.069     108.911     -2920.26     2922.51     19.255     6.11711     -129.322     130.891
-21.575     -11.414     -103.724     106.665     108.162     -47.4271     -322.914     343.868     108.686     -47.0705     -320.959     342.116     -22.4637     -9.53563     -102.527     105.392
63.5684     86.3313     76.8569     132     -34.9299     16.7427     24.2158     45.9332     -34.0746     18.4308     23.5733     45.3483     63.9314     85.362     76.8556     131.456
6.48233     -2.41043     707.748     707.798     65.995     83.3684     772.548     779.846     6.47861     -4.34009     585.12     585.172     64.967     83.8836     777.88     785.083
28.8253     -15.334     69.1242     76.5978     30.4252     118.406     251.055     279.279     30.2398     118.119     251.255     279.277     29.1733     -15.4259     67.9703     75.5579
-73.7988     54.5827     11.0204     92.5745     17.8247     33.9195     53.3709     65.8767     -73.9874     54.9071     9.97974     92.6743     17.0124     33.6054     50.9299     63.3451
-36.5895     16.4724     57.5175     70.2954     -29.2108     -99.7702     209.654     234.062     -16.1838     -65.7419     134.579     150.65     -36.7448     16.5289     59.9409     72.2239
-33.8611     -20.4518     12.4611     41.7513     -85.1912     12.8385     -118.534     146.614     -34.1744     -20.5979     12.9482     41.9502     -86.1027     12.4012     -117.538     146.228
-16.8144     -89.4539     -11.5116     91.8711     40.3603     -14.6611     -51.9565     67.5753     -10.745     -47.5395     -6.33502     49.1487     40.9815     -16.2162     -51.5314     67.808
-16.0646     -54.0686     -477.096     480.442     -60.2666     -16.0233     -141.678     154.869     -61.7364     -15.467     -145.125     158.467     -10.9886     -45.1913     -385.734     388.528
-7.68639     -113.918     5.9835     114.435     -9.05517     5.56711     -34.8351     36.7358     -9.68063     5.94638     -29.878     31.9651     -7.09008     -112.777     3.95757     113.069
102.467     79.7078     473.506     491.002     -12.8529     -8.19838     21.1048     26.4738     -11.6745     -8.46894     22.7102     26.9029     102.131     81.0626     470.617     488.347
100.732     11.9589     -33.3663     106.894     9.83958     -17.0017     37.1801     42.3235     54.5288     7.33003     -20.1913     58.6072     10.3208     -17.1183     39.2758     44.0697
-83.9835     -17.1615     224.22     240.095     -20.7261     61.2598     138.06     152.531     -20.5201     60.9616     136.598     150.984     -85.8036     -16.7853     226.963     243.22
-64.1978     -20.9394     -86.5038     109.844     -24.7206     70.4143     -108.798     132.02     -51.402     -16.5317     -66.6618     85.7861     -26.1691     70.0718     -108.958     132.162
33.4377     18.7174     -9.27808     39.7183     52.4529     -96.5238     35.7681     115.631     32.8288     18.425     -9.1939     38.7523     48.2463     -87.8328     34.169     105.876
-7.59617     -73.6518     89.9287     116.587     -44.981     -21.187     235.1     240.349     -8.05192     -73.6121     90.8169     117.181     -46.0256     -20.8182     234.436     239.816
-49.8531     -4.28504     -87.1059     100.569     -20.9548     -69.5916     -12.8403     73.9595     -49.507     -4.49623     -87.2418     100.411     -20.8736     -68.5793     -12.4618     72.7608
-13.7284     -31.5917     7.62958     35.6056     -84.2824     66.1266     -20.6045     109.196     -83.8254     67.2138     -20.2032     109.328     -13.3095     -31.4346     6.99073     34.8446
74.1167     -50.9724     256.02     271.405     33.7075     18.2733     391.794     393.695     72.9719     -50.6658     256.641     271.581     32.5178     18.1319     388.011     389.793
104.06     71.2765     72.7654     145.694     -21.3932     6.38972     1.79607     22.9077     74.6628     49.0382     55.207     105.01     -22.1851     6.97926     2.29354     23.3698
106.956     -64.7958     491.379     507.065     -20.228     -2.5696     47.4724     51.8888     106.998     -63.4913     492.652     508.12     -21.1207     -2.07088     48.6382     53.0664
-43.0671     14.4944     -63.5516     78.2733     -34.36     -80.6854     -290.157     303.158     -34.3753     -81.0575     -286.83     300.039     -43.2909     14.9061     -64.7007     79.262
9.35157     -15.5328     -13.6711     23.2091     -64.7235     116.404     -137.254     191.313     -64.4695     115.86     -138.906     192.028     9.77099     -15.2199     -14.3246     23.0719
-76.5723     52.96     -151.097     177.543     10.3744     36.8183     -5.10905     38.889     -78.049     53.4792     -149.999     177.345     11.9621     37.9143     -5.65587     40.1569
2.50628     -25.1586     -55.0185     60.7397     -100.493     61.6302     -178.742     214.171     2.49175     -25.3147     -55.9933     61.5004     -98.8992     62.1515     -176.637     211.765
-21.8401     98.688     100.308     142.482     0.750992     11.0516     141.749     142.262     -17.5651     74.3037     74.9665     107.003     0.386019     12.3094     158.029     158.508
-0.840356     0.961473     -115.068     115.175     -16.6632     -103.907     -109.792     152.157     -15.6501     -103.927     -111.732     153.394     -2.5763     -1.26234     -61.8154     61.882
58.6758     67.5776     -193.221     212.995     36.7875     -5.14419     -319.717     321.904     26.8365     -4.43022     -231.053     232.648     58.2942     67.4033     -193.947     213.44
-27.9201     52.9062     384.915     389.565     -12.7898     40.2037     38.8965     57.5839     -12.3052     39.3492     37.5893     55.7919     -28.2705     52.6466     392.272     396.797
-45.9302     -18.6177     210.045     215.866     -33.4543     -58.5438     50.5461     84.4069     -33.1982     -57.5042     50.5341     83.4419     -45.896     -18.0878     217.974     223.487
2.75838     17.4378     -37.8124     42.006     -10.9658     92.6762     53.7865     107.82     3.11352     17.7204     -42.3343     45.9989     -10.3025     91.4896     52.5764     106.022
-17.3339     109.255     -29.5088     114.591     12.4731     -7.66269     -42.4666     45.1747     -17.4839     108.349     -29.6689     113.69     11.8976     -8.76335     -35.7312     38.6661
-102.931     5.07067     252.605     272.86     -6.52257     39.3287     244.601     247.875     -92.5947     2.76097     226.437     244.653     -7.02224     39.6294     246.877     250.136
-40.6601     -24.9462     -42.6945     64.1983     18.1573     -84.4403     -251.987     266.421     17.8567     -84.8779     -252.086     266.59     -41.5106     -25.3728     -43.3094     65.1353
63.9597     27.6651     1364.03     1365.82     50.1543     -6.46528     229.191     234.753     63.9638     27.7412     1381.14     1382.9     50.347     -5.99328     229.165     234.707
18.4199     -5.84746     -48.2893     52.2339     -130.743     -10.6201     -281.206     310.333     -132.111     -10.2979     -279.338     309.175     18.7189     -5.49536     -49.0792     52.8144
-46.1254     36.3732     56.632     81.7361     -57.0154     -60.6567     140.74     163.587     -58.0501     -60.5457     141.677     164.645     -44.3177     36.2528     54.8855     79.3142
118.251     -15.6151     -716.157     726.038     -19.5108     -12.3993     -118.69     121.015     -18.8248     -13.0381     -113.24     115.533     117.458     -14.8516     -714.676     724.416
8.09081     46.5618     43.851     64.6484     85.1362     6.04393     -8.85621     85.9429     85.4129     6.17882     -9.72053     86.186     8.4629     45.4563     43.518     63.4958
-48.1774     98.1856     73.1509     131.665     14.6365     10.8749     -21.5086     28.6033     -46.8214     96.9367     71.488     129.227     14.9131     10.741     -19.2329     26.6021
10.6626     -13.2739     3.25178     17.9862     36.196     -87.3106     430.057     440.347     11.5618     -13.1122     3.00966     17.7388     35.7175     -86.3673     429.47     439.522
-28.1359     -33.9845     28.8811     52.9503     -81.1088     37.9955     -32.0287     95.2427     -28.8204     -35.0161     29.2091     53.9436     -80.4187     38.0357     -31.011     94.2102
53.8373     -94.1624     411.695     425.771     15.8613     12.561     15.5826     25.9849     16.2356     12.0578     15.4838     25.4702     53.3223     -94.4584     411.337     425.399
60.0958     -0.190118     -39.2629     71.9455     10.5251     -92.5436     -56.2922     108.936     60.3775     0.524513     -38.2544     71.4781     10.0176     -82.7742     -49.1229     96.7728
-33.1594     22.9974     -2.11159     40.693     -39.3832     -91.5405     -30.1565     104.226     -34.663     23.6656     -1.09332     41.9855     -39.1895     -93.3613     -29.1593     105.368
-21.1399     15.509     86.5568     90.5679     63.6926     90.1862     93.0478     144.469     37.9814     54.0939     58.0135     87.9449     -21.7178     15.9209     90.9315     94.835
-101.648     25.8824     19.3673     106.773     11.0916     46.4927     11.7189     49.4466     -94.3599     23.6641     16.3574     98.6476     10.7621     45.1788     11.2002     47.7744
-91.4846     -45.1408     535.039     544.699     -19.7171     39.8387     151.446     157.908     -20.2264     39.9353     151.316     157.798     -76.1101     -37.3963     443.892     451.919
11.0685     -58.5427     -188.351     197.608     41.7885     -29.3062     -19.5493     54.8666     9.62481     -57.9537     -188.875     197.801     41.881     -29.1647     -21.5008     55.3795
-101.551     8.3637     -333.083     348.354     5.20568     24.8219     -20.4897     32.956     7.64418     25.7416     -20.1883     33.5951     -103.889     8.90059     -335.066     350.915
-70.6485     87.0683     583.53     594.224     -28.6117     -26.0989     302.755     305.259     -69.9096     87.5509     583.586     594.243     -28.0129     -25.9715     302.117     304.522
-30.049     -6.24666     -90.7706     95.9391     -17.541     112.62     -129.598     172.655     -24.7441     -2.52581     -75.1304     79.1405     -14.8905     97.4747     -112.04     149.252
40.3183     -26.3319     68.516     83.8834     73.9059     12.9515     -16.8257     77.0452     73.7374     13.0459     -18.1728     77.0561     41.109     -26.2227     68.094     83.7518
-5.14959     -16.719     -7.03551     19.4572     102.11     -41.9714     170.489     203.169     -3.39865     -17.1146     -5.17802     18.2009     100.947     -40.5502     171.56     203.144
116.171     -49.7125     -2625.07     2628.12     -14.926     13.0706     -466.751     467.197     115.934     -51.287     -2616.9     2619.97     -14.8653     13.1272     -440.289     440.735
-8.71578     59.6103     99.1039     116.077     -68.6464     24.9766     16.6562     75.0775     -7.92646     59.8699     97.4797     114.671     -53.5807     18.3266     14.6997     58.505
-13.9425     5.04035     26.6144     30.841     61.8036     -112.894     17.3498     129.957     -15.2529     5.05621     29.0542     33.2018     64.7719     -111.527     16.5581     130.03
0.146941     24.5135     -17.9578     30.7645     -72.0816     67.4473     112.317     149.609     -72.7731     67.256     112.306     149.773     -1.03174     25.138     -17.75     30.7904
-31.2175     -31.1911     201.223     206.061     -71.8916     41.8593     121.318     147.179     -30.5042     -30.8263     200.851     205.479     -71.5824     42.1993     121.52     147.214
54.1514     65.8639     131.228     156.57     -23.502     49.3775     14.8359     56.865     55.8232     66.3334     129.689     155.999     -23.4164     48.8828     14.7753     56.1798
-106.433     10.5355     -158.689     191.426     1.83974     9.26288     11.7015     15.7845     -108.419     11.5516     -159.96     193.585     1.89855     9.76748     9.72306     13.9121
83.7728     4.31191     449.122     456.913     9.27393     54.0802     135.052     145.852     84.4294     3.63883     454.49     462.279     6.75171     53.7117     130.997     141.742
51.042     -91.018     557.429     567.133     -31.2286     -17.7134     85.6726     93.0151     -31.0011     -19.6     84.7543     92.3499     46.0585     -80.5389     501.368     509.881
-28.7312     -20.2776     244.889     247.448     -61.1129     83.4704     302.368     319.611     -29.714     -20.6266     248.378     250.998     -59.2928     82.532     300.445     317.166
-117.697     -3.45209     72.3267     138.271     4.81564     23.9668     -9.1169     26.5284     2.242     16.4052     -6.73479     17.875     -120.558     -4.04346     71.7571     140.355
-42.0924     -10.0094     -118.357     126.109     -4.29519     -87.165     -687.962     693.492     -5.57164     -87.9235     -683.501     689.156     -43.3867     -9.73531     -121.292     129.186
-50.5718     8.06946     47.5361     70.0382     -24.2289     -78.1487     3.68836     82.0421     -24.2341     -79.0409     3.31366     82.739     -49.0321     7.27047     45.1262     67.0327
-1.86437     66.1145     141.681     156.432     -56.1687     34.89     449.622     454.483     -55.5858     33.8899     445.027     449.763     -1.71543     66.1353     143.1     157.653
73.6095     -88.8882     552.684     564.626     11.0181     20.9895     45.9748     51.9488     72.3931     -85.5276     532.63     544.289     11.6209     20.4698     43.5814     49.5318
49.751     -83.4235     298.638     314.074     46.2064     24.6434     130.043     140.273     45.8323     25.0828     132.605     142.527     49.6613     -84.5187     296.89     312.656
15.1174     -7.15813     -6.56127     18.5974     93.7078     56.6798     -478.335     490.735     93.4128     55.2199     -475.208     487.44     12.7467     -3.93112     -4.19737     13.9839
-32.68     106.519     88.5539     142.405     -36.2999     -11.2521     6.38704     38.8346     -33.4459     107.153     88.0454     142.662     -36.2688     -11.357     5.97506     38.4722
38.0067     -112.779     84.3688     145.961     10.9412     19.1587     37.6716     43.9198     37.931     -112.772     84.84     146.13     10.8013     18.9032     34.0904     40.4494
104.18     44.4262     -228.434     255.014     11.4488     -18.5431     -1.57025     22.3702     100.789     42.5901     -222.823     248.239     10.959     -19.3754     -2.14718     22.3632
30.8731     11.2939     99.9003     105.28     10.4623     87.9065     39.1417     96.9129     28.7268     10.2391     94.9946     99.77     10.5293     86.7122     38.6241     95.5076
-42.7852     10.6179     -811.494     812.704     -19.971     71.3932     -360.699     368.27     -42.4264     9.58888     -804.176     805.351     -20.284     73.7939     -375.735     383.45
-105.459     -51.131     47.4261     126.523     4.46478     15.3568     -16.259     23.3058     4.87464     15.9896     -14.8639     22.3688     -102.686     -50.5746     47.1769     123.806
51.5031     54.8495     872.465     875.716     43.4921     -16.3384     1778.82     1779.43     51.5084     55.4613     882.282     885.523     42.4597     -16.5096     1777.93     1778.51
79.0508     56.7348     -26.9917     101.091     -10.5343     19.233     35.7823     42.2409     -6.5303     14.583     22.9888     27.9963     74.6578     51.8594     -23.0103     93.7692
-15.652     -11.8785     -9.92059     22.5287     67.8528     104.509     -16.0853     125.729     67.6613     105.006     -15.9169     125.927     -17.2398     -12.9658     -8.19068     23.074
-6.34037     -47.5303     10.7563     49.3768     -71.6088     -39.6452     -97.014     127.021     -72.387     -39.4628     -96.5099     126.931     -6.46488     -48.3292     10.8407     49.9503
-40.8672     -25.2127     -34.2142     59.1562     49.2353     -83.7773     -25.5491     100.591     -40.351     -25.5539     -33.7127     58.4615     50.2662     -83.1365     -24.7511     100.255
-30.713     2.64522     -7.39696     32.0631     25.1816     -105.869     -94.418     144.153     25.2008     -105.961     -93.855     143.776     -30.7402     2.80601     -7.19668     31.6958
-39.1475     61.6043     117.185     138.141     -51.3508     -2.08301     2.3824     51.6717     -41.296     61.3923     117.75     139.067     -32.3001     -0.0954889     0.865156     32.3118
71.6203     20.2954     -188.493     202.717     31.9733     -16.5715     -2.38859     36.4095     71.0479     20.1587     -186.028     200.151     32.7324     -17.4782     -3.32031     37.2548
3.7355     53.3418     55.1492     76.9661     -86.1746     17.9261     187.857     207.511     3.56378     35.8391     36.8957     51.56     -85.7603     17.3012     188.355     207.681
-44.4116     -9.72925     52.5778     69.6743     23.9098     -89.43     46.2856     103.609     23.3746     -89.8982     47.5164     104.335     -44.5762     -10.2556     51.7303     69.0524
-46.4707     -18.7458     12.8418     51.9508     -46.6682     -31.9319     186.816     195.245     -44.0746     -29.9485     178.437     186.223     -46.2563     -18.1655     12.2412     51.1809
98.2557     44.4212     -360.812     376.611     -17.6158     20.8195     -223.717     225.424     -17.58     20.7511     -220.681     222.35     97.6171     43.4724     -358.318     373.913
12.0713     122.356     705.146     715.801     -14.8084     -14.9837     76.0718     79.0808     11.2532     121.572     702.663     713.191     -15.6642     -15.1855     74.2597     77.3981
14.408     -19.5856     494.972     495.592     42.3669     -75.2539     261.751     275.672     15.2136     -20.9603     501.148     501.817     38.6685     -70.0885     241.74     254.649
26.4889     -15.0412     29.9823     43.0102     -91.0272     -82.2047     103.178     160.351     -65.1243     -60.4282     76.6451     117.334     26.8573     -15.6468     29.8058     43.0642
-90.9039     -45.5982     -286.082     303.659     21.167     -43.3485     -110.503     120.67     21.0219     -43.6767     -113.188     123.13     -92.5329     -44.8567     -285.278     303.246
106.559     33.4744     -79.1829     136.997     -10.1189     -17.8781     4.3951     21.5494     -10.7774     -18.7474     6.16113     22.485     110.214     34.397     -80.6601     140.841
-53.1052     -3.32485     -98.8246     112.341     -43.2078     -46.8375     2.4643     63.9514     -38.4348     -41.7879     2.4023     56.8264     -36.2475     -0.493144     -65.8197     75.1423
-118.636     -31.5299     428.408     445.673     8.45339     22.8062     126.329     128.739     -119.16     -30.2004     429.489     446.735     7.12563     22.1782     116.883     119.182
29.5425     33.5185     -182.535     187.985     88.4139     -26.263     -115.746     148.077     28.6456     33.85     -174.064     179.624     88.9551     -24.7433     -114.967     147.454
33.7665     -105.966     -225.33     251.328     -26.7292     -10.0668     -12.2661     31.453     -26.8736     -11.4214     -12.5693     31.7903     33.8745     -104.727     -225.501     250.93
-37.7392     2.71376     -78.4811     87.2578     2.35515     102.002     -482.081     492.783     -39.517     2.70719     -82.8586     91.8393     4.36626     102.351     -481.581     492.357
-23.3847     -63.3088     20.5907     70.7239     -11.0056     -39.3492     -76.5926     86.9422     -7.30323     -33.6024     -65.3311     73.8282     -23.8124     -63.8313     21.081     71.3153
41.7543     -29.1975     45.6411     68.5716     -50.0526     -72.653     30.8921     93.6006     -49.2979     -74.0372     32.3573     94.6509     37.5553     -26.784     41.9901     62.3774
1.81177     11.3167     -38.8965     40.8329     97.0294     3.54432     27.4619     101.017     2.09704     14.4586     -50.6979     52.761     84.7349     3.99912     22.881     87.8609
-103.745     11.1272     88.8125     137.104     2.94197     6.62745     -19.9014     21.7183     -89.9478     8.98601     76.1182     118.175     2.83789     9.27359     -18.9531     21.2902
-49.2148     102.248     -62.0608     129.427     -9.00018     -20.5239     4.71852     23.3995     -51.0055     102.914     -61.6688     130.368     -9.05854     -20.7171     4.95554     23.1477
-5.13249     16.8336     -45.6286     49.1398     29.4396     -131.995     -234.468     270.717     -5.19361     16.6379     -39.3059     42.997     29.6093     -131.145     -235.022     270.761
48.6882     104.055     70.0777     134.654     -16.9919     -1.78799     55.6187     58.3815     46.5454     99.1615     65.5702     127.667     -15.992     -1.93122     49.5083     52.0629
34.9739     73.6395     -57.1209     99.6584     29.1907     15.0001     37.281     49.9001     34.8363     75.3707     -56.4351     100.395     29.057     15.3081     36.4449     49.0599
-38.3329     -8.30857     5.12543     39.8466     -23.8613     95.6253     -67.0397     119.293     -40.1326     -7.56606     6.11168     41.2944     -22.3741     96.4453     -65.5329     118.73
-32.6296     60.5189     -31.4095     75.7419     49.8723     50.8238     23.4321     75.116     -30.1556     57.469     -29.4719     71.2786     50.3654     50.6443     24.422     75.4848
-51.8967     -67.3739     -219.817     235.744     18.4025     -41.1627     -387.067     389.714     -52.1162     -67.5487     -220.541     236.468     18.2745     -40.6257     -378.203     380.817
-1.46758     -20.2006     390.714     391.268     112.809     -17.1922     517.595     530.047     -0.681641     -19.9085     367.506     368.045     103.327     -16.2283     474.614     486.002
-22.2062     60.3132     59.973     88.0375     56.7224     52.4587     -1.08996     77.4181     -23.295     59.776     60.5022     88.1836     57.997     51.4876     -0.75929     77.5578
-43.7583     11.2776     -331.992     335.088     -12.9671     81.7182     -186.675     204.246     -44.5837     10.1479     -329.989     333.142     -11.7773     80.4338     -184.13     201.276
60.961     33.8646     -0.248858     69.901     -27.2528     59.7106     -38.9946     76.4963     60.7731     34.2234     0.320203     69.7475     -27.2678     61.4245     -41.2669     78.8636
10.2433     -8.13584     -18.8334     23.4276     91.6934     4.55704     -1262.6     1265.94     90.7532     5.04135     -1252.33     1255.63     9.91829     -5.40661     -15.4029     19.1011
20.8913     105.391     240.501     263.453     -1.98042     9.30074     -9.18643     14.0661     20.6716     104.281     236.395     259.199     -2.87673     10.5532     -13.4406     17.3291
33.3815     41.7645     -286.376     291.364     68.6104     -53.7368     -316.123     327.951     24.8027     27.4917     -195.081     198.563     67.9439     -53.2321     -313.935     325.584
-14.9119     22.6944     -45.9968     53.6297     -71.7332     -84.0808     -53.0977     122.71     -70.9902     -83.1733     -51.1072     120.704     -14.2994     23.4321     -46.6508     54.1279
63.4116     -67.8457     101.19     137.428     45.2023     19.9891     148.475     156.558     63.6995     -68.1078     102.488     138.564     44.2968     20.9246     148.676     156.539
77.2392     -59.0183     -387.692     399.721     11.4081     0.794348     2.03184     12.5676     75.7141     -59.1536     -390.119     401.777     12.3514     1.19862     1.34996     12.4826
-26.7255     3.08688     -32.3461     42.3449     -30.1025     -101.552     26.1023     109.194     -14.9101     2.00392     -18.0499     23.4974     -29.7726     -100.721     26.1395     108.233
