px(Higgs)  py(Higgs)  pz(Higgs)  energ(Higgs)  masa(Higgs)  px(cest_1)  py(cest_1)  pz(cest_1)  energ(cest_1)  masa(cest_1)  px(cest_2)  py(cest_2)  pz(cest_2)  energ(cest_2)  masa(cest_2)
-892.517     478.438     -159.392     1032.73     125.022     -710.401     329.742     -95.2916     788.988     4.8     -182.116     148.697     -64.1     243.74     4.8
-1011.37     -17.1136     1887.18     2144.81     124.994     -852.377     -58.7304     1560.69     1779.26     4.8     -158.988     41.6168     326.493     365.554     4.8
-358.064     946.18     -869.12     1339.57     124.995     -117.119     466.924     -447.516     657.289     4.8     -240.945     479.256     -421.604     682.286     4.8
745.456     669.798     -1267.92     1620.98     124.997     235.641     153.417     -412.296     499.074     4.8     509.815     516.38     -855.621     1121.91     4.8
-918.037     421.7     558.09     1160.91     125     -192.06     39.4174     84.5194     213.559     4.8     -725.977     382.282     473.571     947.351     4.8
-287.783     964.92     -775.687     1277.19     125.002     -76.7308     434.839     -383.057     584.576     4.8     -211.052     530.081     -392.629     692.61     4.8
-954.954     -356.898     -287.984     1066.71     124.999     -57.1491     -17.3194     -49.312     77.5931     4.8     -897.805     -339.578     -238.672     989.118     4.8
-709.382     -710.922     -30.568     1012.52     125.006     -585.471     -513.568     -31.2079     779.44     4.8     -123.911     -197.354     0.639904     233.08     4.8
-1009.72     85.8472     275.74     1057.62     124.98     -9.62353     5.72015     -8.46041     14.8307     4.8     -1000.1     80.1271     284.201     1042.79     4.8
-615.52     788.899     -366.191     1072.82     125.007     -44.337     47.669     -58.7669     87.8333     4.8     -571.183     741.23     -307.425     984.989     4.8
-732.71     -684.007     -308.218     1056.1     124.999     -401.706     -309.61     -113.448     519.73     4.8     -331.004     -374.397     -194.771     536.373     4.8
-890.115     476.739     -252.781     1048.38     124.991     -51.8987     65.5093     -24.1423     87.1254     4.8     -838.217     411.23     -228.639     961.257     4.8
962.722     294.116     -61.5014     1016.24     125.003     28.3802     8.73263     -24.1295     38.5612     4.8     934.342     285.383     -37.3719     977.68     4.8
970.982     -281.704     2087.74     2323.02     125.001     728.002     -263.428     1626.17     1801.06     4.8     242.979     -18.2761     461.567     521.958     4.8
-697.206     -727.595     -536.305     1148.36     124.996     -354.75     -310.449     -302.698     560.246     4.8     -342.456     -417.146     -233.607     588.118     4.8
357.295     935.394     736.792     1249.44     125     9.8075     39.761     65.7013     77.5681     4.8     347.487     895.633     671.09     1171.87     4.8
984.706     -250.398     285.228     1062.7     124.993     493.851     -171.627     101.064     532.524     4.8     490.855     -78.7709     184.163     530.172     4.8
245.39     985.145     -1355.24     1697.95     125     145.585     773.808     -1085.44     1340.96     4.8     99.8046     211.337     -269.795     356.982     4.8
-457.825     902.132     -181.243     1035.34     125.003     -387.18     646.975     -119.112     763.345     4.8     -70.6454     255.158     -62.1311     271.992     4.8
-720.997     -700.304     -234.985     1039.77     125.038     -712.601     -665.451     -237.462     1003.51     4.8     -8.39614     -34.8527     2.47734     36.2544     4.8
316.431     -949.504     595.42     1171.25     125.002     294.308     -740.344     444.313     912.23     4.8     22.1234     -209.16     151.107     259.025     4.8
569.654     -829.695     2794.4     2972.75     125.015     202.973     -386.044     1104.45     1187.46     4.8     366.681     -443.651     1689.95     1785.28     4.8
-418.786     -920.171     22.4414     1018.93     125.001     -371.048     -724.65     -14.4263     814.264     4.8     -47.7378     -195.521     36.8676     204.67     4.8
-788.635     623.006     -572.528     1163.4     125.027     -379.127     333.362     -222.411     551.686     4.8     -409.508     289.644     -350.117     611.715     4.8
590.435     -828.533     -246.824     1054.34     125.003     258.915     -448.75     -163.914     543.42     4.8     331.52     -379.782     -82.9095     510.918     4.8
-569.14     844.167     -880.922     1352.1     124.991     -382.128     583.983     -676.651     972.079     4.8     -187.012     260.184     -204.271     380.025     4.8
-404.051     923.567     -1014.32     1435.51     124.996     -248.297     449.901     -572.299     769.163     4.8     -155.754     473.666     -442.017     666.349     4.8
-849.113     549.975     929.898     1379.78     125     -721.655     485.429     739.053     1141.34     4.8     -127.458     64.5467     190.845     238.447     4.8
-914.885     -437.947     -174.488     1036.77     125.003     -776.495     -354.154     -102.38     859.578     4.8     -138.39     -83.7932     -72.1076     177.188     4.8
-936.756     378.672     -232.605     1044.33     125.001     -828.281     288.985     -198.881     899.521     4.8     -108.475     89.6866     -33.7237     144.813     4.8
-967.041     -270.511     -172.127     1026.45     125     -390.298     -60.0452     -28.7366     395.963     4.8     -576.743     -210.466     -143.391     630.486     4.8
27.6549     -1000.21     874.588     1334.81     124.999     -23.3261     -642.03     500.926     814.676     4.8     50.981     -358.183     373.662     520.135     4.8
-991.03     166.441     -466.372     1114.89     124.999     -512.358     93.3708     -309.644     605.914     4.8     -478.672     73.0702     -156.728     508.972     4.8
-238.116     979.328     221.84     1039.53     124.998     -244.387     924.573     187.89     974.621     4.8     6.27049     54.7556     33.9495     64.9085     4.8
693.986     727.602     -58.0668     1014.9     125.001     13.2175     52.8691     -4.66878     54.9061     4.8     680.769     674.733     -53.398     959.993     4.8
-467.134     886.192     196.043     1028.4     125     -301.313     566.267     64.2043     644.665     4.8     -165.821     319.925     131.839     383.736     4.8
602.022     819.496     723.813     1254.41     125     175.197     269.9     297.883     438.517     4.8     426.825     549.596     425.931     815.889     4.8
-936.761     -383.729     678.974     1225.32     125.007     -606.021     -251.029     366.974     751.645     4.8     -330.74     -132.701     312     473.672     4.8
-515.758     -863.178     137.88     1022.6     124.998     -86.5898     -71.5407     23.7124     114.896     4.8     -429.169     -791.637     114.167     907.707     4.8
-304.945     962.802     377.687     1085.47     125.002     -25.2683     155.525     101.879     187.694     4.8     -279.676     807.277     275.808     897.779     4.8
975.898     -254.255     1178.69     1556.26     125.002     209.257     -103.322     237.656     333.118     4.8     766.641     -150.933     941.032     1223.14     4.8
-271.424     -974.798     -1797.04     2066.12     124.998     -206.385     -845.766     -1602.88     1824.05     4.8     -65.039     -129.031     -194.155     242.071     4.8
1006.15     94.028     101.154     1023.25     124.996     211.474     -17.4632     55.9668     219.503     4.8     794.679     111.491     45.1874     803.747     4.8
-169.345     993.859     1387.38     1719.56     124.999     -155.248     742.318     959.956     1223.39     4.8     -14.0966     251.541     427.422     496.17     4.8
968.606     -277.531     2420.87     2625.16     124.983     675.808     -173.635     1528.5     1680.24     4.8     292.798     -103.896     892.378     944.927     4.8
-616.636     796.16     -44.5025     1015.73     125     -205.178     181.982     9.71646     274.469     4.8     -411.457     614.178     -54.219     741.265     4.8
-58.9368     1007.73     508.666     1137.26     124.999     -80.8431     702.652     400.352     812.749     4.8     21.9062     305.076     108.314     324.509     4.8
498.128     878.397     -1889     2145.62     125.002     444.027     726.836     -1658.86     1864.75     4.8     54.1011     151.562     -230.146     280.871     4.8
-877.304     514.288     -37.2904     1025.27     125     -335.858     253.013     22.2874     421.113     4.8     -541.446     261.275     -59.5779     604.153     4.8
-370.25     948.695     747.154     1269.24     125.018     -151.551     254.679     181.307     347.454     4.8     -218.699     694.016     565.847     921.788     4.8
-580.918     -815.567     -545.794     1147.21     124.876     -355.334     -400.572     -261.907     596.103     4.8     -225.584     -414.995     -283.887     551.111     4.8
421.887     -914.781     -413.646     1096.15     125     -7.54837     -13.957     -11.6714     20.274     4.8     429.436     -900.824     -401.975     1075.87     4.8
-486.719     882.686     521.537     1141.78     125.003     -386.816     678.154     459.025     905.674     4.8     -99.9034     204.532     62.5119     236.103     4.8
-46.3014     1008.84     682.877     1225.5     124.998     -52.2622     167.775     135.761     222.112     4.8     5.96071     841.062     547.116     1003.38     4.8
961.955     279.07     551.723     1150.33     125     607.689     126.396     382.107     728.897     4.8     354.266     152.675     169.616     421.434     4.8
-58.0565     -1016.12     -707.029     1245.54     124.991     -4.48161     -256.651     -116.134     281.78     4.8     -53.5748     -759.464     -590.895     963.762     4.8
365.839     942.307     -598.677     1181.45     125     -0.419252     94.3414     -46.4648     105.273     4.8     366.258     847.966     -552.212     1076.17     4.8
-61.6044     1002.17     -1083.37     1482.38     125     -17.2242     811.952     -816.51     1151.64     4.8     -44.3803     190.213     -266.859     330.738     4.8
-749.561     -666.063     -355.522     1071.22     125     -115.01     -57.3592     -20.4738     130.229     4.8     -634.551     -608.704     -335.048     940.987     4.8
-849.285     -563.884     89.6651     1030.98     125     -507.114     -395.842     90.998     649.737     4.8     -342.171     -168.043     -1.33297     381.241     4.8
844.189     -546.182     837.065     1314.26     125.003     676.124     -492.555     681.091     1078.73     4.8     168.064     -53.6278     155.974     235.526     4.8
-844.379     554.744     -885.83     1349.46     124.997     -158.487     110.616     -108.761     221.824     4.8     -685.892     444.128     -777.07     1127.63     4.8
-404.825     -928.609     -301.428     1064.27     124.999     -90.7954     -149.504     -95.6318     199.408     4.8     -314.03     -779.105     -205.796     864.866     4.8
730.161     691.658     726.566     1247.02     125.003     716.001     665.972     724.912     1217.25     4.8     14.1605     25.6867     1.65408     29.7674     4.8
491.447     885.001     -4.72617     1020     124.997     344.826     520.115     -38.7298     625.258     4.8     146.621     364.886     34.0036     394.739     4.8
23.5912     1004.59     405.59     1090.82     125.001     -20.4041     509.08     147.823     530.522     4.8     43.9954     495.508     257.768     560.295     4.8
626.278     787.432     1542.02     1845.46     124.998     253.34     411.88     695.643     847.212     4.8     372.938     375.552     846.377     998.247     4.8
136.199     1007.16     -471.912     1127.49     125     142.299     869.779     -368.14     955.152     4.8     -6.10072     137.378     -103.773     172.342     4.8
462.352     901.258     507.338     1139.76     124.998     279.186     549.396     239.937     661.342     4.8     183.167     351.862     267.401     478.417     4.8
998.048     146.908     -472.81     1121.1     125.005     14.3725     -12.9397     -9.0044     21.8661     4.8     983.676     159.847     -463.805     1099.23     4.8
-369.06     -939.569     417.872     1099.65     125     -160.826     -256.809     136.571     332.401     4.8     -208.235     -682.76     281.301     767.252     4.8
-937.629     -373.586     1384.85     1718.18     124.999     -600.532     -276.003     984.371     1185.68     4.8     -337.097     -97.5829     400.478     532.505     4.8
-721.044     -696.544     1015.82     1432.69     125     -320.144     -270.182     347.302     544.181     4.8     -400.9     -426.362     668.521     888.509     4.8
93.9416     -999.836     -1388.96     1718.53     125.002     -0.364685     -598.387     -862.714     1049.94     4.8     94.3063     -401.449     -526.246     668.591     4.8
-225.491     974.969     1930.08     2177.67     125.009     -185.812     600.385     1290.08     1435.04     4.8     -39.6793     374.584     639.999     742.637     4.8
-307.259     958.632     -1117.7     1509.39     125.002     -12.6534     150.001     -211.353     259.526     4.8     -294.606     808.631     -906.351     1249.87     4.8
-1015.64     -63.5027     -175.71     1040.21     124.999     -830.674     -93.8319     -119.441     844.46     4.8     -184.962     30.3293     -56.269     195.755     4.8
-387.403     -934.463     612.343     1189.07     125.014     -284.098     -669.97     373.428     817.95     4.8     -103.305     -264.493     238.915     371.123     4.8
1000.14     -87.5739     -492.691     1125.31     125     719.245     -11.8888     -377.385     812.34     4.8     280.895     -75.6852     -115.306     312.968     4.8
338.258     -960.062     -182.498     1041.67     125     176.903     -606.266     -163.163     652.303     4.8     161.355     -353.796     -19.3345     389.363     4.8
968.277     264.819     -893.693     1349.82     125     582.5     211.541     -503.261     798.342     4.8     385.777     53.2788     -390.432     551.473     4.8
1005.6     -89.253     914.271     1367.74     124.993     593.596     -48.8168     620.396     860.031     4.8     412.006     -40.4362     293.875     507.71     4.8
-31.1088     1010.59     173.632     1033.45     124.994     16.2577     413.617     125.912     432.69     4.8     -47.3665     596.971     47.7204     600.764     4.8
-664.438     -761.386     1091.19     1492.48     125.002     -53.9478     -113.511     169.77     211.282     4.8     -610.49     -647.875     921.417     1281.2     4.8
-793.16     -631.006     -150.105     1032.2     124.999     -486.255     -351.032     -33.4325     600.673     4.8     -306.905     -279.974     -116.673     431.523     4.8
330.093     -950.627     -1194.49     1566.87     125.012     65.4826     -163.239     -286.677     336.366     4.8     264.611     -787.388     -907.809     1230.5     4.8
920.781     439.223     364.216     1090.43     125.001     304.079     176.554     70.8587     358.719     4.8     616.702     262.668     293.357     731.709     4.8
1003.98     179.182     60.8901     1029.28     124.998     531.451     43.1128     -4.20635     533.235     4.8     472.526     136.069     65.0965     496.04     4.8
-694.076     740.738     5.01968     1022.78     125.001     -238.977     173.278     -5.60259     295.279     4.8     -455.098     567.46     10.6223     727.503     4.8
431.488     903.607     -778.058     1274.24     125     75.668     140.532     -70.9548     174.736     4.8     355.82     763.075     -707.103     1099.5     4.8
-474.849     -885.79     -2292.76     2506.49     125.005     -1.57576     -65.3451     -141.317     155.776     4.8     -473.274     -820.445     -2151.44     2350.71     4.8
-462.804     -904.759     -101.427     1028.93     125.001     -82.0622     -99.4942     17.6116     130.256     4.8     -380.742     -805.265     -119.039     898.671     4.8
-757.572     -655.998     187.866     1027.21     124.996     -250.561     -180.936     6.71155     309.171     4.8     -507.011     -475.062     181.155     718.042     4.8
967.986     -267.391     -341.593     1068.08     124.995     391.885     -104.729     -202.927     453.59     4.8     576.101     -162.662     -138.666     614.494     4.8
-963.538     -306.294     278.908     1056.24     124.999     -488.692     -204.844     103.378     539.899     4.8     -474.846     -101.45     175.53     516.338     4.8
582.367     827.935     -1172.38     1553.94     125     522.688     775.205     -1117.81     1457.28     4.8     59.6782     52.7305     -54.572     96.6599     4.8
1003.56     -165.913     -761.865     1277     125.013     267.734     -100.751     -215.331     358.082     4.8     735.828     -65.1624     -546.534     918.919     4.8
770.022     -646.908     -312.673     1060.57     125.001     396.602     -349.67     -227.994     575.819     4.8     373.42     -297.237     -84.6786     484.754     4.8
-21.8189     999.71     -730.021     1244.37     125.018     -37.4281     160.161     -82.9578     184.276     4.8     15.6093     839.549     -647.063     1060.09     4.8
785.888     -622.454     224.672     1034.99     125.106     84.975     -68.0686     65.7991     127.305     4.8     700.913     -554.385     158.873     907.681     4.8
-109.674     1009.32     1077.23     1485.53     124.999     -4.25578     601.741     645.587     882.562     4.8     -105.418     407.575     431.644     602.967     4.8
333.489     942.166     -418.583     1090.75     124.996     211.662     425.737     -172.038     505.641     4.8     121.827     516.429     -246.544     585.105     4.8
-1004.79     173.685     -437.519     1116.61     125     -121.472     33.51     -13.553     126.827     4.8     -883.322     140.175     -423.966     989.786     4.8
511.12     875.453     -554.705     1162.32     124.999     490.699     871.155     -540.23     1136.47     4.8     20.4205     4.29804     -14.475     25.8464     4.8
-608.917     -806.494     -437.814     1108.38     124.991     -296.515     -494.648     -241.015     625.067     4.8     -312.401     -311.846     -196.799     483.317     4.8
-1010.33     -12.1916     691.964     1231     125.003     -523.314     50.8375     387.692     653.277     4.8     -487.017     -63.029     304.272     577.722     4.8
-107.681     1013.84     -901.988     1367     125     -23.2953     379.824     -261.03     461.485     4.8     -84.3861     634.021     -640.958     905.513     4.8
1015.95     -36.1852     383.944     1093.85     125.006     740.007     -41.3702     335.584     813.61     4.8     275.942     5.185     48.3594     280.236     4.8
860.279     -531.605     -435.244     1108.04     125.002     773.46     -472.784     -346.207     970.385     4.8     86.8193     -58.8212     -89.0375     137.653     4.8
111.271     -1013.94     284.238     1066.25     125     83.8419     -293.073     109.891     324.068     4.8     27.4291     -720.871     174.347     742.178     4.8
-305.777     966.557     908.019     1366.69     125.001     -74.7487     103.12     105.128     165.216     4.8     -231.028     863.437     802.89     1201.48     4.8
801.007     -601.707     1099.63     1492.81     124.998     4.13049     4.88782     10.7237     13.3787     4.8     796.877     -606.594     1088.91     1479.43     4.8
920.378     -390.313     -108.985     1013.38     125     828.308     -382.487     -119.907     920.213     4.8     92.0701     -7.8253     10.922     93.1691     4.8
912.413     -417.208     -2535.97     2730.08     124.99     465.16     -166.688     -1369.5     1455.92     4.8     447.253     -250.52     -1166.47     1274.16     4.8
-92.7696     -1002.99     539.553     1149.5     125.036     -84.1972     -800.702     484.32     939.576     4.8     -8.57234     -202.29     55.2333     209.925     4.8
-863.792     -530.463     -86.5487     1025.01     125.001     -41.2741     -42.5238     -30.9408     67.0239     4.8     -822.518     -487.939     -55.6079     957.986     4.8
343.019     951.788     1714.77     1994.9     125.02     99.8107     459.867     784.068     914.454     4.8     243.208     491.922     930.697     1080.44     4.8
146.966     -1000.58     33.4491     1019.56     125.003     165.516     -882.859     11.7331     898.33     4.8     -18.5501     -117.725     21.716     121.235     4.8
155.075     -988.202     55.5982     1009.61     125.003     70.2425     -632.513     -17.5757     636.663     4.8     84.8321     -355.688     73.1739     372.945     4.8
901.345     -444.347     -1049.39     1458.32     124.989     497.849     -298.464     -546.535     797.282     4.8     403.496     -145.883     -502.854     661.041     4.8
801.608     619.202     -185.418     1037.3     125     676.772     508.027     -199.594     869.466     4.8     124.837     111.175     14.1766     167.834     4.8
640.106     -785.746     -168.74     1035     124.999     331.712     -324.622     -42.7851     466.117     4.8     308.395     -461.125     -125.955     568.885     4.8
-211.679     -991.075     -570.704     1169.77     125.003     -78.4194     -227.163     -85.9964     255.286     4.8     -133.259     -763.912     -484.707     914.485     4.8
3.58941     -1013.11     842.197     1323.38     125.019     44.2918     -639.978     586.243     869.044     4.8     -40.7024     -373.132     255.954     454.334     4.8
440.973     915.222     -1378.58     1717.03     125     317.422     571.133     -959.567     1160.92     4.8     123.55     344.089     -419.017     556.111     4.8
724.56     -715.843     -855.342     1335.91     125.001     343.187     -358.247     -337.497     600.038     4.8     381.373     -357.596     -517.844     735.871     4.8
728.91     696.847     -961.039     1398.62     125.004     132.921     67.7902     -153.084     213.826     4.8     595.989     629.057     -807.955     1184.79     4.8
905.88     -449.707     -173.802     1033.77     125.002     441.76     -287.61     -78.1337     532.915     4.8     464.121     -162.097     -95.6688     500.859     4.8
398.304     -919.218     552.431     1150.83     125.003     97.293     -363.145     178.449     416.182     4.8     301.011     -556.073     373.982     734.65     4.8
1008.1     -4.15935     378.452     1084.03     125     418.924     -28.8907     216.594     472.512     4.8     589.174     24.7314     161.859     611.522     4.8
1009.07     76.9345     3088.16     3252.15     125.001     571.211     71.0451     1574.92     1676.82     4.8     437.857     5.8894     1513.24     1575.33     4.8
-617.175     791.186     -330.08     1063.7     125.003     -346.134     350.186     -135.791     510.785     4.8     -271.04     441     -194.289     552.915     4.8
-522.123     -860.063     404.968     1091.76     125.002     -125.548     -154.112     36.5842     202.174     4.8     -396.575     -705.95     368.384     889.588     4.8
-841.445     564.672     2021.89     2265.07     125.004     -267.458     231.219     614.067     708.588     4.8     -573.986     333.453     1407.82     1556.48     4.8
-119.838     -1007.59     400.858     1098.14     124.999     -116.015     -987.731     370.406     1061.27     4.8     -3.82223     -19.8601     30.4515     36.8696     4.8
-208.75     -988.46     1035.13     1451.81     125     -211.222     -743.635     789.538     1104.99     4.8     2.47244     -244.824     245.589     346.817     4.8
968.364     309.812     666.565     1222.15     124.998     877.372     251.356     563.172     1072.45     4.8     90.9924     58.4563     103.392     149.699     4.8
-840.894     568.687     -74.7489     1025.53     125.001     -762.893     552.815     -57.1726     943.876     4.8     -78.0012     15.8719     -17.5763     81.6582     4.8
813.095     -589.785     -347.172     1070.11     125.007     535.75     -332.433     -174.779     654.302     4.8     277.345     -257.352     -172.393     415.804     4.8
-962.818     -290.913     -705.335     1234.82     125     -636.532     -137.114     -419.847     774.77     4.8     -326.286     -153.799     -285.488     460.046     4.8
298.634     965.84     -944.886     1389.41     125.005     287.885     844.841     -871.189     1247.25     4.8     10.7496     120.999     -73.6974     142.164     4.8
-1000.43     -123.215     -820.599     1305.77     125     -103.217     -26.445     -137.196     173.778     4.8     -897.209     -96.7703     -683.403     1131.99     4.8
695.128     739.276     -480.191     1129.58     125     270.456     247.908     -233.048     434.672     4.8     424.672     491.368     -247.143     694.904     4.8
981.295     -236.525     525.277     1144.74     124.998     212.851     -96.3784     153.809     279.776     4.8     768.444     -140.147     371.468     864.962     4.8
548.978     -844.911     231.505     1041.38     125.001     195.835     -208.198     89.5443     299.565     4.8     353.143     -636.713     141.961     741.815     4.8
-883.801     -477.605     -496.308     1127.46     124.998     -367.497     -182.922     -136.898     432.757     4.8     -516.303     -294.683     -359.411     694.699     4.8
-553.908     831.557     1132.19     1515.18     125.005     -374.197     594.83     711.287     999.899     4.8     -179.711     236.726     420.903     515.285     4.8
655.991     -753.697     -705.408     1229.48     125.001     322.512     -438.411     -329.681     636.342     4.8     333.479     -315.286     -375.727     593.134     4.8
-990.574     -164.036     850.347     1321.69     124.97     -813.907     -156.708     642.29     1048.6     4.8     -176.667     -7.32762     208.057     273.086     4.8
167.508     990.257     1227.63     1591.03     125.009     115.727     793.276     1047.58     1319.14     4.8     51.7808     196.981     180.049     271.888     4.8
-841.498     574.163     -497.579     1140.61     124.996     -222.714     97.4307     -149.457     285.403     4.8     -618.784     476.732     -348.122     855.207     4.8
-723.896     -693.164     -273.496     1046.39     125.001     -322.518     -303.404     -57.0752     446.49     4.8     -401.377     -389.759     -216.421     599.898     4.8
-1013.22     -18.4001     45.9287     1022.1     124.994     -243.641     39.7622     41.0171     250.295     4.8     -769.579     -58.1623     4.91163     771.805     4.8
987.287     179.259     908.387     1359.28     124.961     587.712     167.742     562.68     830.767     4.8     399.576     11.5172     345.707     528.516     4.8
854.103     -525.298     -106.729     1016.09     124.999     184.97     -118.919     -75.6367     232.593     4.8     669.133     -406.379     -31.0925     783.5     4.8
630.837     -800.004     722.295     1255.11     125.004     514.702     -658.693     647.706     1057.52     4.8     116.135     -141.311     74.5884     197.592     4.8
170.404     -994.736     -78.4792     1019.96     124.999     57.3305     -645.401     -21.1718     648.306     4.8     113.073     -349.335     -57.3074     371.655     4.8
773.157     661.258     307.122     1070.04     125.002     278.6     255.89     53.3904     382.062     4.8     494.557     405.369     253.732     687.978     4.8
823.518     577.837     -237.632     1041.24     125     278.211     243.383     -40.8054     371.92     4.8     545.307     334.455     -196.826     669.315     4.8
-265.503     -970.691     1080.56     1481.88     124.996     -230.787     -920.903     980.995     1365.17     4.8     -34.7159     -49.7883     99.5645     116.706     4.8
1013.63     118.541     1239.93     1610.76     125.001     1012.63     110.486     1230.44     1597.38     4.8     1.00068     8.05472     9.49581     13.3825     4.8
-961.853     305.205     288.377     1056.93     125.007     -486.199     94.6028     114.243     508.344     4.8     -475.654     210.602     174.134     548.585     4.8
658.043     765.434     -992.259     1420.96     125     445.557     577.373     -769.228     1060.01     4.8     212.487     188.061     -223.031     360.948     4.8
-960.393     293.083     787.818     1282.39     124.997     -161.443     1.99193     125.038     204.268     4.8     -798.949     291.091     662.78     1078.13     4.8
-567.468     843.135     -50.9805     1025.24     124.998     -21.3804     73.7568     -26.6767     81.4363     4.8     -546.088     769.378     -24.3038     943.806     4.8
388.277     933.094     318.914     1067.12     125     177.616     356.411     183.039     438.295     4.8     210.661     576.684     135.875     628.83     4.8
-437.497     -912.627     1633.64     1925.8     124.985     -244.105     -535.659     1062.08     1214.32     4.8     -193.391     -376.968     571.555     711.48     4.8
404.518     922.113     -1261.56     1618.98     125.002     218.857     643.016     -830.761     1073.11     4.8     185.661     279.098     -430.801     545.874     4.8
-16.0666     -1001.23     -1317.4     1659.49     125     17.4226     -22.423     -50.8072     58.4016     4.8     -33.4891     -978.805     -1266.6     1601.08     4.8
-997.136     -89.7591     15.4072     1009.06     124.997     -750.813     -98.2523     55.681     759.274     4.8     -246.323     8.49315     -40.2738     249.784     4.8
-505.21     867.575     62.5379     1013.64     125.001     -267.652     509.438     -20.7     575.861     4.8     -237.558     358.137     83.2379     437.775     4.8
-969.465     -312.502     592.869     1185.17     124.997     -901.724     -259.112     523.564     1074.42     4.8     -67.7411     -53.3901     69.3048     110.75     4.8
861.917     -514.528     431.032     1099.57     124.999     446.795     -195.598     194.63     525.155     4.8     415.122     -318.93     236.402     574.414     4.8
725.98     708.662     -30.0963     1022.63     125.005     548.882     470.797     -53.4717     725.123     4.8     177.098     237.865     23.3754     297.511     4.8
43.2664     1007.28     -1097     1495.17     125.007     42.9227     987.495     -1040.68     1435.28     4.8     0.343749     19.7871     -56.3175     59.8861     4.8
538.89     854.032     413.767     1098.45     124.999     58.3596     129.898     101.637     175.022     4.8     480.53     724.134     312.13     923.432     4.8
224.945     -982.372     2260.52     2478.15     124.998     68.4214     -207.124     381.919     439.849     4.8     156.523     -775.248     1878.6     2038.3     4.8
742.797     -680.412     94.2658     1019.42     125.001     358.154     -290.667     -12.7144     461.461     4.8     384.643     -389.745     106.98     557.96     4.8
-760.977     666.55     -566.093     1165.96     124.989     -202.916     133.852     -184.672     305.317     4.8     -558.06     532.698     -381.421     860.641     4.8
-1008.04     -143.132     2789.32     2971.96     125.004     -214.877     -54.2494     748.023     780.177     4.8     -793.163     -88.8824     2041.3     2191.78     4.8
581.155     -819.896     -790.687     1284.83     124.999     134.38     -229.166     -274.492     382.026     4.8     446.775     -590.729     -516.195     902.801     4.8
873.516     490.269     -1062.63     1465.67     125.001     83.4057     79.4082     -84.9022     143.156     4.8     790.11     410.861     -977.723     1322.52     4.8
-665.519     -772.226     452.225     1122.22     125.001     -579.006     -663.509     434.766     982.108     4.8     -86.5134     -108.717     17.4592     140.114     4.8
908.278     -443.486     -222.323     1042.46     125.051     678.398     -270.647     -146.045     744.867     4.8     229.88     -172.839     -76.2772     297.589     4.8
-28.5104     1003.13     1522.27     1827.57     124.996     44.9276     581.722     871.422     1048.72     4.8     -73.438     421.406     650.851     778.849     4.8
441.185     906.649     1224.69     1591.28     125     96.3047     103.468     187.765     235.072     4.8     344.881     803.18     1036.93     1356.2     4.8
413.73     930.283     162.59     1038.59     125     235.629     571.561     157.636     638.024     4.8     178.101     358.722     4.95387     400.561     4.8
978.205     219.088     76.1092     1013.07     124.999     756.992     220.621     71.6606     791.75     4.8     221.213     -1.53317     4.4486     221.315     4.8
-954.734     335.27     1060.22     1470.92     125.001     -110.876     29.0277     181.535     214.742     4.8     -843.857     306.242     878.682     1256.18     4.8
421.346     921.153     482.149     1128.78     124.994     76.0496     235.536     168.744     299.597     4.8     345.296     685.617     313.405     829.184     4.8
859.591     520.342     58.0031     1014.22     124.998     779.42     451.32     85.7578     904.744     4.8     80.1713     69.0223     -27.7546     109.475     4.8
-103.148     1007.62     1182.02     1561.64     124.992     -59.6142     423.555     591.064     729.611     4.8     -43.5334     584.061     590.958     832.032     4.8
-987.496     184.118     433.066     1101.01     125     -229.708     84.8432     142.488     283.356     4.8     -757.788     99.2747     290.578     817.653     4.8
342.241     942.181     143.532     1020.32     125     9.96601     47.3939     34.4119     59.6047     4.8     332.275     894.787     109.12     960.719     4.8
-553.407     840.108     990.624     1417.41     125.18     -227.132     244.677     354.834     487.223     4.8     -326.275     595.43     635.79     930.185     4.8
-907.883     431.883     594.864     1174.85     125.002     -664.247     355.159     490.503     898.876     4.8     -243.636     76.7237     104.361     275.97     4.8
-617.24     800.696     -652.155     1209.56     125.02     -97.063     86.603     -45.6923     137.957     4.8     -520.177     714.093     -606.463     1071.6     4.8
-982.292     -263.28     18.8861     1024.79     125.002     -474.481     -181.048     43.6708     509.745     4.8     -507.811     -82.2324     -24.7847     515.045     4.8
-426.793     -916.926     1893.18     2150.04     125.001     -147.765     -336.783     817.494     896.424     4.8     -279.028     -580.144     1075.69     1253.62     4.8
-367.534     935.022     333.045     1065.78     124.997     -291.387     843.749     280.143     935.586     4.8     -76.1476     91.2733     52.9017     130.196     4.8
-1013.99     68.6541     -510.259     1144.06     124.999     -1015.2     67.3107     -511.518     1138.78     4.8     1.20442     1.34339     1.25904     5.2802     4.8
861.238     528.748     -1193.69     1569.02     124.997     395.632     176.653     -470.708     639.781     4.8     465.606     352.095     -722.978     929.236     4.8
-1009.53     -116.141     -944.429     1392.91     124.996     -946.879     -135.074     -902.426     1315     4.8     -62.6478     18.9332     -42.0027     77.9133     4.8
637.403     -793.285     -441.417     1116.27     125.003     495.11     -561.462     -275.881     797.814     4.8     142.294     -231.822     -165.536     318.456     4.8
275.175     967.883     165.385     1027.37     125     39.4001     176.338     -17.0011     181.548     4.8     235.775     791.545     182.386     845.826     4.8
