px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
471.645     -497.315     228.883     722.621     294.73     -445.064     116.964     546.49     297.512     -447.309     118.635     550.246     468.964     -495.163     227.284     719.02
847.615     -369.573     -63.6767     926.884     280.135     -60.3619     19.8087     287.289     268.833     -58.1232     18.7785     276.516     848.943     -369.471     -63.2452     928.061
105.256     227.13     -11.8747     250.661     319.91     899.591     -274.85     993.565     103.305     221.954     -12.1829     245.254     321.861     904.767     -274.542     998.972
633.192     -641.68     -28.5631     901.956     236.013     -212.815     -82.392     328.335     175.687     -160.111     -59.8588     245.232     634.686     -642.488     -29.3827     903.66
153.878     87.8527     -173.103     247.758     719.457     747.245     -934.964     1396.49     717.119     744.385     -931.606     1391.56     126.847     74.8015     -144.238     206.276
128.178     -434.376     206.859     497.922     349.771     -668.522     417.796     862.461     128.888     -434.338     207.131     498.217     349.061     -668.561     417.524     862.165
0.671403     -431.409     -41.96     433.472     -100.141     -783.443     57.7433     791.94     0.644595     -105.839     -9.6068     106.331     -99.705     -781.33     57.3231     789.839
682.903     79.501     1810.95     1937.07     525.574     12.5222     1685     1765.11     671.469     78.1482     1779.83     1903.9     537.008     13.875     1716.13     1798.29
-217.215     -110.194     320.289     402.41     -888.349     -388.411     1717.12     1971.94     -214.5     -109.011     317.95     399.284     -890.669     -389.262     1719.29     1975.06
10.2746     17.6302     20.1375     29.068     -125.002     1180.82     506.612     1290.99     4.00748     8.79856     10.851     14.6446     -123.772     1172.92     503.678     1282.63
218.229     132.049     140.572     291.281     690.243     680.174     636.338     1159.32     691.502     680.305     637.205     1160.66     216.971     131.918     139.705     289.943
-625.438     -858.327     -50.9611     1063.26     -90.4221     -124.667     40.1567     159.228     -88.9697     -122.957     39.4403     156.941     -626.89     -860.037     -50.2447     1065.54
956.433     508.476     61.6751     1084.96     128.486     43.2052     -30.2524     138.973     123.677     41.6013     -29.0696     133.828     961.242     510.08     60.4923     1090.11
271.313     -302.263     51.1969     409.412     572.915     -569.734     276.001     853.831     572.251     -568.774     274.739     852.418     271.977     -303.223     52.459     410.825
-76.4506     1193.38     1284.57     1755.04     4.1245     13.0026     2.05803     14.6066     -33.0629     476.301     513.111     700.944     -43.2484     715.863     770.121     1052.36
-365.028     56.2935     -33.3212     370.875     -846.715     -41.6348     3.31632     847.758     -606.701     -28.9512     2.93568     607.445     -364.17     55.4971     -33.2734     370.022
-118.816     -28.3754     -139.854     185.754     -1081.45     -119.522     -777.395     1337.23     -123.504     -28.8742     -143.929     192.417     -1075.73     -118.672     -773.032     1330.04
356.088     338.973     -360.048     609.393     476.058     546.008     -371.143     813.958     352.292     335.171     -356.424     602.922     479.855     549.81     -374.768     820.428
254.986     -106.514     167.088     322.962     922.392     -177.189     427.526     1031.99     845.726     -161.637     391.913     946.073     262.678     -108.712     169.922     331.354
-505.649     -257.72     -116.068     579.306     -553.964     -315.228     -265.124     690.332     -552.333     -314.201     -264.22     688.211     -507.28     -258.747     -116.972     581.427
-328.868     -564.153     -665.714     932.535     -307.059     -466.479     -740.182     927.243     -328.468     -563.062     -664.882     931.157     -296.476     -450.656     -713.985     894.898
-74.5398     115.477     -78.6102     158.41     -412.855     1001.2     -974.483     1456.88     -73.2242     114.254     -78.2908     156.85     -375.499     909.449     -885.36     1323.68
-294     889.307     360.668     1003.7     -21.7091     274.727     91.5029     290.417     -293.488     889.389     360.358     1003.55     -22.0988     275.556     91.956     291.884
37.7907     59.5246     -26.3369     75.4188     888.919     732.255     -816.522     1411.77     37.3089     57.3819     -25.5606     73.2906     889.401     734.397     -817.298     1413.9
-701.606     -81.2351     274.119     757.637     -481.563     -155.844     233.255     557.334     -704.982     -82.7466     275.635     761.575     -478.187     -154.332     231.738     553.396
355.1     330.786     1707.66     1775.29     498.787     521.359     2053.53     2176.61     354.188     329.857     1700.97     1768.52     499.682     522.286     2060.14     2183.3
-128.752     28.1476     314.096     340.659     -1088.57     -117.394     2446.96     2680.74     -128.618     27.6402     313.625     340.163     -1088.86     -116.874     2447.92     2681.77
627.303     -801.059     820.55     1307.11     128.267     -156.619     97.7037     224.836     625.936     -799.044     817.954     1303.64     129.634     -158.635     100.3     228.307
80.1007     -779.418     -4.69723     783.552     123.789     -412.511     -46.4522     433.209     122.822     -408.967     -45.9051     429.541     81.0681     -782.961     -5.24434     787.219
-79.4271     -62.6708     -51.9527     113.835     -857.74     -698.917     -139.062     1115.15     -76.484     -60.6043     -49.7294     109.854     -859.609     -700.939     -141.606     1118.38
-754.371     789.151     -237.045     1117.16     -52.2267     103.171     -3.10886     115.778     -53.5144     104.473     -3.70198     117.694     -753.146     788.112     -236.488     1115.55
134.184     380.632     299.834     502.802     429.985     694.109     578.823     1000.87     425.856     687.246     573.026     990.991     138.275     387.221     305.251     512.186
-581.74     124.927     133.592     609.835     -572.245     241.26     193.238     650.411     -327.883     69.9337     76.4091     343.992     -580.043     242.047     194.564     658.178
537.406     684.205     -871.4     1231.38     250.609     232.402     -266.589     433.484     247.216     228.963     -263.608     427.904     540.8     687.645     -874.38     1236.96
989.115     656.857     1126.01     1636.38     5.93592     22.437     27.1122     36.0106     6.71637     20.0823     24.7322     32.8872     854.611     570.894     975.528     1417.22
630.472     -256.108     -705.796     980.437     470.572     -259.463     -696.588     879.783     471.423     -259.856     -696.666     880.451     630.156     -255.775     -706.153     980.474
-776.207     385.445     1453.72     1692.45     -331.661     88.2777     652.67     737.423     -288.964     77.3996     568.564     642.514     -776.277     384.971     1454.15     1692.77
-720.622     44.2186     -729.128     1026.11     -489.198     -71.1166     -473.58     684.597     -718.649     43.3957     -727.177     1023.37     -434.181     -61.8543     -420.418     607.613
-876.046     529.851     -224.567     1048.17     -156.145     110.289     10.2084     191.5     -138.512     97.7201     8.55467     169.83     -876.551     530.463     -223.834     1048.81
-897.097     39.2964     -390.831     979.336     -305.774     44.1783     -64.9253     315.734     -295.787     42.8715     -62.6714     305.439     -907.084     40.6032     -393.085     989.631
-857.172     168.412     561.167     1038.29     -338.422     61.3291     319.921     469.748     -330.322     59.9139     311.973     458.328     -864.83     169.495     568.756     1049.03
-311.788     472.077     -24.5575     566.299     -295.675     568.397     86.9945     646.598     -315.341     479.472     -23.6582     574.528     -292.122     561.002     86.0952     638.369
17.908     -69.9995     -49.6583     87.8044     -181.341     -1132     -604.35     1295.99     16.4881     -66.9362     -48.1061     84.2966     -179.628     -1134.49     -605.794     1298.84
619.932     223.447     -556.365     862.444     535.143     166.194     -335.082     652.917     619.493     223.196     -555.726     861.723     535.741     166.503     -335.986     653.982
-485.647     320.351     366.172     687.446     -459.091     421.095     297.702     690.46     -456.628     419.144     296.258     687.029     -488.109     322.303     367.616     690.877
774.595     797.321     -1723.83     2051.18     65.5071     62.1601     -216.712     234.823     64.3549     61.0828     -212.962     230.765     562.886     581.076     -1252.97     1491.5
-37.3908     -76.0495     -56.1406     101.766     -855.923     -752.152     -652.413     1313.01     -41.1316     -79.4586     -58.994     107.524     -852.19     -748.683     -649.492     1307.16
664.422     -671.831     786.886     1229.64     228.197     -141.921     196.868     333.16     664.726     -671.62     786.537     1229.53     227.96     -142.185     197.266     333.372
-108.528     51.1395     3.64799     120.125     -801.582     745.865     197.225     1112.55     -97.664     48.0874     4.14061     109.24     -798.769     743.2     196.23     1108.59
361.294     -215.666     457.495     621.586     696.461     -368.238     629.605     1008.51     690.555     -364.984     624.664     1000.19     367.2     -218.919     462.437     629.9
44.6127     408.445     488.927     638.663     110.006     789.073     701.395     1061.47     36.6932     334.301     399.222     522.06     110.009     788.071     701.031     1060.51
-696.679     -800.027     531.963     1186.77     -99.3493     -123.608     29.2776     161.336     -43.2558     -53.2763     13.4143     70.011     -694.221     -797.431     530.447     1182.92
-177.309     -450.668     -183.307     517.846     -372.275     -623.17     -174.418     746.575     -369.566     -619.354     -173.635     741.912     -180.018     -454.484     -184.09     522.508
41.8117     699.515     865.852     1113.91     -75.599     503.528     637.821     816.146     -69.7311     468.068     592.17     758.091     41.4988     696.254     862.365     1109.17
105.602     122.577     171.191     235.598     423.06     963.859     1035.17     1476.34     102.674     120.907     167.747     230.972     425.878     965.528     1038.39     1480.69
-862.742     390.043     -1764.57     2002.55     -246.051     80.6467     -369.933     451.573     -248.722     82.6275     -377.372     459.615     -854.276     385.923     -1746.02     1981.79
911.246     255.316     99.547     951.571     261.984     7.63962     12.7162     262.447     912.912     254.81     99.2737     953.17     258.364     8.17878     12.7396     258.879
-304.906     -362.828     -266.441     543.715     -571.447     -458.252     -480.558     876.074     -559.783     -450.004     -470.476     858.663     -301.021     -358.422     -263.505     537.168
71.7314     227.195     110.88     262.832     430.649     876.337     237.707     1004.96     72.6227     228.236     110.809     264.035     349.482     715.176     194.204     819.412
853.669     -220.634     495.575     1011.46     304.223     -153.419     222.245     406.823     304.067     -152.459     221.39     405.949     853.824     -221.594     496.43     1012.33
-35.7953     893.475     839.303     1226.39     -87.2037     313.312     305.997     446.571     -33.9327     852.495     801.357     1170.55     -87.2041     316.093     308.123     450.013
-142.82     68.6701     -119.188     198.348     -1040.93     152.189     -742.224     1287.49     -97.5634     48.0083     -83.3403     137.112     -1044.72     154.269     -745.28     1292.73
15.1622     61.9404     38.7419     74.7695     394.485     1069.71     154.93     1150.61     16.2612     63.7712     38.5421     76.6342     393.253     1067.58     154.725     1148.21
-24.955     0.698325     15.5375     29.7942     -1152.12     -233.226     -81.7383     1178.34     -18.6716     0.928989     12.0871     22.3084     -1150.32     -233.155     -81.2908     1176.56
-261.689     297.06     389.809     555.608     -401.823     709.97     720.954     1088.72     -264.092     302.301     394.424     562.917     -399.421     704.728     716.339     1081.41
-460.148     257.975     -146.701     547.568     -628.268     259.659     -312.712     748.302     -331.631     187.378     -105.38     395.25     -635.63     264.02     -315.147     757.171
-138.156     39.2749     -224.122     266.24     -1065.96     -3.29813     -1383.05     1746.17     -132.27     36.8055     -214.53     254.788     -1065.23     -2.83994     -1382.68     1745.5
859.466     453.916     465.011     1077.49     203.188     124.066     50.7315     243.464     203.799     124.373     51.9229     244.503     858.856     453.609     463.819     1076.45
814.589     596.066     -559.622     1154.14     197.276     76.6741     -101.144     234.627     196.628     77.0369     -101.044     234.254     815.526     596.085     -559.99     1155.08
-541.063     258.245     192.94     629.833     -507.947     348.282     113.29     626.233     -509.493     348.277     113.898     627.661     -537.31     257.194     191.564     625.84
-16.1441     7.99461     -22.5478     29.2573     -1173.73     178.645     -360.958     1240.92     -11.6777     6.5237     -14.0728     19.6155     -1171.65     178.036     -360.987     1238.95
-153.354     -19.051     256.905     299.839     -1062.73     100.199     2262.64     2501.8     -74.3033     -8.56471     123.635     144.562     -1064.78     99.7086     2266.17     2505.88
442.446     239.708     -198.487     540.961     543.056     459.667     -255.113     755.85     528.374     446.884     -248.008     735.161     388.687     212.329     -174.244     476.12
241.791     -323.06     241.958     470.529     525.743     -617.975     298.66     864.592     238.588     -319.173     239.08     464.74     528.946     -621.861     301.538     870.381
-361.399     218.907     436.178     607.292     -700.623     343.281     598.146     983.116     -357.876     216.487     431.368     600.908     -622.417     305.799     533.263     874.918
58.8275     210.332     143.922     261.604     271.953     950.439     994.197     1402.05     80.9061     284.199     296.524     418.636     54.6017     196.443     135.273     244.755
-874.947     811.475     -466.723     1281.36     0.300386     8.38374     2.95072     10.1056     -437.691     403.391     -229.43     638.052     -366.896     343.521     -199.489     540.996
-827.324     -630.251     -1044.11     1473.72     -159.839     -76.0703     -130.218     219.806     -159.014     -75.8915     -130     219.053     -827.977     -630.302     -1044.27     1474.26
-86.4614     242.867     -59.3889     264.594     -195.163     938.023     -18.2092     958.296     -58.1755     169.039     -40.4268     183.36     -195.076     937.252     -18.599     957.585
225.859     394.687     425.713     622.932     309.777     691.671     526.032     922.553     309.416     690.908     525.976     921.847     221.581     386.87     416.692     610.314
41.0506     656.487     -143.917     673.347     -63.9306     551.427     -62.4938     558.648     -63.8674     550.151     -62.7747     557.492     40.8799     658.201     -143.602     674.983
-817.358     -311.75     955.694     1295.62     -292.108     -192.821     355.222     498.711     -290.946     -191.823     353.605     496.5     -818.519     -312.747     957.311     1297.83
-1177.54     45.4414     414.542     1249.21     -34.7258     -10.941     -4.67591     37.0201     -27.718     -6.09833     -3.10353     29.0609     -1175.79     44.927     413.516     1247.39
-519.902     550.676     -471.346     892.039     -314.934     330.145     -404.873     610.019     -519.904     551.138     -472.345     892.911     -314.931     329.683     -403.874     609.147
-70.4867     3.7087     11.5734     71.6876     -1063.46     390.719     -174.532     1146.34     -72.0215     4.51848     10.9103     73.3283     -1061.83     389.909     -173.975     1144.55
238.171     -277.19     -177.492     406.308     678.625     -502.814     -386.956     929.038     679.855     -504.628     -388.374     931.572     236.942     -275.377     -176.073     403.775
-39.0721     -103.01     -42.4619     118.168     -6.44329     -1103.58     -403.823     1175.17     -37.5264     -100.346     -41.5955     115.096     -7.61309     -1029.29     -376.792     1096.38
121.352     -191.101     316.96     389.529     605.084     -771.467     1829.25     2075.44     122.291     -191.832     320.172     392.827     604.144     -770.736     1826.04     2072.15
-162.468     544.131     152.024     587.885     -300.835     567.101     131.741     655.35     -163.075     543.852     152.056     587.9     -300.227     567.38     131.709     655.335
254.248     -969.381     -249.073     1032.67     103.463     -183.515     -33.5874     213.386     169.933     -648.298     -165.166     690.341     101.69     -180.656     -32.9031     210.017
347.662     -777.419     -130.024     861.498     76.1278     -361.453     -80.6224     378.11     345.216     -772.285     -129.227     855.808     33.74     -149.82     -33.2167     157.257
193.007     213.28     -265.212     391.281     596.326     691.354     -563.915     1073.13     593.492     688.045     -561.25     1068.04     174.562     193.002     -238.514     353.105
75.8822     126.871     -194.289     244.184     392.428     990.768     -974.901     1444.33     75.5312     127.051     -193.027     243.259     392.779     990.588     -976.163     1445.25
-479.941     97.4924     -384.491     622.659     -720.994     5.93831     -490.405     872.002     -471.225     5.54839     -320.874     570.137     -483.889     97.4172     -386.882     627.234
666.689     840.697     1325.01     1704.97     121.156     81.4415     195.302     243.88     121.028     82.1147     195.401     244.179     666.818     840.024     1324.91     1704.67
-401.789     1012.86     579.885     1234.35     -61.9625     112.963     117.174     174.221     -54.6294     99.0929     99.2903     150.697     -398.556     1004.42     575.169     1224.15
193.633     1153.72     -168.605     1181.95     -11.4158     40.3845     -20.8762     47.1177     -10.845     39.584     -20.268     46.1586     193.102     1154.46     -169.13     1182.8
430.638     -178.423     74.8649     472.135     625.429     -428.027     96.2935     763.979     432.378     -180.614     75.6459     474.775     491.031     -335.805     76.7817     599.924
-133.903     -217.046     11.2074     255.319     -282.129     -909.095     16.7426     952.026     -283.709     -911.094     17.0513     954.474     -132.323     -215.047     10.8988     252.871
-26.3585     666.441     -78.6435     671.6     -134.365     539.216     -58.5635     558.803     -28.6137     674.017     -79.6885     679.49     -132.092     531.612     -57.5073     550.877
334.388     857.272     -113.019     927.106     51.5143     288.661     -77.6393     303.364     52.0991     284.743     -75.5705     299.375     331.909     850.954     -112.095     920.265
-327.158     935.583     411.922     1073.34     -15.4277     220.179     88.8688     237.987     -327.586     939.029     413.167     1077.01     -14.9997     216.733     87.624     234.316
-99.9221     135.161     107.775     199.729     -845.667     629.906     720.612     1277.2     -101.741     136.232     109.101     202.148     -843.841     628.813     719.248     1274.74
4.69935     -5.79832     32.4295     33.6217     -135.823     -1188.18     1857.22     2208.96     -37.2987     -345.768     541.946     643.97     -98.3664     -841.457     1316.18     1565.37
404.955     -257.375     226.016     530.412     664.326     -307.483     481.885     876.419     406.607     -257.375     227.508     532.408     663.011     -307.611     480.877     875.539
127.283     248.072     215.968     352.712     460.704     819.747     1036.88     1399.77     123.344     239.996     208.841     341.28     461.863     821.398     1038.04     1402.01
-958.275     675.987     690.434     1360.87     -17.6443     39.5485     31.6173     53.834     -15.7916     34.6908     27.1298     47.0158     -959.134     678.719     692.545     1364.22
672.465     896.236     530.546     1239.74     44.9279     81.6279     84.29     125.736     45.9933     83.2529     84.8546     127.673     671.412     894.61     529.976     1237.79
-54.7108     111.164     60.3882     137.915     -742.085     787.863     337.766     1133.81     -49.6077     101.938     55.6238     126.389     -747.188     797.089     342.53     1145.34
-669.65     188.406     307.559     760.62     -517.933     50.0209     291.965     596.677     -516.406     50.1327     290.699     594.752     -671.176     188.294     308.825     762.545
18.5821     58.7784     -36.0793     71.5888     748.647     884.408     -1017.58     1542.13     21.1225     62.5446     -40.2331     77.6757     746.222     880.995     -1013.71     1536.46
-554.64     592.652     436.481     921.629     -337.828     238.079     191.102     455.36     -331.015     233.727     186.988     446.354     -561.449     597.01     440.61     930.619
658.138     -282.088     326.949     787.171     469.112     -158.911     124.25     510.666     624.155     -267.803     309.452     746.439     472.983     -160.407     126.738     515.448
-420.165     624.91     50.3742     754.726     -176.95     438.073     20.8762     472.946     -177.909     438.661     20.9518     473.926     -419.206     624.321     50.2986     753.746
25.4754     -13.4345     43.8995     52.7227     873.715     -790.621     753.46     1398.64     25.9679     -13.6894     43.7226     52.9945     873.196     -790.352     753.52     1398.24
-398.147     -336.9     -59.3223     524.943     -596.82     -337.525     -141.447     700.106     -595.494     -337.539     -141.16     698.984     -399.673     -337.049     -59.7285     526.348
-716.281     -309.799     -1421.24     1621.42     -399.447     -175.708     -618.259     756.769     -400.433     -176.325     -622.181     760.697     -674.591     -291.411     -1336.33     1525.11
268.357     -142.959     156.206     341.872     835.533     -344.804     254.086     938.929     735.522     -303.553     224.379     826.817     266.373     -141.654     154.891     339.196
-116.545     -127.458     2.56719     172.795     -573.989     -864.596     -245.039     1066.33     -115.5     -126.603     2.02988     171.581     -548.468     -827.592     -233.404     1019.98
920.899     171.164     -107.43     942.824     249.395     112.015     -48.7101     277.743     920.64     171.619     -107.235     942.705     249.655     111.56     -48.9052     277.862
-758.749     -274.338     660.784     1042.89     -370.102     -189.639     251.893     486.222     -759.554     -274.952     660.959     1043.8     -369.296     -189.025     251.718     485.313
-511.671     174.672     -310.714     623.605     -577.049     334.041     -437.803     797.661     -421.566     142.802     -257.082     514.048     -586.141     337.049     -443.331     808.709
774.136     440.811     -169.902     906.913     238.761     221.889     -57.3642     330.991     711.122     404.557     -155.585     832.854     241.026     222.317     -57.7965     333.127
0.95297     -0.981151     -12.0231     13.0179     -371.487     -1153.97     -965.262     1549.65     -143.813     -446.275     -375.637     600.808     -227.282     -705.884     -588.312     946.598
-510.591     -303.136     -157.286     614.294     -530.027     -298.643     -294.975     676.128     -530.411     -298.863     -294.785     676.472     -510.208     -302.915     -157.476     613.95
-318.342     422.481     -547.214     761.116     -323.23     617.028     -600.837     919.907     -317.755     422.39     -546.095     760.068     -323.817     617.119     -601.956     920.956
-362.803     549.86     -254.735     706.318     -382.028     397.043     -156.609     572.834     -278.35     418.257     -194.423     538.786     -382.53     398.924     -157.543     574.832
-930.244     -606.682     -1137.95     1590.08     -59.8973     -82.4118     -95.3573     139.626     -61.25     -83.3693     -97.0802     141.968     -928.892     -605.724     -1136.22     1587.74
-767.745     -352.819     623.866     1050.31     -348.056     -110.103     359.348     512.27     -352.575     -112.579     363.459     518.813     -763.226     -350.343     619.755     1043.76
135.131     1182.77     1317.67     1775.81     -15.717     30.8779     30.7488     46.5725     -14.8372     32.0491     31.6127     47.8486     134.361     1181.49     1316.54     1774.21
944.909     -733.251     483.353     1290.02     26.2951     -6.2258     28.3543     39.4614     14.5163     -5.57769     18.1563     24.0607     943.218     -731.74     482.344     1287.68
-928.997     392.257     -160.631     1021.14     -166.075     111.997     7.76038     200.518     -165.326     110.825     7.1598     199.313     -929.745     393.428     -160.031     1022.34
-542.449     -120.813     -11.2136     555.873     -631.9     -144.202     -148.66     664.992     -528.669     -117.357     -10.9042     541.725     -645.68     -147.657     -148.969     679.141
738.609     866.534     419.87     1213.56     61.7024     29.6829     14.2849     70.1096     57.0549     27.7527     12.8854     64.9605     641.933     748.993     363.929     1051.9
-14.4528     -961.43     173.28     977.039     18.1197     -253.411     108.561     276.322     14.9334     -214.999     91.9341     234.378     -14.1118     -961.837     173.837     977.605
-2.47286     -9.26506     -10.8583     15.2611     899.259     -805.616     -1036.62     1591.32     271.405     -242.532     -309.748     477.955     627.445     -564.44     -727.797     1114.64
-613.687     227.344     28.3846     655.077     -486.446     296.954     62.6299     573.373     -498.531     183.607     22.3397     531.747     -490.446     298.263     62.6477     577.572
176.716     544.167     458.235     733.041     97.2965     630.881     409.705     758.524     98.1934     633.529     411.88     762.044     165.855     511.351     431.022     689.07
1132.91     -43.1259     -798.363     1386.64     77.0088     -24.5465     -29.0414     86.0194     80.0118     -24.9269     -31.247     89.7303     1129.91     -42.7455     -796.158     1382.93
35.7801     75.7915     63.1483     105.049     127.087     1115.09     1202.06     1644.55     25.1472     59.6835     50.2679     82.157     127.223     1113.15     1199.86     1641.69
-390.884     -1006.91     1152.64     1579.64     -84.8772     -112.889     186.273     233.813     -86.4472     -115.686     189.359     238.231     -389.314     -1004.11     1149.55     1575.22
-209.037     227.045     88.7931     321.174     -711.488     570.549     438.096     1011.78     -207.241     224.125     88.0168     317.832     -703.045     564.497     433.603     1000.52
-137.986     310.426     673.298     754.16     -518.49     696.802     1606.8     1826.53     -135.919     305.872     663.189     742.887     -299.164     401.418     926.961     1053.56
-124.862     216.577     109.176     272.834     -371.846     877.017     660.626     1159.26     -123.206     213.572     108.025     269.287     -373.496     879.98     661.735     1162.75
-595.699     -27.2634     -54.6771     598.843     -619.542     54.0743     39.8844     623.193     -592.228     -27.5244     -53.4291     596.091     -623.296     54.2215     38.7011     626.934
138.784     30.2581     65.4639     156.477     1010.63     361.549     168.383     1086.49     139.746     31.0161     65.2603     157.506     1009.53     360.799     168.583     1085.33
171.076     -45.4964     -36.395     180.789     1036.71     23.7767     -285.666     1075.62     1033.54     23.5516     -284.629     1072.32     174.249     -45.2712     -37.432     184.094
-303.926     -812.899     -1291.18     1555.74     -87.3445     -334.851     -651.935     738.103     -87.161     -333.515     -648.72     734.648     -304.109     -814.235     -1294.39     1559.2
43.54     239.425     47.1217     247.918     315.936     912.314     394.412     1042.94     43.4405     237.623     47.0952     246.208     225.994     656.758     281.613     749.57
11.7332     658.276     -520.637     839.375     21.7522     560.124     -599.098     820.459     21.1982     560.963     -598.797     820.875     12.2872     657.437     -520.937     838.96
832.854     -266.399     1073.84     1384.84     324.195     -112.625     308.648     461.599     320.967     -109.989     309.817     459.67     770.496     -246.993     994.022     1281.75
-91.8426     -52.9853     -109.127     152.231     -857.327     -708.6     -686.069     1306.84     -56.1865     -33.6923     -66.1675     93.2258     -857.907     -708.612     -686.568     1307.52
680.702     -977.473     716.637     1390.11     5.54511     -16.6322     -3.06479     18.434     4.72465     -11.3656     -0.282013     12.4576     396.754     -570.728     417.459     810.929
593.911     -65.31     -25.4415     598.052     613.465     43.5639     -87.3506     621.201     587.785     -64.0602     -24.9387     591.875     619.878     42.3349     -87.8252     627.666
1.72422     -51.9473     15.3811     54.4161     -421.697     -1072.73     -4.2365     1152.66     1.31328     -49.0997     14.2996     51.4146     -413.544     -1055.58     -3.08086     1134.16
-746.517     -196.925     111.282     780.047     -437.698     -23.8778     33.1435     439.626     -436.019     -24.3951     32.9359     438.016     -748.196     -196.407     111.489     781.657
-3.9306     -364.383     247.885     440.75     -11.573     -852.801     362.748     926.83     -7.3523     -547.028     232.358     594.437     -3.71974     -364.03     247.372     440.173
-262.718     14.3573     -74.3918     273.467     -949.905     90.3917     -522.686     1087.99     -180.205     9.45521     -49.9319     187.27     -948.506     90.024     -521.261     1086.1
350.94     -675.928     -453.059     886.185     144.323     -427.925     -194.129     491.587     351.001     -676.572     -452.197     886.304     144.24     -427.233     -194.924     491.383
-452.95     -68.614     -456.689     646.884     -762.07     35.4053     -680.392     1022.23     -759.985     34.5542     -678.766     1019.59     -454.476     -67.7616     -457.955     648.832
744.674     925.535     -395.629     1252.08     7.92944     22.3758     7.09197     25.2367     5.49617     17.4295     6.72781     19.613     744.546     925.082     -395.236     1251.7
261.168     91.3563     83.8929     289.164     933.725     111.556     177.292     956.944     935.838     112.606     178.554     959.455     259.054     90.3068     82.6304     286.653
-685.659     296.558     145.362     761.071     -396.222     247.412     21.04     467.622     -669.463     289.964     141.724     743.293     -402.73     249.467     22.4162     474.464
35.0115     -13.2122     -3.75001     37.9139     1005.68     -595.686     -809.434     1421.77     23.5806     -11.6255     -3.9077     26.6799     1005.14     -595.57     -806.815     1420.06
-49.1229     27.4852     -23.6675     61.251     -1156.45     142.451     -872.65     1455.75     -48.4049     26.7356     -23.8759     60.4903     -1156.84     143.362     -872.389     1456.11
442.291     -127.07     -204.665     503.666     751.111     -53.5079     -303.931     812.052     438.322     -125.621     -203.107     499.216     755.014     -54.9826     -305.434     816.412
-495.03     -675.542     -538.265     995.572     -278.381     -252.803     -200.417     426.14     -487.464     -664.624     -529.724     979.796     -285.716     -263.249     -208.78     441.361
-624.71     1001.08     140.401     1188.34     -28.4901     22.0687     22.5627     42.7882     -25.858     20.8125     20.8657     39.3949     -623.581     999.888     140.497     1186.84
-68.9036     -105.768     -74.2061     146.506     -771.074     -758.356     -331.414     1131.16     -69.0275     -105.215     -73.2836     145.8     -770.826     -758.828     -332.332     1131.72
-744.553     118.568     484.011     895.939     -442.712     74.2895     179.97     483.658     -488.303     76.9353     316.443     586.984     -429.243     71.5052     174.758     469.02
7.3347     188.311     184.871     264.036     315.893     978.946     904.5     1369.77     7.98326     187.116     184.041     262.73     314.517     977.954     903.276     1367.99
164.61     64.6839     65.3155     188.599     1023.3     146.111     194.006     1051.74     148.492     57.6221     58.102     169.775     1019.69     145.661     193.483     1048.08
965.864     468.459     -1176.32     1592.51     135.351     17.1522     -151.392     203.854     137.977     19.4709     -155.134     208.848     963.493     466.142     -1172.82     1587.9
514.328     313.961     27.6661     603.236     550.974     242.513     123.651     614.571     519.319     316.136     28.8734     608.789     545.983     240.338     122.444     609.018
-1109.09     -265.993     405.817     1210.59     -55.5832     -29.809     50.1339     80.7126     -47.5094     -24.4671     41.3071     67.7664     -1105.65     -265.134     404.753     1206.93
259.256     -53.9087     165.033     312.056     955.197     -9.90086     429.327     1047.3     249.96     -50.9933     158.207     300.312     816.587     -9.31082     368.233     895.922
-802.233     -101.609     -180.035     828.455     -392.352     -112.074     -27.1075     408.973     -805.179     -102.735     -179.776     831.546     -389.407     -110.947     -27.3663     405.882
-235.656     -181.969     -47.2794     301.505     -753.947     -508.128     65.3431     911.55     -230.19     -177.92     -46.0159     294.652     -759.413     -512.178     64.0796     918.402
119.403     388.862     343.295     532.302     160.297     787.88     897.485     1204.97     160.391     786.312     895.856     1202.76     119.309     390.43     344.924     534.513
-164     -278.666     37.7631     325.576     -479.371     -745.401     312.08     939.594     -475.073     -738.9     309.556     931.415     -168.298     -285.167     40.2867     333.754
191.805     -60.5832     98.3449     223.952     889.315     -503.672     710.134     1244.54     891.715     -503.853     711.374     1247.14     189.405     -60.4025     97.105     221.351
439.431     84.1694     -38.8314     449.127     708.232     299.286     -42.91     770.084     432.62     84.1201     -38.6019     442.58     708.144     297.89     -42.4905     769.553
485.401     62.3709     -246.399     547.942     721.494     -47.1325     -431.77     842.154     490.556     -31.3688     -292.452     572.013     489.658     61.786     -248.876     552.864
-319.11     43.3953     135.739     349.518     -898.494     -43.6882     244.99     932.332     -308.298     41.155     130.484     337.405     -897.481     -43.1069     244.949     931.382
725.744     -252.828     290.473     821.598     443.158     -73.5621     110.476     462.632     717.193     -249.774     287.191     811.976     451.976     -76.628     113.841     472.567
-320.367     104.262     -68.1432     343.762     -822.902     307.545     -384.939     959.142     -390.656     146.333     -180.724     454.754     -318.326     103.328     -68.2877     341.635
