px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-1093.89     -473.622     871.261     1476.5     -25.2812     -7.77288     47.3197     54.422     -21.2017     -6.36912     39.4795     45.3878     -295.352     -128.302     236.619     399.668
-19.6193     -148.717     3.24282     150.117     -299.944     -1025.19     314.631     1113.55     -6.49182     -47.4785     -0.579426     47.9583     -310.938     -1115.22     318.132     1204.29
-11.4687     26.0158     -11.1733     30.9231     -991.764     642.251     -899.524     1485.01     -10.7018     21.5794     -9.41772     26.3909     -990.679     642.593     -898.572     1484.07
-26.3524     -172.539     -9.40392     174.859     -426.945     -958.922     64.1108     1051.64     -1.85671     -15.8399     -1.4648     16.0161     -449.003     -1101.58     56.9471     1196.22
17.2121     68.9474     -203.165     215.288     181.216     1120.65     -2038.62     2333.38     16.6619     68.4764     -200.892     212.987     176.05     1085.94     -1976.76     2262.32
-3.46159     -92.6521     -79.7342     122.38     -93.3654     -1120.58     -462.052     1215.7     -3.675     -93.4     -79.186     122.731     -93.152     -1119.83     -462.6     1215.35
-1170.38     137.544     -282.148     1211.75     -25.532     16.6902     -22.5431     38.2319     -20.0438     12.9671     -15.6518     28.6119     -1172.71     139.164     -284.367     1215.24
-865.029     787.38     -374.617     1228.25     -50.1324     12.1136     -13.4327     53.5114     -42.5811     11.9198     -9.82175     45.5593     -863.523     785.851     -374.08     1226.09
584.428     -885.052     538.289     1189.39     98.6599     -103.715     32.308     146.825     16.68     -17.5244     4.73783     24.6924     666.428     -970.677     565.677     1310.98
-106.887     -53.6498     31.7197     123.824     -1057.1     -257.26     591.694     1238.45     -83.04     -42.2352     23.8632     96.2876     -689.272     -168.558     385.21     807.613
-2.20209     61.1887     18.3088     64.0871     350.582     1095.45     -17.7656     1150.33     -1.78461     59.6226     17.3332     62.3777     331.847     1038.92     -16.3519     1090.85
66.2821     -1066.66     -1341.94     1715.51     -17.508     -149.804     -133.853     201.711     -3.87257     -22.2496     -20.1781     30.2999     40.458     -979.323     -1183.27     1539.76
-27.3031     -15.6669     2.74762     31.9609     -1176.07     -15.5774     564.272     1304.53     -21.7622     -10.1569     3.28031     24.5667     -1173.07     -16.0405     562.101     1301.1
26.6302     32.5249     -2.33312     42.3736     278.743     1132.85     323.713     1210.72     24.8211     34.3255     -1.34439     42.9021     252.975     1029.51     294.087     1100.22
43.1466     42.4835     -99.0095     116.157     648.507     950.714     -1092.07     1586.53     42.531     42.7155     -95.7516     113.29     648.482     950.097     -1093.15     1587.06
17.8835     23.0369     -41.0921     50.6174     805.519     870.14     -620.679     1338.38     17.8087     20.8823     -37.7025     46.7971     535.983     580.068     -414.821     892.367
25.7535     155.969     -34.9821     161.977     -136.504     1055.87     -326.545     1113.62     13.9896     76.9509     -16.055     79.8727     -127.498     1118.23     -341.405     1178.36
-947.613     590.526     306.648     1157.91     -66.0133     75.7944     5.09211     100.755     -56.0338     65.0193     3.57186     86.0248     -957.605     601.285     308.162     1172.62
-1024.58     -315.358     376.436     1136.2     -126.406     -87.1317     60.0497     164.922     -8.38647     -6.5497     4.30785     11.4879     -912.801     -325.179     347.663     1034.76
1030.22     -161.661     766.165     1294.03     160.419     -69.8086     99.2064     201.177     12.9284     -6.35107     7.54924     16.2648     1177.71     -225.118     857.822     1478.95
-105.918     28.2317     -78.5775     134.956     -1096.38     -86.8791     -637.862     1271.41     -103.051     27.4186     -76.4687     131.38     -1099.25     -86.0659     -639.971     1274.99
939.447     716.953     456.532     1266.9     24.1424     2.1194     22.3136     33.2909     14.519     2.74183     12.2748     19.2375     939.572     716.621     457.093     1267.06
-156.81     -36.8812     -36.3686     165.213     -934.246     -509.085     -93.0425     1068.02     -16.3654     -2.82404     -4.39865     17.1919     -844.485     -417.121     -101.527     952.543
-1139.99     11.5754     -340.978     1189.96     -73.1315     -24.3758     -3.2639     77.3052     -47.663     -16.8965     -2.91566     50.9169     -1145.19     9.62762     -341.164     1195.33
-40.1537     41.043     -38.0032     69.0227     -855.188     780.065     -1522.2     1912.32     -39.6691     40.2232     -38.2135     68.3974     -844.048     770.448     -1501.83     1887.38
87.4513     49.0009     -49.9301     112.093     845.836     711.475     -177.447     1119.44     82.4221     46.3943     -46.5905     105.597     848.993     712.874     -179.412     1123.27
47.7047     -42.3904     -75.3258     98.8417     1073.76     -436.69     -882.568     1456.91     45.1767     -39.6204     -70.6948     92.9142     1075.55     -438.726     -885.892     1461.11
41.8564     65.9306     -16.6722     79.9988     767.632     838.764     184.261     1151.85     41.166     64.0611     -15.8846     77.9706     534.505     585.595     127.414     803.168
1136.27     -44.6314     145.614     1146.44     69.0934     -34.0044     13.1364     78.2676     60.2176     -28.8614     10.4649     67.8848     1139.96     -46.8375     146.783     1150.7
709.8     -834.348     -163.392     1107.55     49.1342     -95.0047     14.1749     108     47.3681     -91.7326     13.0286     104.308     677.932     -798.217     -154.149     1058.88
113.457     -30.0045     -9.92487     117.875     1091.71     97.1809     -95.2163     1100.16     103.614     -27.9579     -8.99009     107.866     1066.93     91.4987     -93.2737     1075.31
-15.2729     15.2076     -21.2485     30.6443     -498.013     1081.8     -258.912     1218.76     -8.52132     11.1967     -14.8852     20.7097     -412.269     893.604     -213.844     1007.43
32.1709     1085.83     -1752.78     2062.12     -36.3615     118.162     -221.091     253.355     -22.3958     64.2264     -120.903     138.731     13.4051     950.468     -1546.87     1816.8
-916.033     -756.118     -105.589     1192.48     -21.2822     -5.90125     -16.698     28.1002     -17.3434     -4.92717     -13.8227     22.9766     -916.739     -755.212     -106.106     1192.7
-146.746     -1075.19     -699.124     1290.87     -16.8963     -127.151     -35.8296     133.265     -10.1738     -86.1987     -23.8711     90.1613     -151.882     -1107.91     -708.771     1325.29
303.261     -996.03     -1680.36     1976.79     16.3816     -163.022     -343.14     380.28     0.929274     -13.1306     -28.8323     31.71     318.719     -1145.9     -1994.58     2325.27
-95.6732     67.7734     63.6133     133.478     -733.013     815.784     282.161     1132.45     -82.7666     57.5581     54.6622     114.728     -745.854     825.979     291.066     1151.12
-1127.64     -192.767     -152.601     1154.14     -78.0034     18.7444     -16.0273     81.9499     -76.6597     17.8596     -15.4523     80.4846     -1128.98     -191.882     -153.176     1155.6
108.512     -96.5315     150.578     209.261     928.783     -535.746     1515.82     1856.72     59.5972     -55.1606     83.3087     116.341     977.051     -576.177     1581.45     1947.63
-1073.77     -541.877     165.715     1214.13     -16.4922     -0.00120177     -9.62317     19.6885     -13.5314     -2.06172     -6.76587     15.529     -1074.19     -541.372     165.277     1214.42
-111.25     -17.7224     25.3153     115.562     -960.65     -537.727     210.582     1120.88     -88.1564     -12.7573     20.2148     91.4732     -983.744     -542.692     215.682     1144.97
384.94     1048.86     1497.07     1868.03     47.8502     79.3453     78.773     121.711     46.3196     77.0218     76.321     118.024     384.255     1046.13     1492.39     1862.66
65.7723     -1106.67     -304.554     1149.7     -24.3955     -98.8028     -5.93279     102.056     -23.9136     -98.9399     -6.07337     102.125     65.2904     -1106.53     -304.413     1149.63
-294.241     -1065.96     -857.879     1399.58     -19.3429     -97.5569     -35.5496     105.728     -18.1415     -90.601     -32.7901     98.1601     -295.18     -1072.52     -860.326     1406.57
-31.5747     0.257745     34.8775     47.2917     -1025.11     -573.744     723.938     1379.91     -30.8987     -0.834472     33.6464     46.1747     -1025.35     -572.807     724.829     1380.5
-128.639     -1116.22     -1026.79     1522.11     -28.1437     -80.0027     -43.1576     95.2792     -18.8513     -49.3734     -25.924     58.9771     -129.2     -1117.7     -1027.5     1523.78
976.903     -333.197     -1214.28     1593.7     150.644     -93.4213     -262.29     316.607     9.81234     -7.08264     -17.9705     21.6711     1117.17     -418.73     -1457.32     1887.01
-622.54     -948.667     -340.501     1184.69     -70.0894     -50.6679     -40.5084     95.6228     -70.3118     -51.5672     -40.2418     96.2137     -621.92     -947.481     -340.723     1183.6
34.6652     73.6207     60.1272     101.292     828.798     775.245     630.02     1298.02     33.368     71.2249     57.7104     97.6843     829.937     777.277     631.984     1301.03
-95.0959     120.073     41.9191     158.874     -372.283     983.415     243.749     1079.42     -26.8962     32.6807     12.6762     44.2318     -439.611     1068.61     272.464     1191.63
573.082     947.729     1542.14     1898.64     64.8057     71.6444     87.0348     130.118     63.1208     69.496     84.7096     126.574     574.858     950.057     1544.84     1902.63
-125.442     55.1013     -34.5765     141.388     -957.999     497.167     -642.056     1255.86     -26.7283     12.3401     -5.99285     30.0745     -993.625     513.462     -652.286     1296.22
939.191     -566.081     151.837     1107.07     106.963     -57.0464     59.4541     135.104     97.8406     -52.0911     54.8677     123.746     948.313     -571.036     156.423     1118.43
723.071     -830.291     372.115     1162.2     93.5499     -50.3488     41.6218     114.202     75.4086     -39.3315     33.8883     91.6093     735.397     -838.05     377.557     1177.74
-43.1171     -25.5034     -59.0343     77.5731     -627.408     -990.069     -1049.37     1573.24     -37.6105     -22.6487     -51.993     68.1959     -631.555     -992.478     -1055.09     1580.64
-143.744     -47.3652     15.6605     152.231     -1070.37     -40.247     -28.1053     1071.51     -75.9469     -26.7325     9.30489     81.086     -1081.16     -57.7877     -20.4602     1085.47
595.704     -875.794     233.606     1084.65     112.767     -109.626     72.5065     173.246     31.2995     -28.8795     20.3584     47.2769     668.675     -947.346     280.107     1196.89
-33.06     -96.7327     105.692     147.119     -621.742     -922.204     1598.74     1947.57     -32.5986     -94.8767     104.123     144.706     -606.841     -900.912     1559.9     1900.94
-1163.73     148.525     -450.508     1256.7     -33.8051     15.7613     -36.6213     52.4916     -33.2811     14.5816     -34.7499     50.4756     -926.325     118.812     -358.122     1000.3
-42.7543     20.9     -6.73347     48.3024     -1171.84     -80.5029     -201.203     1191.72     -43.8983     19.3595     -6.7397     48.82     -1148.43     -78.617     -197.278     1168
1039.23     -409.45     -1541.88     1903.96     108.024     -3.61198     -169.708     201.261     80.7384     -1.73665     -127.823     151.245     913.593     -349.36     -1356.85     1673.41
821.464     833.811     -857.953     1451.26     26.1339     21.0821     -55.6488     65.1711     21.8406     17.703     -47.431     55.3244     824.427     835.913     -863.947     1458.2
50.6714     -32.2931     -22.4362     64.3184     611.453     -985.131     -610.784     1310.51     49.3503     -31.5588     -22.0112     62.7905     612.67     -985.851     -611.177     1311.93
-47.3002     -63.3598     -61.5483     100.315     -556.066     -976.798     -368.409     1182.83     -46.5776     -61.8828     -59.8117     97.9927     -556.751     -977.544     -370.12     1184.51
1040.52     -228.829     -76.2562     1068.12     149.991     13.9487     -5.57948     150.818     36.6178     4.73944     -1.41988     37.0022     1153.7     -219.696     -80.375     1181.73
-1068.81     -390.385     -904.338     1453.48     -70.3739     5.19955     -66.5892     97.1426     -69.2569     4.52249     -65.7212     95.8048     -1069.93     -389.708     -905.206     1454.82
-124.653     -51.0604     20.411     136.328     -1074.79     -67.824     130.008     1084.76     -104.739     -43.4357     18.1918     114.9     -833.325     -59.1465     100.577     842.397
-1061.82     327.951     667.051     1296.14     -95.0834     22.7536     19.8483     99.8778     -81.4273     19.2821     16.2409     85.3687     -454.812     139.442     281.084     553.026
1083.17     105.64     -673.025     1279.61     111.176     39.487     -40.861     124.948     107.434     37.8427     -39.7153     120.8     1086.91     107.284     -674.17     1283.76
-18.6127     31.2284     4.87397     36.9925     49.8665     1174.52     -10.2757     1175.63     -15.911     27.7609     4.54917     32.6526     47.9099     1170.69     -9.95213     1172.11
1105.67     -70.26     -100.944     1112.5     93.9368     -19.0105     25.3781     99.2604     88.5346     -17.6749     24.0197     93.5897     1110.68     -71.4033     -99.5054     1117.72
-95.7226     13.5504     52.1393     109.945     -987.802     521.022     411.459     1190.18     -85.3939     12.861     47.008     98.4333     -990.448     521.323     413.052     1193.23
-650.558     951.735     644.05     1320.55     -44.8758     46.6482     71.2129     96.3546     -38.9613     40.0414     61.2617     83.08     -581.059     849.335     574.039     1178.47
-958.826     -502.607     1609.97     1940.1     -89.3001     -90.286     221.018     254.947     -78.6231     -80.2206     194.655     224.802     -969.277     -512.642     1636.09     1969.91
93.6736     -76.8978     -39.3339     127.508     801.489     -724.431     20.2179     1080.56     64.637     -53.0126     -27.5361     88.1273     804.631     -726.795     19.1188     1084.61
21.0929     -101.438     -51.1533     115.647     451.317     -1011.76     -200.716     1125.91     17.3192     -74.1663     -38.3361     85.3885     451.939     -1017.71     -203.673     1132.46
