px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-301.313     566.267     64.2043     644.665     -165.821     319.925     131.839     383.736     -297.246     557.745     64.1789     635.259     -146.412     280.37     116.347     337.017
175.197     269.9     297.883     438.517     426.825     549.596     425.931     815.889     425.339     548.088     425.196     813.699     177.409     272.351     300.036     442.347
-606.021     -251.029     366.974     751.645     -330.74     -132.701     312     473.672     -612.971     -254.226     372.249     760.877     -322.627     -129.913     305.662     463.028
-86.5898     -71.5407     23.7124     114.896     -429.169     -791.637     114.167     907.707     -429.432     -792.974     113.556     908.909     -84.0368     -69.3725     22.6495     111.3
-25.2683     155.525     101.879     187.694     -279.676     807.277     275.808     897.779     -280.183     806.917     276.373     897.775     -25.1865     157.992     102.978     190.264
209.257     -103.322     237.656     333.118     766.641     -150.933     941.032     1223.14     210.027     -103.5     239.145     334.685     766.149     -150.827     939.415     1221.57
-206.385     -845.766     -1602.88     1824.05     -65.039     -129.031     -194.155     242.071     -208.51     -847.472     -1605.6     1827.47     -63.0976     -126.05     -188.583     235.443
211.474     -17.4632     55.9668     219.503     794.679     111.491     45.1874     803.747     794.11     111.228     45.2472     803.137     212.192     -17.3525     56.3651     220.235
-155.248     742.318     959.956     1223.39     -14.0966     251.541     427.422     496.17     -155.553     739.623     956.517     1219.08     -13.6098     228.505     388.136     450.61
675.808     -173.635     1528.5     1680.24     292.798     -103.896     892.378     944.927     672.402     -172.181     1524.54     1675.11     295.241     -104.283     898.523     951.517
-205.178     181.982     9.71646     274.469     -411.457     614.178     -54.219     741.265     -203.966     180.404     9.23365     272.457     -413.233     615.829     -54.2925     743.609
-80.8431     702.652     400.352     812.749     21.9062     305.076     108.314     324.509     -79.0761     703.236     401.425     813.594     21.2404     305.159     107.539     324.25
444.027     726.836     -1658.86     1864.75     54.1011     151.562     -230.146     280.871     413.354     673.828     -1542.27     1733.06     54.9389     151.343     -230.022     280.772
-335.858     253.013     22.2874     421.113     -541.446     261.275     -59.5779     604.153     -336.87     253.066     22.373     421.929     -541.06     261.464     -59.3261     603.845
-151.551     254.679     181.307     347.454     -218.699     694.016     565.847     921.788     -151.164     255.396     181.243     347.745     -211.787     673.516     548.324     893.944
-355.334     -400.572     -261.907     596.103     -225.584     -414.995     -283.887     551.111     -351.281     -396.568     -259.565     589.948     -171.769     -317.819     -217.618     421.748
-7.54837     -13.957     -11.6714     20.274     429.436     -900.824     -401.975     1075.87     430.796     -900.663     -401.908     1076.25     -6.60906     -12.7181     -10.7858     17.9377
-386.816     678.154     459.025     905.674     -99.9034     204.532     62.5119     236.103     -387.775     678.677     458.547     906.221     -99.2747     204.985     63.0026     236.312
-52.2622     167.775     135.761     222.112     5.96071     841.062     547.116     1003.38     -52.1898     168.97     136.152     223.186     6.27106     839.086     546.818     1001.56
607.689     126.396     382.107     728.897     354.266     152.675     169.616     421.434     356.428     153.091     170.332     423.664     605.09     125.602     380.035     725.49
-4.48161     -256.651     -116.134     281.78     -53.5748     -759.464     -590.895     963.762     -4.57926     -259.412     -117.86     284.967     -53.6264     -757.522     -589.754     961.522
-0.419252     94.3414     -46.4648     105.273     366.258     847.966     -552.212     1076.17     0.239409     96.1748     -47.5336     107.28     359.946     833.001     -542.214     1057.09
-17.2242     811.952     -816.51     1151.64     -44.3803     190.213     -266.859     330.738     -16.1236     774.52     -778.533     1098.3     -44.2828     190.68     -267.626     331.578
-115.01     -57.3592     -20.4738     130.229     -634.551     -608.704     -335.048     940.987     -633.039     -609.859     -336.605     941.259     -114.272     -57.5384     -20.3629     129.551
-507.114     -395.842     90.998     649.737     -342.171     -168.043     -1.33297     381.241     -508.526     -397.28     91.0943     651.712     -340.654     -166.881     -1.13288     379.336
676.124     -492.555     681.091     1078.73     168.064     -53.6278     155.974     235.526     679.551     -492.745     683.431     1082.44     143.238     -45.9324     131.559     199.837
-158.487     110.616     -108.761     221.824     -685.892     444.128     -777.07     1127.63     -687.362     443.36     -777.542     1128.54     -128.917     90.9683     -89.6583     181.476
-90.7954     -149.504     -95.6318     199.408     -314.03     -779.105     -205.796     864.866     -77.1234     -126.32     -79.3042     167.911     -311.888     -776.45     -207.359     862.059
716.001     665.972     724.912     1217.25     14.1605     25.6867     1.65408     29.7674     14.3291     26.0512     1.15632     29.7544     702.244     655.48     713.034     1196.34
344.826     520.115     -38.7298     625.258     146.621     364.886     34.0036     394.739     345.591     520.777     -38.7261     626.212     146.336     362.802     33.4099     392.627
-20.4041     509.08     147.823     530.522     43.9954     495.508     257.768     560.295     -20.9158     489.248     141.37     509.693     43.574     500.243     258.69     564.856
253.34     411.88     695.643     847.212     372.938     375.552     846.377     998.247     373.642     377.283     847.46     1000.07     252.378     410.943     693.782     844.927
142.299     869.779     -368.14     955.152     -6.10072     137.378     -103.773     172.342     -6.45012     138.001     -104.392     173.157     131.886     809.75     -342.29     888.961
279.186     549.396     239.937     661.342     183.167     351.862     267.401     478.417     278.684     546.637     239.132     658.53     185.025     353.553     268.265     480.833
14.3725     -12.9397     -9.0044     21.8661     983.676     159.847     -463.805     1099.23     983.123     159.909     -465.282     1099.36     14.5     -13.644     -8.48386     21.6422
-160.826     -256.809     136.571     332.401     -208.235     -682.76     281.301     767.252     -207.264     -682.173     280.716     766.238     -160.756     -257.496     137.109     333.085
-600.532     -276.003     984.371     1185.68     -337.097     -97.5829     400.478     532.505     -599.825     -275.406     984.125     1184.96     -328.096     -95.6283     391.812     519.912
-320.144     -270.182     347.302     544.181     -400.9     -426.362     668.521     888.509     -320.574     -272.076     348.511     546.126     -399.693     -426.636     667.374     887.221
-0.364685     -598.387     -862.714     1049.94     94.3063     -401.449     -526.246     668.591     0.268117     -599.774     -863.091     1051.03     94.6704     -400.808     -524.883     667.167
-185.812     600.385     1290.08     1435.04     -39.6793     374.584     639.999     742.637     -102.942     336.543     725.539     806.39     -39.4094     373.663     638.567     740.908
-12.6534     150.001     -211.353     259.526     -294.606     808.631     -906.351     1249.87     -9.64016     112.64     -157.822     194.135     -263.92     722.097     -810.811     1117.36
-830.674     -93.8319     -119.441     844.46     -184.962     30.3293     -56.269     195.755     -832.156     -92.4455     -119.387     845.744     -130.278     22.9523     -38.4328     137.755
-284.098     -669.97     373.428     817.95     -103.305     -264.493     238.915     371.123     -285.542     -673.344     375.209     822.015     -102.371     -261.371     236.566     367.094
719.245     -11.8888     -377.385     812.34     280.895     -75.6852     -115.306     312.968     537.971     -7.16045     -281.805     607.353     283.508     -75.6018     -116.795     315.806
176.903     -606.266     -163.163     652.303     161.355     -353.796     -19.3345     389.363     162.758     -561.694     -151.795     604.179     160.54     -353.781     -19.4313     388.988
582.5     211.541     -503.261     798.342     385.777     53.2788     -390.432     551.473     580.676     210.992     -502.637     796.459     385.214     53.4919     -390.606     551.203
593.596     -48.8168     620.396     860.031     412.006     -40.4362     293.875     507.71     449.423     -37.6231     470.02     651.394     356.865     -35.3207     255.574     440.362
16.2577     413.617     125.912     432.69     -47.3665     596.971     47.7204     600.764     16.234     413.237     126.451     432.456     -38.7581     498.074     40.3386     501.205
-53.9478     -113.511     169.77     211.282     -610.49     -647.875     921.417     1281.2     -608.952     -645.531     919.13     1277.63     -55.6392     -116.03     172.295     215.045
-486.255     -351.032     -33.4325     600.673     -306.905     -279.974     -116.673     431.523     -487.503     -351.687     -34.6711     602.117     -305.54     -278.694     -116.951     429.77
65.4826     -163.239     -286.677     336.366     264.611     -787.388     -907.809     1230.5     61.4825     -153.89     -269.847     316.67     264.106     -785.891     -907.253     1229.02
304.079     176.554     70.8587     358.719     616.702     262.668     293.357     731.709     619.845     264.074     295.193     735.582     301.093     174.688     70.104     355.088
531.451     43.1128     -4.20635     533.235     472.526     136.069     65.0965     496.04     320.437     91.9103     43.0287     336.123     524.363     42.2517     -4.99747     526.086
-238.977     173.278     -5.60259     295.279     -455.098     567.46     10.6223     727.503     -237.963     171.996     -5.9062     293.673     -457.598     568.914     10.2861     730.182
75.668     140.532     -70.9548     174.736     355.82     763.075     -707.103     1099.5     76.9291     142.435     -72.5641     177.402     355.199     760.535     -705.233     1096.33
-1.57576     -65.3451     -141.317     155.776     -473.274     -820.445     -2151.44     2350.71     -0.665245     -64.0223     -138.834     152.886     -473.572     -821.565     -2156.09     2355.41
-82.0622     -99.4942     17.6116     130.256     -380.742     -805.265     -119.039     898.671     -84.8367     -101.186     17.2186     133.163     -379.536     -803.922     -117.741     896.773
-250.561     -180.936     6.71155     309.171     -507.011     -475.062     181.155     718.042     -252.423     -182.925     6.6131     311.806     -503.97     -473.069     180.122     714.299
391.885     -104.729     -202.927     453.59     576.101     -162.662     -138.666     614.494     362.347     -96.359     -188.141     419.497     548.035     -153.846     -132.218     584.374
-488.692     -204.844     103.378     539.899     -474.846     -101.45     175.53     516.338     -476.343     -102.771     175.233     517.852     -487.025     -204.094     101.963     537.815
522.688     775.205     -1117.81     1457.28     59.6782     52.7305     -54.572     96.6599     525.725     778.307     -1122.01     1463.23     57.4968     50.361     -51.4719     92.1492
267.734     -100.751     -215.331     358.082     735.828     -65.1624     -546.534     918.919     268.021     -99.9247     -215.14     357.918     735.338     -65.0004     -545.748     918.035
396.602     -349.67     -227.994     575.819     373.42     -297.237     -84.6786     484.754     373.032     -296.224     -84.3773     483.757     320.853     -281.539     -184.857     465.17
-37.4281     160.161     -82.9578     184.276     15.6093     839.549     -647.063     1060.09     15.3495     836.647     -645.687     1056.94     -33.1541     137.268     -71.2216     158.159
84.975     -68.0686     65.7991     127.305     700.913     -554.385     158.873     907.681     85.2465     -68.0062     65.5873     127.254     701.921     -554.117     158.423     908.205
-4.25578     601.741     645.587     882.562     -105.418     407.575     431.644     602.967     -4.30187     604.361     647.273     885.57     -105.077     406.347     429.692     600.662
211.662     425.737     -172.038     505.641     121.827     516.429     -246.544     585.105     123.803     522.168     -250.026     592.03     209.457     421.721     -169.698     500.518
-121.472     33.51     -13.553     126.827     -883.322     140.175     -423.966     989.786     -882.149     140.638     -423.458     988.577     -122.143     33.553     -13.9935     127.439
490.699     871.155     -540.23     1136.47     20.4205     4.29804     -14.475     25.8464     468.546     829.275     -515.544     1083.06     19.7276     3.53051     -13.245     24.0224
-296.515     -494.648     -241.015     625.067     -312.401     -311.846     -196.799     483.317     -314.001     -314.053     -197.67     486.106     -294.194     -491.438     -240.771     621.315
-523.314     50.8375     387.692     653.277     -487.017     -63.029     304.272     577.722     -525.53     50.0803     388.323     655.351     -485.78     -63.2107     303.462     576.253
-23.2953     379.824     -261.03     461.485     -84.3861     634.021     -640.958     905.513     -83.1083     631.499     -639.491     902.578     -24.0505     382.707     -263.617     465.336
740.007     -41.3702     335.584     813.61     275.942     5.185     48.3594     280.236     247.431     5.13976     42.578     251.121     742.158     -41.7652     335.622     815.589
773.46     -472.784     -346.207     970.385     86.8193     -58.8212     -89.0375     137.653     87.3525     -59.2423     -88.7893     137.926     771.825     -472.062     -347.854     969.308
83.8419     -293.073     109.891     324.068     27.4291     -720.871     174.347     742.178     83.6806     -294.189     109.992     325.035     27.8279     -716.476     172.749     737.533
-74.7487     103.12     105.128     165.216     -231.028     863.437     802.89     1201.48     -230.987     862.22     802.467     1200.3     -75.1798     104.554     107.433     167.706
4.13049     4.88782     10.7237     13.3787     796.877     -606.594     1088.91     1479.43     6.70042     5.8123     9.32173     12.8675     794.214     -605.817     1087.57     1476.69
828.308     -382.487     -119.907     920.213     92.0701     -7.8253     10.922     93.1691     828.419     -382.639     -118.987     920.243     92.9795     -7.99427     10.8532     93.9515
465.16     -166.688     -1369.5     1455.92     447.253     -250.52     -1166.47     1274.16     465.545     -167.93     -1369.15     1455.85     446.954     -251.131     -1166.34     1274.04
-84.1972     -800.702     484.32     939.576     -8.57234     -202.29     55.2333     209.925     -10.3038     -200.658     54.6954     208.234     -83.7926     -802.527     485.814     941.852
-41.2741     -42.5238     -30.9408     67.0239     -822.518     -487.939     -55.6079     957.986     -826.424     -489.402     -56.9568     962.151     -38.8536     -40.8405     -29.2154     63.4909
99.8107     459.867     784.068     914.454     243.208     491.922     930.697     1080.44     100.674     462.04     787.513     918.582     242.445     490.792     929.043     1078.32
165.516     -882.859     11.7331     898.33     -18.5501     -117.725     21.716     121.235     165.856     -882.396     12.4664     897.935     -17.682     -116.327     21.4252     119.598
70.2425     -632.513     -17.5757     636.663     84.8321     -355.688     73.1739     372.945     72.0387     -640.838     -16.5089     645.085     84.0853     -348.758     72.4001     365.984
497.849     -298.464     -546.535     797.282     403.496     -145.883     -502.854     661.041     476.3     -286.107     -524.402     764.014     405.04     -147.328     -504.965     663.892
676.772     508.027     -199.594     869.466     124.837     111.175     14.1766     167.834     592.368     444.375     -174.031     760.694     122.299     108.628     14.3579     164.205
331.712     -324.622     -42.7851     466.117     308.395     -461.125     -125.955     568.885     249.864     -246.157     -33.1693     352.315     309.529     -462.8     -125.697     570.782
-78.4194     -227.163     -85.9964     255.286     -133.259     -763.912     -484.707     914.485     -134.454     -764.755     -484.915     915.462     -77.7722     -226.353     -85.6587     254.208
44.2918     -639.978     586.243     869.044     -40.7024     -373.132     255.954     454.334     43.5078     -622.598     569.332     844.784     -40.7054     -372.356     256.048     453.725
317.422     571.133     -959.567     1160.92     123.55     344.089     -419.017     556.111     122.862     342.059     -416.774     552.991     303.189     545.471     -918.3     1110.29
343.187     -358.247     -337.497     600.038     381.373     -357.596     -517.844     735.871     339.173     -354.091     -333.384     592.928     376.296     -352.396     -508.583     724.181
132.921     67.7902     -153.084     213.826     595.989     629.057     -807.955     1184.79     133.184     67.9589     -153.414     214.225     595.529     629.264     -808.558     1185.07
441.76     -287.61     -78.1337     532.915     464.121     -162.097     -95.6688     500.859     408.943     -266.429     -72.7945     493.475     464.832     -162.746     -95.2817     501.631
97.293     -363.145     178.449     416.182     301.011     -556.073     373.982     734.65     301.431     -555.414     373.715     734.172     97.1389     -363.556     178.931     416.683
418.924     -28.8907     216.594     472.512     589.174     24.7314     161.859     611.522     365.031     14.4492     100.332     378.844     418.359     -29.2038     216.626     472.022
571.211     71.0451     1574.92     1676.82     437.857     5.8894     1513.24     1575.33     569.711     70.8022     1572.46     1673.98     440.079     5.5154     1517.6     1580.13
-346.134     350.186     -135.791     510.785     -271.04     441     -194.289     552.915     -265.738     268.95     -105.654     392.573     -269.402     439.541     -193.793     550.753
-125.548     -154.112     36.5842     202.174     -396.575     -705.95     368.384     889.588     -395.357     -703.936     364.506     885.831     -68.7493     -86.5579     19.5471     112.253
-267.458     231.219     614.067     708.588     -573.986     333.453     1407.82     1556.48     -574.114     335.032     1408.77     1557.71     -237.97     205.123     546.2     630.111
-116.015     -987.731     370.406     1061.27     -3.82223     -19.8601     30.4515     36.8696     -114.872     -977.695     366.993     1050.6     -4.26151     -23.614     33.3631     41.0959
-211.222     -743.635     789.538     1104.99     2.47244     -244.824     245.589     346.817     -211.681     -743.697     789.94     1105.4     1.99936     -244.444     245.573     346.5
877.372     251.356     563.172     1072.45     90.9924     58.4563     103.392     149.699     390.351     113.472     253.327     478.983     87.7914     57.5887     100.88     145.604
-762.893     552.815     -57.1726     943.876     -78.0012     15.8719     -17.5763     81.6582     -761.086     550.433     -55.7918     940.926     -80.4739     16.9655     -17.9463     84.1781
535.75     -332.433     -174.779     654.302     277.345     -257.352     -172.393     415.804     534.188     -330.668     -174.158     651.942     252.564     -232.871     -156.688     377.583
-636.532     -137.114     -419.847     774.77     -326.286     -153.799     -285.488     460.046     -637.695     -137.236     -419.608     775.603     -324.926     -152.781     -284.852     458.323
287.885     844.841     -871.189     1247.25     10.7496     120.999     -73.6974     142.164     275.933     808.733     -835.292     1194.95     10.314     118.079     -71.8159     138.587
-103.217     -26.445     -137.196     173.778     -897.209     -96.7703     -683.403     1131.99     -102.911     -26.5681     -137.646     173.905     -898.073     -97.1166     -686.281     1134.44
270.456     247.908     -233.048     434.672     424.672     491.368     -247.143     694.904     270.384     247.981     -232.975     434.603     424.499     490.982     -247.091     694.49
212.851     -96.3784     153.809     279.776     768.444     -140.147     371.468     864.962     766.709     -138.82     370.523     862.787     214.899     -97.4606     153.821     281.675
195.835     -208.198     89.5443     299.565     353.143     -636.713     141.961     741.815     196.67     -209.506     90.2999     301.207     352.099     -635.006     141.415     739.733
-367.497     -182.922     -136.898     432.757     -516.303     -294.683     -359.411     694.699     -368.188     -183.778     -137.509     433.873     -514.706     -294.236     -358.678     692.926
-374.197     594.83     711.287     999.899     -179.711     236.726     420.903     515.285     -376.763     597.475     715.388     1005.34     -178.848     234.837     417.38     511.216
322.512     -438.411     -329.681     636.342     333.479     -315.286     -375.727     593.134     323.873     -440.141     -330.668     638.717     278.369     -263.886     -313.582     495.438
-813.907     -156.708     642.29     1048.6     -176.667     -7.32762     208.057     273.086     -811.717     -158.302     643.578     1047.92     -116.742     -3.3697     137.383     180.317
115.727     793.276     1047.58     1319.14     51.7808     196.981     180.049     271.888     116.064     793.926     1048.35     1320.16     51.3464     196.109     179.713     270.91
-222.714     97.4307     -149.457     285.403     -618.784     476.732     -348.122     855.207     -621.56     478.433     -349.931     858.886     -221.107     96.0684     -147.117     282.42
-322.518     -303.404     -57.0752     446.49     -401.377     -389.759     -216.421     599.898     -240.108     -232.923     -130.501     359.076     -321.801     -303.911     -57.4141     446.334
-243.641     39.7622     41.0171     250.295     -769.579     -58.1623     4.91163     771.805     -245.451     39.5429     41.258     252.016     -769.171     -57.9974     5.04342     771.371
587.712     167.742     562.68     830.767     399.576     11.5172     345.707     528.516     588.734     166.943     563.951     832.177     396.311     12.0372     342.144     523.708
184.97     -118.919     -75.6367     232.593     669.133     -406.379     -31.0925     783.5     594.713     -360.935     -28.5212     696.255     177.903     -114.928     -73.1738     224.081
514.702     -658.693     647.706     1057.52     116.135     -141.311     74.5884     197.592     516.569     -658.929     647.987     1058.73     115.756     -140.6     74.0715     196.608
57.3305     -645.401     -21.1718     648.306     113.073     -349.335     -57.3074     371.655     46.7675     -533.241     -16.6373     535.547     112.271     -348.406     -56.4864     370.382
278.6     255.89     53.3904     382.062     494.557     405.369     253.732     687.978     494.854     406.522     254.229     689.037     277.34     254.685     53.2146     380.281
278.211     243.383     -40.8054     371.92     545.307     334.455     -196.826     669.315     463.473     284.933     -166.872     569.07     277.403     242.861     -40.5746     370.918
-230.787     -920.903     980.995     1365.17     -34.7159     -49.7883     99.5645     116.706     -230.552     -918.832     977.796     1361.43     -35.1472     -52.0827     102.842     120.517
1012.63     110.486     1230.44     1597.38     1.00068     8.05472     9.49581     13.3825     1011.82     110.715     1228.95     1595.73     1.47321     9.16681     8.45306     12.5561
-486.199     94.6028     114.243     508.344     -475.654     210.602     174.134     548.585     -277.993     53.1309     65.7314     290.557     -480.395     211.113     176.624     553.665
445.557     577.373     -769.228     1060.01     212.487     188.061     -223.031     360.948     392.725     508.368     -676.71     933.064     209.286     184.227     -219.519     354.865
-161.443     1.99193     125.038     204.268     -798.949     291.091     662.78     1078.13     -800.922     291.979     663.231     1080.09     -159.994     2.21783     123.666     202.228
-21.3804     73.7568     -26.6767     81.4363     -546.088     769.378     -24.3038     943.806     -546.57     769.693     -23.7274     944.313     -21.404     72.6294     -26.2192     80.1287
177.616     356.411     183.039     438.295     210.661     576.684     135.875     628.83     177.379     355.541     182.468     437.227     212.321     577.587     136.296     630.289
-244.105     -535.659     1062.08     1214.32     -193.391     -376.968     571.555     711.48     -243.459     -533.411     1059.04     1210.52     -195.131     -379.373     576.928     717.527
218.857     643.016     -830.761     1073.11     185.661     279.098     -430.801     545.874     207.135     608.32     -787.459     1016.39     184.476     277.187     -428.459     542.625
17.4226     -22.423     -50.8072     58.4016     -33.4891     -978.805     -1266.6     1601.08     17.5701     -22.1705     -50.3283     57.7336     -33.5234     -981.056     -1268.45     1603.92
-750.813     -98.2523     55.681     759.274     -246.323     8.49315     -40.2738     249.784     -246.439     8.41884     -39.9957     249.806     -750.372     -98.6356     55.934     758.891
-267.652     509.438     -20.7     575.861     -237.558     358.137     83.2379     437.775     -269.009     509.773     -20.0473     576.746     -237.97     356.665     83.5798     436.835
-901.724     -259.112     523.564     1074.42     -67.7411     -53.3901     69.3048     110.75     -902.189     -258.648     524.255     1075.03     -66.2202     -52.2551     68.1191     108.425
446.795     -195.598     194.63     525.155     415.122     -318.93     236.402     574.414     296.407     -130.675     129.187     348.744     416.644     -318.788     236.748     575.559
548.882     470.797     -53.4717     725.123     177.098     237.865     23.3754     297.511     183.961     244.35     23.3361     306.746     542.497     465.68     -52.5703     716.885
42.9227     987.495     -1040.68     1435.28     0.343749     19.7871     -56.3175     59.8861     41.3792     987.172     -1042.86     1436.59     0.314288     16.5842     -51.1378     53.7607
58.3596     129.898     101.637     175.022     480.53     724.134     312.13     923.432     483.162     724.218     315.134     925.876     57.6377     128.52     100.794     173.202
68.4214     -207.124     381.919     439.849     156.523     -775.248     1878.6     2038.3     156.395     -775.699     1882.31     2041.88     68.783     -206.498     382.505     440.093
358.154     -290.667     -12.7144     461.461     384.643     -389.745     106.98     557.96     321.428     -260.341     -10.6564     413.772     383.573     -387.687     106.512     555.675
-202.916     133.852     -184.672     305.317     -558.06     532.698     -381.421     860.641     -184.684     122.367     -168.135     278.121     -557.726     531.602     -381.436     859.739
-214.877     -54.2494     748.023     780.177     -793.163     -88.8824     2041.3     2191.78     -214.774     -53.4473     746.186     778.317     -794.728     -88.3878     2045.85     2196.57
134.38     -229.166     -274.492     382.026     446.775     -590.729     -516.195     902.801     121.447     -207.53     -249.002     346.15     448.575     -593.439     -519.924     907.585
83.4057     79.4082     -84.9022     143.156     790.11     410.861     -977.723     1322.52     85.3496     80.0312     -86.1547     145.3     787.528     410.736     -975.172     1319.04
-579.006     -663.509     434.766     982.108     -86.5134     -108.717     17.4592     140.114     -580.421     -664.165     434.284     983.161     -83.8306     -106.827     16.7647     136.824
678.398     -270.647     -146.045     744.867     229.88     -172.839     -76.2772     297.589     653.864     -261.466     -142.158     718.409     213.498     -159.832     -70.6717     275.902
44.9276     581.722     871.422     1048.72     -73.438     421.406     650.851     778.849     46.1481     578.847     868.609     1044.83     -67.1846     391.44     604.387     723.203
96.3047     103.468     187.765     235.072     344.881     803.18     1036.93     1356.2     97.1468     104.32     190.683     238.076     344.399     801.715     1035.03     1353.75
235.629     571.561     157.636     638.024     178.101     358.722     4.95387     400.561     235.347     569.692     157.182     636.115     173.002     349.916     6.08442     390.395
756.992     220.621     71.6606     791.75     221.213     -1.53317     4.4486     221.315     759.991     221.269     70.7304     794.7     216.921     -1.17759     4.25349     216.966
-110.876     29.0277     181.535     214.742     -843.857     306.242     878.682     1256.18     -780.244     284.056     814.505     1163.14     -111.345     29.6613     181.346     214.858
76.0496     235.536     168.744     299.597     345.296     685.617     313.405     829.184     346.737     691.573     317.576     836.274     67.0694     211.064     151.918     268.562
779.42     451.32     85.7578     904.744     80.1713     69.0223     -27.7546     109.475     776.725     449.7     87.0785     901.728     81.9573     70.6285     -27.266     111.574
-59.6142     423.555     591.064     729.611     -43.5334     584.061     590.958     832.032     -60.3673     424.18     590.805     729.811     -43.4338     584.404     591.231     832.447
-229.708     84.8432     142.488     283.356     -757.788     99.2747     290.578     817.653     -754.892     99.2481     288.783     814.314     -141.31     52.6654     87.1824     174.192
9.96601     47.3939     34.4119     59.6047     332.275     894.787     109.12     960.719     8.96961     42.8579     31.9105     54.1805     330.72     897.845     111.594     963.304
-227.132     244.677     354.834     487.223     -326.275     595.43     635.79     930.185     -230.967     250.594     361.14     496.553     -309.447     564.86     602.367     881.856
-664.247     355.159     490.503     898.876     -243.636     76.7237     104.361     275.97     -662.923     352.622     487.755     895.385     -241.593     75.8035     102.977     273.345
-97.063     86.603     -45.6923     137.957     -520.177     714.093     -606.463     1071.6     -92.633     83.7684     -44.4832     132.577     -424.033     584.704     -494.992     875.614
-474.481     -181.048     43.6708     509.745     -507.811     -82.2324     -24.7847     515.045     -455.266     -172.756     42.1528     488.762     -504.627     -80.9155     -24.721     511.67
-147.765     -336.783     817.494     896.424     -279.028     -580.144     1075.69     1253.62     -139.767     -319.519     774.318     849.232     -273.333     -567.887     1054.22     1228.24
-291.387     843.749     280.143     935.586     -76.1476     91.2733     52.9017     130.196     -76.4432     91.9568     53.364     130.948     -292.033     843.927     280.667     936.093
-1015.2     67.3107     -511.518     1138.78     1.20442     1.34339     1.25904     5.2802     -1017.55     66.9056     -512.344     1141.22     2.9376     1.91784     2.54727     4.33546
395.632     176.653     -470.708     639.781     465.606     352.095     -722.978     929.236     394.077     175.883     -468.572     637.018     467.059     352.475     -725.154     931.789
-946.879     -135.074     -902.426     1315     -62.6478     18.9332     -42.0027     77.9133     -949.108     -135.922     -902.74     1316.9     -61.6705     19.0952     -41.7554     76.8856
495.11     -561.462     -275.881     797.814     142.294     -231.822     -165.536     318.456     126.554     -204.123     -146.668     281.413     495.941     -561.425     -275.519     798.164
39.4001     176.338     -17.0011     181.548     235.775     791.545     182.386     845.826     38.8731     174.706     -18.3519     179.917     236.18     793.52     181.804     847.648
54.7905     42.0793     43.0125     81.5216     929.868     192.686     395.964     1028.88     30.7698     24.4951     25.0223     46.6145     827.571     171.852     354.592     916.593
-446.028     537.238     -537.323     881.081     -143     286.776     -196.545     375.955     -144.595     288.057     -198.321     378.439     -389.649     468.477     -472.443     771.038
-433.151     621.152     313.478     819.598     -82.7616     240.625     122.644     282.514     -82.5943     238.84     121.497     280.407     -434.032     620.268     313.873     819.532
215.948     375.603     540.063     692.389     230.007     531.036     532.753     786.607     233.646     536.402     540.42     796.474     213.98     370.039     533.44     683.575
-45.3552     -22.7966     -12.1511     52.4163     -802.618     -538.645     291.84     1009.72     -782.029     -524.333     283.953     983.424     -45.6611     -23.1333     -11.6125     52.4875
-687.769     -252.88     834.533     1110.6     -239.618     -168.975     306.46     424.158     -591.626     -216.028     717.747     954.909     -169.51     -118.935     215.171     298.627
-427.284     325.276     402.544     671.148     -406.4     234.443     485.328     675.049     -428.155     325.661     404.445     673.014     -358.108     205.156     428.283     594.774
58.2965     593.11     212.805     632.84     3.17112     415.523     256.19     488.186     50.2708     506.405     182.539     540.642     3.37728     414.469     256.606     487.486
912.84     -70.8289     99.7982     921.019     95.0001     -46.8712     -1.52391     106.053     912.349     -70.3301     100.559     920.564     84.0492     -41.7747     -1.18024     93.8658
60.4988     -19.7681     53.4984     83.2827     839.026     -456.694     1483.06     1764.09     60.8317     -20.0543     53.2843     83.3179     839.723     -455.96     1482.97     1764.16
557.414     -336.437     -94.0898     657.857     273.405     -236.072     17.7814     361.69     544.145     -329.194     -92.2936     642.635     274.861     -236.586     17.4606     363.079
-4.97576     3.93223     -6.77439     10.4476     -329.513     950.674     316.796     1054.87     -3.09743     5.06946     -4.37014     7.37507     -330.722     948.951     317.691     1053.95
145.486     -232.565     -11.7854     274.617     459.926     -568.541     -217.017     762.817     460.69     -571.324     -218.269     765.694     144.34     -231.844     -11.3893     273.341
993.92     -59.9181     -625.474     1175.89     10.4002     -13.5804     -19.9721     26.7305     993.336     -59.4953     -626.749     1176.04     10.2736     -13.7968     -19.2357     25.8053
62.015     -698.615     -174.649     722.796     70.5648     -298.325     -6.12905     306.656     61.8957     -699.458     -174.298     723.5     50.1183     -210.84     -4.4425     216.761
206.362     -696.968     411.728     835.399     90.466     -264.966     253.181     377.511     183.179     -615.024     362.119     736.844     91.4877     -267.706     254.384     380.458
517.694     2.42827     142.278     536.916     486.414     121.849     162.065     527.005     517.828     2.31491     142.544     537.094     452.888     113.144     150.491     490.466
16.3831     10.9591     -11.6341     23.3859     639.655     744.198     240.379     1010.34     17.0029     11.0372     -11.0076     23.067     640.505     744.419     238.873     1010.68
